Accession	k-means-cluster_(k=5)
UNT_001_reseq	5
UNT_002_reseq	1
UNT_003_reseq	1
UNT_004_reseq	1
UNT_005_reseq	4
UNT_006_reseq	4
UNT_007_reseq	4
UNT_008_reseq	4
UNT_009_reseq	4
UNT_010_reseq	5
UNT_011_reseq	4
UNT_012_reseq	1
UNT_013_reseq	4
UNT_014_reseq	4
UNT_015_reseq	4
UNT_016_reseq	4
UNT_017_reseq	4
UNT_018_reseq	1
UNT_019_new	1
UNT_020_new	5
UNT_021_new	2
UNT_022_reseq	5
UNT_023_reseq	5
UNT_024_reseq	5
UNT_025_new	5
UNT_026_reseq	5
UNT_027_new	5
UNT_028_reseq	5
UNT_029_reseq	1
UNT_030_reseq	5
UNT_031_reseq	2
UNT_032_reseq	1
UNT_033_reseq	2
UNT_034_reseq	4
UNT_035_reseq	5
UNT_037_reseq	5
UNT_038_new	2
UNT_039_reseq	1
UNT_040_reseq	5
UNT_042_reseq	5
UNT_043_reseq	5
UNT_044_reseq	1
UNT_045_reseq	1
UNT_046_reseq	5
UNT_047_reseq	1
UNT_050_reseq	5
UNT_052_reseq	5
UNT_053_reseq	1
UNT_054_reseq	4
UNT_055_reseq	1
UNT_056_reseq	1
UNT_057	2
UNT_058_reseq	5
UNT_059_reseq	3
CAMPUB_007	1
CAMPUB_008	1
CAMPUB_025	5
CAMPUB_028	1
CAMPUB_029	5
CAMPUB_030	5
CAMPUB_031	5
CAMPUB_033	1
CAMPUB_035	5
CAMPUB_036	5
CAMPUB_038	3
CAMPUB_039	3
CAMPUB_040	1
CAMPUB_041	5
CAMPUB_045	1
CAMPUB_049	3
CAMPUB_052	3
CAMPUB_055	5
CAMPUB_056	5
CAMPUB_057	5
CAMPUB_058	1
CAMPUB_061	5
CAMPUB_063	1
CAMPUB_066	2
CAMPUB_067	1
CAMPUB_068	1
CAMPUB_070	5
CAMPUB_072	2
CAMPUB_073	1
CAMPUB_074	5
CAMPUB_077	5
CAMPUB_078	5
CAMPUB_079	2
CAMPUB_080	5
CAMPUB_081	5
CAMPUB_083	1
CAMPUB_084	5
CAMPUB_085	5
CAMPUB_086	1
CAMPUB_087	1
CAMPUB_088	1
CAMPUB_089	1
CAMPUB_090	1
CAMPUB_091	1
CAMPUB_092	2
CAMPUB_095	1
CAMPUB_096	1
CAMPUB_098	2
CAMPUB_099	2
CAMPUB_101	1
CAMPUB_104	1
CAMPUB_108	1
CAMPUB_110	5
CAMPUB_111	1
CAMPUB_112	1
CAMPUB_114	2
CAMPUB_116	5
CAMPUB_119	1
CAMPUB_120	5
CAMPUB_123	5
CAMPUB_124	5
CAMPUB_131	1
CAMPUB_134	4
CAMPUB_135	5
CAMPUB_136	1
CAMPUB_137	5
CAMPUB_138	5
CAMPUB_145	5
CAMPUB_146	1
CAMPUB_147	5
CAMPUB_148	5
CAMPUB_149	5
CAMPUB_150	5
CAMPUB_151	1
CAMPUB_152	5
CAMPUB_153	2
CAMPUB_154	5
CAMPUB_155	2
CAMPUB_156	5
CAMPUB_157	5
CAMPUB_158	1
CAMPUB_159	1
CAMPUB_160	5
CAMPUB_161	5
CAMPUB_162	1
CAMPUB_164	1
CAMPUB_165	4
CAMPUB_167	5
CAMPUB_168	5
CAMPUB_169	5
CAMPUB_170	1
CAMPUB_171	5
CAMPUB_172	5
CAMPUB_173	5
CAMPUB_174	5
CAMPUB_175	5
CAMPUB_180	5
CAMPUB_182	5
CAMPUB_187	5
CAMPUB_192	1
CAMPUB_193	5
CAMPUB_194	5
CAMPUB_195	1
CAMPUB_196	1
CAMPUB_197	1
CAMPUB_198	1
CAMPUB_199	1
CAMPUB_200	1
CAMPUB_201	1
CAMPUB_203	2
CAMPUB_204	2
CAMPUB_205	5
CAMPUB_206	1
CAMPUB_207	5
CAMPUB_209	2
CAMPUB_210	5
CAMPUB_211	1
CAMPUB_212	1
CAMPUB_214	1
CAMPUB_216	2
CAMPUB_218	1
CAMPUB_219	1
CAMPUB_220	1
CAMPUB_221	5
CAMPUB_223	5
CAMPUB_225	5
CAMPUB_226	5
CAMPUB_228	1
CAMPUB_229	1
CAMPUB_230	1
CAMPUB_231	1
CAMPUB_232	1
CAMPUB_233	5
CAMPUB_234	1
CAMPUB_235	1
CAMPUB_236	1
CAMPUB_237	2
CAMPUB_239	1
CAMPUB_240	1
CAMPUB_241	1
CAMPUB_242	5
CAMPUB_243	5
CAMPUB_244	1
CAMPUB_246	1
CAMPUB_247	1
CAMPUB_248	5
CAMPUB_250	1
CAMPUB_251	5
CAMPUB_252	1
CAMPUB_253	1
CAMPUB_255	2
CAMPUB_256	1
CAMPUB_257	5
CAMPUB_258	1
CAMPUB_259	5
CAMPUB_260	5
CAMPUB_261	5
CAMPUB_262	5
CAMPUB_264	5
CAMPUB_266	5
CAMPUB_268	5
CAMPUB_269	5
CAMPUB_270	5
CAMPUB_271	5
CAMPUB_272	5
CAMPUB_273	5
CAMPUB_276	5
CAMPUB_277	5
CAMPUB_278	2
