Accession	k-means-cluster_(k=5)
CAMPUB_007	3
CAMPUB_008	3
CAMPUB_025	3
CAMPUB_028	2
CAMPUB_029	1
CAMPUB_030	1
CAMPUB_031	5
CAMPUB_033	2
CAMPUB_035	1
CAMPUB_036	1
CAMPUB_038	4
CAMPUB_039	4
CAMPUB_040	3
CAMPUB_041	2
CAMPUB_045	2
CAMPUB_049	4
CAMPUB_052	4
CAMPUB_055	2
CAMPUB_056	2
CAMPUB_057	1
CAMPUB_058	2
CAMPUB_061	2
CAMPUB_063	2
CAMPUB_066	2
CAMPUB_067	2
CAMPUB_068	2
CAMPUB_070	2
CAMPUB_072	2
CAMPUB_073	2
CAMPUB_074	2
CAMPUB_077	5
CAMPUB_078	5
CAMPUB_079	2
CAMPUB_080	2
CAMPUB_081	2
CAMPUB_083	2
CAMPUB_084	2
CAMPUB_085	1
CAMPUB_086	2
CAMPUB_087	2
CAMPUB_088	2
CAMPUB_089	2
CAMPUB_090	3
CAMPUB_091	1
CAMPUB_092	2
CAMPUB_095	2
CAMPUB_096	3
CAMPUB_098	2
CAMPUB_099	2
CAMPUB_101	2
CAMPUB_104	2
CAMPUB_108	2
CAMPUB_110	1
CAMPUB_111	3
CAMPUB_112	2
CAMPUB_114	2
CAMPUB_116	1
CAMPUB_119	2
CAMPUB_120	2
CAMPUB_123	1
CAMPUB_124	3
CAMPUB_131	3
CAMPUB_134	2
CAMPUB_135	1
CAMPUB_136	3
CAMPUB_137	2
CAMPUB_138	1
CAMPUB_145	1
CAMPUB_146	2
CAMPUB_147	2
CAMPUB_148	1
CAMPUB_149	1
CAMPUB_150	2
CAMPUB_151	2
CAMPUB_152	2
CAMPUB_153	2
CAMPUB_154	1
CAMPUB_155	2
CAMPUB_156	2
CAMPUB_157	2
CAMPUB_158	2
CAMPUB_159	2
CAMPUB_160	2
CAMPUB_161	1
CAMPUB_162	2
CAMPUB_164	2
CAMPUB_165	2
CAMPUB_167	2
CAMPUB_168	1
CAMPUB_169	1
CAMPUB_170	2
CAMPUB_171	2
CAMPUB_172	5
CAMPUB_173	2
CAMPUB_174	1
CAMPUB_175	2
CAMPUB_180	1
CAMPUB_182	5
CAMPUB_187	1
CAMPUB_192	2
CAMPUB_193	1
CAMPUB_194	2
CAMPUB_195	2
CAMPUB_196	2
CAMPUB_197	3
CAMPUB_198	2
CAMPUB_199	2
CAMPUB_200	2
CAMPUB_201	3
CAMPUB_203	2
CAMPUB_204	3
CAMPUB_205	2
CAMPUB_206	3
CAMPUB_207	2
CAMPUB_209	2
CAMPUB_210	1
CAMPUB_211	3
CAMPUB_212	3
CAMPUB_214	2
CAMPUB_216	2
CAMPUB_218	3
CAMPUB_219	2
CAMPUB_220	2
CAMPUB_221	5
CAMPUB_223	1
CAMPUB_225	3
CAMPUB_226	1
CAMPUB_228	2
CAMPUB_229	2
CAMPUB_230	2
CAMPUB_231	2
CAMPUB_232	2
CAMPUB_233	1
CAMPUB_234	2
CAMPUB_235	2
CAMPUB_236	2
CAMPUB_237	2
CAMPUB_239	2
CAMPUB_240	2
CAMPUB_241	2
CAMPUB_242	1
CAMPUB_243	1
CAMPUB_244	3
CAMPUB_246	2
CAMPUB_247	2
CAMPUB_248	2
CAMPUB_250	3
CAMPUB_251	2
CAMPUB_252	3
CAMPUB_253	2
CAMPUB_255	3
CAMPUB_256	2
CAMPUB_257	2
CAMPUB_258	2
CAMPUB_259	2
CAMPUB_260	1
CAMPUB_261	2
CAMPUB_262	2
CAMPUB_264	2
CAMPUB_266	1
CAMPUB_268	1
CAMPUB_269	2
CAMPUB_270	1
CAMPUB_271	2
CAMPUB_272	2
CAMPUB_273	1
CAMPUB_276	5
CAMPUB_277	2
CAMPUB_278	3
UNT_001_reseq	1
UNT_002_reseq	2
UNT_003_reseq	2
UNT_004_reseq	2
UNT_005_reseq	2
UNT_006_reseq	2
UNT_007_reseq	2
UNT_008_reseq	2
UNT_009_reseq	2
UNT_010_reseq	5
UNT_011_reseq	2
UNT_012_reseq	2
UNT_013_reseq	1
UNT_014_reseq	1
UNT_015_reseq	2
UNT_016_reseq	2
UNT_017_reseq	2
UNT_018_reseq	2
UNT_019_new	2
UNT_020_new	1
UNT_021_new	2
UNT_022_reseq	1
UNT_023_reseq	1
UNT_024_reseq	2
UNT_025_new	1
UNT_026_reseq	2
UNT_027_new	2
UNT_028_reseq	2
UNT_029_reseq	3
UNT_030_reseq	1
UNT_031_reseq	2
UNT_032_reseq	2
UNT_033_reseq	2
UNT_034_reseq	2
UNT_035_reseq	2
UNT_037_reseq	1
UNT_038_new	2
UNT_039_reseq	2
UNT_040_reseq	1
UNT_042_reseq	2
UNT_043_reseq	2
UNT_044_reseq	2
UNT_045_reseq	2
UNT_046_reseq	3
UNT_047_reseq	3
UNT_050_reseq	2
UNT_052_reseq	2
UNT_053_reseq	2
UNT_054_reseq	2
UNT_055_reseq	2
UNT_056_reseq	2
UNT_057	3
UNT_058_reseq	1
UNT_059_reseq	4
