Accession	k-means-cluster_(k=5)
UNT_001_reseq	3
UNT_002_reseq	3
UNT_003_reseq	3
UNT_004_reseq	3
UNT_005_reseq	1
UNT_006_reseq	1
UNT_007_reseq	1
UNT_008_reseq	1
UNT_009_reseq	1
UNT_010_reseq	1
UNT_011_reseq	1
UNT_012_reseq	3
UNT_013_reseq	1
UNT_014_reseq	1
UNT_015_reseq	1
UNT_016_reseq	1
UNT_017_reseq	1
UNT_018_reseq	3
UNT_019_new	4
UNT_020_new	3
UNT_021_new	3
UNT_022_reseq	3
UNT_023_reseq	3
UNT_024_reseq	4
UNT_025_new	3
UNT_026_reseq	4
UNT_027_new	4
UNT_028_reseq	4
UNT_029_reseq	4
UNT_030_reseq	2
UNT_031_reseq	3
UNT_032_reseq	3
UNT_033_reseq	3
UNT_034_reseq	1
UNT_035_reseq	3
UNT_037_reseq	3
UNT_038_new	3
UNT_039_reseq	2
UNT_040_reseq	3
UNT_042_reseq	3
UNT_043_reseq	4
UNT_044_reseq	3
UNT_045_reseq	3
UNT_046_reseq	3
UNT_047_reseq	3
UNT_050_reseq	4
UNT_052_reseq	3
UNT_053_reseq	3
UNT_054_reseq	1
UNT_055_reseq	3
UNT_056_reseq	3
UNT_057	2
UNT_058_reseq	3
UNT_059_reseq	3
CAMPUB_007	3
CAMPUB_008	3
CAMPUB_025	4
CAMPUB_028	3
CAMPUB_029	4
CAMPUB_030	4
CAMPUB_031	1
CAMPUB_033	3
CAMPUB_035	2
CAMPUB_036	3
CAMPUB_038	3
CAMPUB_039	3
CAMPUB_040	3
CAMPUB_041	4
CAMPUB_045	4
CAMPUB_049	3
CAMPUB_052	3
CAMPUB_055	2
CAMPUB_056	4
CAMPUB_057	3
CAMPUB_058	3
CAMPUB_061	5
CAMPUB_063	3
CAMPUB_066	3
CAMPUB_067	3
CAMPUB_068	3
CAMPUB_070	5
CAMPUB_072	3
CAMPUB_073	3
CAMPUB_074	4
CAMPUB_077	1
CAMPUB_078	1
CAMPUB_079	3
CAMPUB_080	5
CAMPUB_081	5
CAMPUB_083	3
CAMPUB_084	5
CAMPUB_085	3
CAMPUB_086	3
CAMPUB_087	3
CAMPUB_088	3
CAMPUB_089	3
CAMPUB_090	3
CAMPUB_091	3
CAMPUB_092	3
CAMPUB_095	3
CAMPUB_096	3
CAMPUB_098	4
CAMPUB_099	3
CAMPUB_101	3
CAMPUB_104	3
CAMPUB_108	3
CAMPUB_110	3
CAMPUB_111	4
CAMPUB_112	3
CAMPUB_114	3
CAMPUB_116	3
CAMPUB_119	3
CAMPUB_120	4
CAMPUB_123	4
CAMPUB_124	4
CAMPUB_131	3
CAMPUB_134	1
CAMPUB_135	3
CAMPUB_136	3
CAMPUB_137	5
CAMPUB_138	3
CAMPUB_145	3
CAMPUB_146	3
CAMPUB_147	4
CAMPUB_148	3
CAMPUB_149	2
CAMPUB_150	5
CAMPUB_151	3
CAMPUB_152	2
CAMPUB_153	3
CAMPUB_154	3
CAMPUB_155	3
CAMPUB_156	3
CAMPUB_157	3
CAMPUB_158	3
CAMPUB_159	3
CAMPUB_160	4
CAMPUB_161	3
CAMPUB_162	3
CAMPUB_164	3
CAMPUB_165	1
CAMPUB_167	5
CAMPUB_168	3
CAMPUB_169	3
CAMPUB_170	3
CAMPUB_171	4
CAMPUB_172	1
CAMPUB_173	2
CAMPUB_174	3
CAMPUB_175	5
CAMPUB_180	3
CAMPUB_182	1
CAMPUB_187	3
CAMPUB_192	3
CAMPUB_193	3
CAMPUB_194	3
CAMPUB_195	3
CAMPUB_196	3
CAMPUB_197	3
CAMPUB_198	3
CAMPUB_199	3
CAMPUB_200	3
CAMPUB_201	3
CAMPUB_203	2
CAMPUB_204	2
CAMPUB_205	4
CAMPUB_206	3
CAMPUB_207	4
CAMPUB_209	3
CAMPUB_210	5
CAMPUB_211	3
CAMPUB_212	3
CAMPUB_214	3
CAMPUB_216	2
CAMPUB_218	4
CAMPUB_219	3
CAMPUB_220	3
CAMPUB_221	1
CAMPUB_223	3
CAMPUB_225	3
CAMPUB_226	3
CAMPUB_228	3
CAMPUB_229	3
CAMPUB_230	3
CAMPUB_231	3
CAMPUB_232	3
CAMPUB_233	3
CAMPUB_234	3
CAMPUB_235	3
CAMPUB_236	3
CAMPUB_237	3
CAMPUB_239	3
CAMPUB_240	3
CAMPUB_241	3
CAMPUB_242	3
CAMPUB_243	3
CAMPUB_244	3
CAMPUB_246	3
CAMPUB_247	3
CAMPUB_248	5
CAMPUB_250	3
CAMPUB_251	5
CAMPUB_252	3
CAMPUB_253	3
CAMPUB_255	3
CAMPUB_256	3
CAMPUB_257	2
CAMPUB_258	3
CAMPUB_259	4
CAMPUB_260	3
CAMPUB_261	4
CAMPUB_262	4
CAMPUB_264	5
CAMPUB_266	3
CAMPUB_268	3
CAMPUB_269	5
CAMPUB_270	3
CAMPUB_271	5
CAMPUB_272	5
CAMPUB_273	3
CAMPUB_276	1
CAMPUB_277	3
CAMPUB_278	2
