V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	accession
0.008342	1e-05	1e-05	1e-05	1e-05	1e-05	0.991578	1e-05	1e-05	1e-05	UNT_038_new
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	UNT_019_new
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	UNT_027_new
0.099626	1e-05	1e-05	1e-05	1.2e-05	1e-05	0.900292	1e-05	1e-05	1e-05	UNT_021_new
0.335967	1e-05	1e-05	1e-05	1e-05	1e-05	0.5598	1e-05	0.104164	1e-05	UNT_031_reseq
0.184152	1e-05	0.03336	1e-05	1e-05	0.246527	0.535901	1e-05	1e-05	1e-05	UNT_052_reseq
0.42949	1e-05	1e-05	0.019144	1e-05	0.27432	0.276986	1e-05	1e-05	1e-05	UNT_050_reseq
0.552269	1e-05	1e-05	1e-05	1e-05	1e-05	0.443849	1e-05	0.003813	1e-05	UNT_058_reseq
0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_020_new
0.623394	1e-05	1e-05	1e-05	1e-05	0.025409	0.351127	1e-05	1e-05	1e-05	UNT_040_reseq
0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_023_reseq
0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_001_reseq
0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_022_reseq
0.097625	1e-05	1e-05	1.3e-05	0.155279	0.151525	0.595508	1e-05	1e-05	1e-05	UNT_010_reseq
0.111448	1e-05	1e-05	1e-05	0.206617	0.191981	0.489894	1e-05	1e-05	1e-05	UNT_059_reseq
1e-05	1e-05	1e-05	0.07828	1e-05	0.335579	0.586071	1e-05	1e-05	1e-05	UNT_024_reseq
1e-05	1e-05	1.1e-05	0.060882	1e-05	0.297601	0.641446	1e-05	1e-05	1e-05	UNT_026_reseq
1e-05	1e-05	1e-05	0.052318	1e-05	0.188427	0.759185	1e-05	1e-05	1e-05	UNT_028_reseq
0.035039	1e-05	1e-05	0.132154	1e-05	0.370228	0.46252	1e-05	1e-05	1e-05	UNT_039_reseq
0.085503	1e-05	1e-05	1e-05	0.072219	0.597186	0.245032	1e-05	1e-05	1e-05	UNT_007_reseq
0.07547	1e-05	1e-05	1e-05	1e-05	0.92445	1e-05	1e-05	1e-05	1e-05	UNT_015_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	UNT_006_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	UNT_017_reseq
0.060594	1e-05	1e-05	1e-05	1e-05	0.928174	1e-05	1e-05	1e-05	0.011162	UNT_034_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	UNT_005_reseq
1e-05	1.1e-05	1e-05	1e-05	1e-05	0.999909	1e-05	1e-05	1e-05	1e-05	UNT_016_reseq
0.050176	1e-05	1e-05	1e-05	1e-05	0.949744	1e-05	1e-05	1e-05	1e-05	UNT_011_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	UNT_013_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	UNT_014_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	0.406554	0.428371	0.165005	1e-05	1e-05	UNT_012_reseq
1e-05	1e-05	0.010277	1e-05	1e-05	0.50583	0.387724	0.096109	1e-05	1e-05	UNT_056_reseq
1e-05	1e-05	0.127228	1e-05	1e-05	0.427314	0.445388	1e-05	1e-05	1e-05	UNT_003_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	0.981466	0.018454	1e-05	1e-05	1e-05	UNT_054_reseq
1e-05	1e-05	0.117873	1e-05	1e-05	0.88204	1.6e-05	1e-05	1e-05	1e-05	UNT_008_reseq
1e-05	1e-05	0.023205	1e-05	1e-05	0.976712	1e-05	1e-05	1.3e-05	1e-05	UNT_009_reseq
0.190302	1e-05	0.195047	1e-05	1e-05	0.567572	0.047019	1e-05	1e-05	1e-05	UNT_004_reseq
1e-05	1e-05	0.350455	1e-05	1e-05	0.649465	1e-05	1e-05	1e-05	1e-05	UNT_002_reseq
1e-05	1e-05	0.32639	1e-05	1e-05	0.67353	1e-05	1e-05	1e-05	1e-05	UNT_018_reseq
0.160673	1e-05	1e-05	1e-05	1e-05	1e-05	0.839247	1e-05	1e-05	1e-05	UNT_029_reseq
1e-05	1e-05	1e-05	0.079939	1e-05	0.042811	0.87718	1e-05	1e-05	1e-05	UNT_030_reseq
0.141681	1e-05	1e-05	1e-05	1e-05	1e-05	0.841324	1e-05	0.016925	1e-05	UNT_037_reseq
0.164643	1e-05	1e-05	0.045503	1e-05	0.216362	0.573432	1e-05	1e-05	1e-05	UNT_046_reseq
0.167732	1e-05	0.021731	1e-05	1e-05	0.206051	0.585216	1e-05	0.001342	0.017887	UNT_035_reseq
