V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	accession
0.084961	0.035658	1.2e-05	0.080073	1.5e-05	1e-05	1e-05	0.122393	0.614035	0.062832	UNT_010
1e-05	0.015274	1e-05	0.017073	1e-05	1e-05	1e-05	0.058581	0.909012	1e-05	CAMPUB_077
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.044222	0.955698	1e-05	CAMPUB_172
1e-05	1e-05	1e-05	1e-05	1e-05	0.104495	1e-05	1e-05	0.895425	1e-05	CAMPUB_182
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.101665	0.898255	1e-05	CAMPUB_031
0.007081	0.347347	1e-05	0.236423	1e-05	1e-05	1e-05	0.036128	0.372971	1e-05	CAMPUB_276
1e-05	1e-05	1e-05	1e-05	1e-05	0.020528	1e-05	0.118648	0.860755	1e-05	CAMPUB_221
0.075451	0.050682	0.008531	0.343288	0.019705	0.088338	1e-05	0.04059	0.318214	0.055191	CAMPUB_277
0.039496	0.035046	0.190406	0.338571	0.044412	1e-05	0.139211	1e-05	0.097664	0.115175	UNT_035
0.055749	0.057094	0.188439	0.202876	0.087512	0.050618	0.008792	0.015786	0.129315	0.203818	UNT_042
0.221249	1e-05	1e-05	1e-05	0.150355	0.037659	0.192773	1e-05	1e-05	0.397913	UNT_044
0.117314	1e-05	0.025379	1e-05	0.490648	0.050748	0.036132	1e-05	1e-05	0.279739	UNT_045
0.080534	1e-05	0.281607	0.062099	0.068314	0.06738	1e-05	1e-05	0.215562	0.224475	UNT_043
0.219328	0.003897	0.07654	0.144525	0.117929	0.169425	1e-05	0.00892	0.042021	0.217405	UNT_047
0.056145	0.012432	1e-05	0.030663	1e-05	1e-05	1e-05	0.133157	0.172427	0.595137	UNT_007
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.098261	1e-05	0.901659	UNT_011
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	UNT_013
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	UNT_014
1e-05	0.002347	0.072938	0.00993	1e-05	0.192771	1e-05	1e-05	1e-05	0.721965	UNT_015
1e-05	1e-05	1e-05	1.2e-05	1e-05	0.169737	1e-05	1e-05	0.042487	0.787705	UNT_017
1e-05	1e-05	0.065661	1e-05	0.003087	1e-05	0.349404	1.1e-05	1e-05	0.581787	CAMPUB_165
1e-05	1.1e-05	1.2e-05	1e-05	0.10893	1e-05	0.346603	1e-05	1e-05	0.544393	UNT_054
1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.534726	1e-05	1e-05	0.465192	UNT_008
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.37212	1e-05	1e-05	0.6278	UNT_009
0.087089	1e-05	1e-05	1e-05	1e-05	0.011664	0.056536	1e-05	1e-05	0.844651	CAMPUB_134
0.074833	1e-05	1e-05	0.003336	1e-05	1e-05	1e-05	1e-05	1e-05	0.92176	UNT_034
1e-05	1e-05	1e-05	1e-05	1e-05	0.031164	0.161794	1e-05	1e-05	0.806971	UNT_006
1e-05	1.1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	0.999902	UNT_005
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.156754	1e-05	1e-05	0.843166	UNT_016
1e-05	0.057437	1e-05	0.32786	0.0428	0.194103	0.022519	0.002614	0.352636	1e-05	CAMPUB_157
1e-05	1e-05	1e-05	0.476402	1e-05	0.302723	0.166465	0.032793	1e-05	0.021566	CAMPUB_079
1e-05	0.001686	0.108589	0.271094	0.307027	0.007149	0.244887	0.016625	0.020964	0.021968	CAMPUB_101
1e-05	0.047312	0.363277	0.074735	1e-05	1e-05	0.117616	0.026206	0.347615	0.02321	CAMPUB_207
0.32437	0.031577	1e-05	0.092438	0.002619	0.178146	0.288885	1e-05	0.081935	1e-05	CAMPUB_158
0.637849	1e-05	1e-05	1e-05	1e-05	1e-05	0.362071	1e-05	1e-05	1e-05	CAMPUB_214
