V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	accession
1e-05	1e-05	0.751538	0.248382	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_013_reseq
1e-05	1e-05	0.752106	0.247814	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_014_reseq
1e-05	0.00146	0.602734	1e-05	0.316257	0.079489	1e-05	1e-05	1e-05	1e-05	UNT_007_reseq
0.046444	1e-05	0.577988	0.023117	1e-05	1e-05	0.352392	1e-05	1e-05	1e-05	CAMPUB_165
1e-05	1e-05	0.514034	0.147178	1e-05	1e-05	0.338718	1e-05	1e-05	1e-05	UNT_054_reseq
0.104763	0.039105	0.694965	1e-05	1.3e-05	1e-05	1e-05	0.006832	0.154282	1e-05	UNT_015_reseq
1e-05	1e-05	0.844135	1e-05	0.155785	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_011_reseq
1.2e-05	1e-05	0.783319	1e-05	1e-05	1e-05	1e-05	1e-05	0.216599	1e-05	UNT_017_reseq
1e-05	1e-05	0.830898	1e-05	1e-05	1e-05	0.169022	1e-05	1e-05	1e-05	UNT_006_reseq
1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_005_reseq
1e-05	1e-05	0.858552	1e-05	1e-05	1e-05	0.141368	1e-05	1e-05	1e-05	UNT_016_reseq
1e-05	1e-05	0.984692	1e-05	1e-05	0.015228	1e-05	1e-05	1e-05	1e-05	CAMPUB_134
1e-05	1.1e-05	0.919116	1e-05	1e-05	0.073741	1e-05	1e-05	1e-05	0.007071	UNT_034_reseq
0.159027	0.235223	0.006971	1e-05	0.001852	1e-05	0.332847	0.225573	0.019718	0.01877	CAMPUB_156
0.189397	0.176679	0.060465	1e-05	1e-05	0.006905	0.343491	0.223024	1e-05	1e-05	UNT_052_reseq
0.065363	1e-05	0.064622	0.094034	1e-05	1e-05	0.327334	1e-05	0.032149	0.416459	UNT_012_reseq
1e-05	1e-05	1e-05	0.555373	1e-05	1e-05	0.444547	1e-05	1e-05	1e-05	CAMPUB_232
1e-05	0.089184	0.14103	0.487479	1e-05	1e-05	0.244566	1e-05	0.037691	1e-05	UNT_056_reseq
1e-05	0.223994	1e-05	0.043464	1e-05	0.193072	0.406449	1.9e-05	1e-05	0.132962	CAMPUB_200
1e-05	1e-05	1e-05	1e-05	1e-05	0.596556	0.403364	1e-05	1e-05	1e-05	CAMPUB_151
1e-05	1e-05	1.3e-05	1e-05	1e-05	0.436014	0.563903	1e-05	1e-05	1e-05	CAMPUB_230
1.5e-05	1e-05	1.1e-05	1e-05	1e-05	0.493264	0.506643	1.8e-05	1e-05	1e-05	CAMPUB_247
0.102923	1e-05	0.096903	0.077915	1e-05	1e-05	0.373949	1e-05	0.147725	0.200544	CAMPUB_087
1e-05	1e-05	1e-05	0.262655	1e-05	1.2e-05	0.437239	1e-05	1e-05	0.300034	CAMPUB_198
0.281627	0.131334	0.050989	1e-05	0.056338	1e-05	0.479662	1e-05	1e-05	1e-05	UNT_003_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	0.437987	0.561933	1e-05	1e-05	1e-05	CAMPUB_089
1e-05	1e-05	1e-05	1e-05	1e-05	0.477249	0.522663	1.7e-05	1e-05	1e-05	CAMPUB_112
1e-05	1e-05	1e-05	0.179689	1e-05	1e-05	0.582194	1.3e-05	1e-05	0.238045	CAMPUB_095
1e-05	1e-05	0.46266	1e-05	1e-05	1e-05	0.53726	1e-05	1e-05	1e-05	UNT_008_reseq
1e-05	1e-05	0.623907	1e-05	1e-05	1e-05	0.376013	1e-05	1e-05	1e-05	UNT_009_reseq
1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	0.54683	1e-05	0.453085	1e-05	CAMPUB_090
0.290996	0.058606	1e-05	1e-05	0.017155	1e-05	0.557002	1e-05	0.076191	1e-05	CAMPUB_088
1e-05	0.311615	0.008808	0.025537	1e-05	1e-05	0.627847	0.026143	1e-05	1e-05	CAMPUB_119
1e-05	0.033341	1e-05	1e-05	1e-05	0.031387	0.597078	0.007814	0.330329	1e-05	CAMPUB_250
0.44633	1e-05	1.2e-05	1e-05	1e-05	1e-05	0.553588	1e-05	1e-05	1e-05	CAMPUB_199
1e-05	1e-05	0.049828	1e-05	1e-05	1e-05	0.699102	0.251	1e-05	1e-05	UNT_004_reseq
1e-05	1e-05	1e-05	0.317237	1e-05	1e-05	0.682683	1e-05	1e-05	1e-05	CAMPUB_235
0.077655	0.132355	0.018466	1e-05	1e-05	1e-05	0.750014	0.02146	1e-05	1e-05	CAMPUB_086
0.017832	1e-05	1e-05	1e-05	1e-05	1e-05	0.962614	1e-05	0.019484	1e-05	CAMPUB_170
1.6e-05	1e-05	1e-05	1.7e-05	1e-05	1.1e-05	0.999896	1e-05	1e-05	1e-05	CAMPUB_234
1.3e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	0.999904	1e-05	1e-05	1e-05	CAMPUB_073
1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	0.999908	1e-05	1e-05	1e-05	CAMPUB_241
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	CAMPUB_083
1.3e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	0.999904	1e-05	1e-05	1e-05	CAMPUB_239
1.5e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	0.999904	1e-05	1e-05	1e-05	CAMPUB_228
1.7e-05	1e-05	1e-05	1e-05	2e-05	1e-05	0.999893	1e-05	1e-05	1e-05	CAMPUB_104
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	CAMPUB_108
1.1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	0.999904	1e-05	1e-05	1e-05	CAMPUB_028
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	UNT_018_reseq
1.8e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	0.999897	1e-05	1e-05	1e-05	CAMPUB_033
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	CAMPUB_231
2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999891	2e-05	1e-05	1e-05	UNT_002_reseq
1e-05	0.425447	1e-05	1e-05	1e-05	1e-05	0.574473	1e-05	1e-05	1e-05	CAMPUB_092
1e-05	0.486605	1e-05	1.3e-05	1e-05	1e-05	0.513311	1e-05	1e-05	1e-05	CAMPUB_114
0.255768	0.045377	0.003357	1e-05	0.026817	1e-05	0.000964	0.036856	0.627105	0.003736	CAMPUB_218
0.323164	0.181465	0.111087	1e-05	0.033943	0.110494	1e-05	0.098037	0.138293	0.003498	UNT_046_reseq
1e-05	0.470791	0.014476	0.036118	0.011408	1e-05	0.165295	0.000806	0.301077	1e-05	CAMPUB_079
1e-05	0.359759	1e-05	1e-05	1e-05	0.019739	1e-05	1e-05	0.61637	0.004072	CAMPUB_255
0.247842	0.115162	1e-05	0.045109	0.072473	1e-05	1e-05	0.027689	0.491685	1e-05	CAMPUB_056
1e-05	0.25921	1e-05	0.208516	0.044724	1e-05	0.021459	0.080029	0.386022	1e-05	CAMPUB_157
0.097685	0.36612	1e-05	1e-05	0.113223	0.002289	1e-05	0.045936	0.374707	1e-05	CAMPUB_223
0.144644	0.222682	1e-05	0.030911	1e-05	1e-05	1e-05	0.052068	0.546414	0.003241	CAMPUB_225
