Accession	k-means-cluster_(k=8)
UNT_001_reseq	4
UNT_002_reseq	3
UNT_003_reseq	4
UNT_004_reseq	3
UNT_005_reseq	8
UNT_006_reseq	8
UNT_007_reseq	8
UNT_008_reseq	8
UNT_009_reseq	8
UNT_010_reseq	5
UNT_011_reseq	8
UNT_012_reseq	6
UNT_013_reseq	8
UNT_014_reseq	8
UNT_015_reseq	8
UNT_016_reseq	8
UNT_017_reseq	8
UNT_018_reseq	3
UNT_019_new	6
UNT_020_new	4
UNT_021_new	5
UNT_022_reseq	4
UNT_023_reseq	4
UNT_024_reseq	4
UNT_025_new	2
UNT_026_reseq	4
UNT_027_new	4
UNT_028_reseq	4
UNT_029_reseq	5
UNT_030_reseq	2
UNT_031_reseq	5
UNT_032_reseq	6
UNT_033_reseq	5
UNT_034_reseq	8
UNT_035_reseq	5
UNT_037_reseq	2
UNT_038_new	5
UNT_039_reseq	6
UNT_040_reseq	4
UNT_042_reseq	5
UNT_043_reseq	4
UNT_044_reseq	6
UNT_045_reseq	6
UNT_046_reseq	4
UNT_047_reseq	6
UNT_050_reseq	4
UNT_052_reseq	4
UNT_053_reseq	7
UNT_054_reseq	8
UNT_055_reseq	7
UNT_056_reseq	6
UNT_057	5
UNT_058_reseq	5
UNT_059_reseq	1
CAMPUB_007	5
CAMPUB_008	5
CAMPUB_025	5
CAMPUB_028	3
CAMPUB_029	4
CAMPUB_030	4
CAMPUB_031	5
CAMPUB_033	3
CAMPUB_035	2
CAMPUB_036	5
CAMPUB_038	1
CAMPUB_039	1
CAMPUB_040	5
CAMPUB_041	4
CAMPUB_045	6
CAMPUB_049	1
CAMPUB_052	1
CAMPUB_055	5
CAMPUB_056	5
CAMPUB_057	2
CAMPUB_058	7
CAMPUB_061	5
CAMPUB_063	6
CAMPUB_066	5
CAMPUB_067	6
CAMPUB_068	6
CAMPUB_070	5
CAMPUB_072	5
CAMPUB_073	3
CAMPUB_074	5
CAMPUB_077	5
CAMPUB_078	4
CAMPUB_079	5
CAMPUB_080	7
CAMPUB_081	5
CAMPUB_083	3
CAMPUB_084	5
CAMPUB_085	4
CAMPUB_086	3
CAMPUB_087	3
CAMPUB_088	3
CAMPUB_089	7
CAMPUB_090	3
CAMPUB_091	3
CAMPUB_092	3
CAMPUB_095	3
CAMPUB_096	6
CAMPUB_098	5
CAMPUB_099	6
CAMPUB_101	6
CAMPUB_104	3
CAMPUB_108	3
CAMPUB_110	5
CAMPUB_111	5
CAMPUB_112	7
CAMPUB_114	3
CAMPUB_116	4
CAMPUB_119	3
CAMPUB_120	4
CAMPUB_123	5
CAMPUB_124	4
CAMPUB_131	6
CAMPUB_134	8
CAMPUB_135	5
CAMPUB_136	5
CAMPUB_137	5
CAMPUB_138	4
CAMPUB_145	4
CAMPUB_146	7
CAMPUB_147	4
CAMPUB_148	5
CAMPUB_149	4
CAMPUB_150	5
CAMPUB_151	7
CAMPUB_152	5
CAMPUB_153	5
CAMPUB_154	5
CAMPUB_155	7
CAMPUB_156	4
CAMPUB_157	5
CAMPUB_158	7
CAMPUB_159	7
CAMPUB_160	4
CAMPUB_161	4
CAMPUB_162	7
CAMPUB_164	6
CAMPUB_165	8
CAMPUB_167	5
CAMPUB_168	5
CAMPUB_169	2
CAMPUB_170	3
CAMPUB_171	4
CAMPUB_172	5
CAMPUB_173	5
CAMPUB_174	4
CAMPUB_175	5
CAMPUB_180	4
CAMPUB_182	5
CAMPUB_187	5
CAMPUB_192	7
CAMPUB_193	4
CAMPUB_194	4
CAMPUB_195	7
CAMPUB_196	6
CAMPUB_197	5
CAMPUB_198	6
CAMPUB_199	3
CAMPUB_200	3
CAMPUB_201	7
CAMPUB_203	5
CAMPUB_204	5
CAMPUB_205	6
CAMPUB_206	7
CAMPUB_207	4
CAMPUB_209	5
CAMPUB_210	5
CAMPUB_211	6
CAMPUB_212	5
CAMPUB_214	7
CAMPUB_216	5
CAMPUB_218	4
CAMPUB_219	5
CAMPUB_220	5
CAMPUB_221	5
CAMPUB_223	5
CAMPUB_225	5
CAMPUB_226	2
CAMPUB_228	3
CAMPUB_229	6
CAMPUB_230	7
CAMPUB_231	3
CAMPUB_232	6
CAMPUB_233	5
CAMPUB_234	3
CAMPUB_235	3
CAMPUB_236	6
CAMPUB_237	5
CAMPUB_239	3
CAMPUB_240	6
CAMPUB_241	3
CAMPUB_242	5
CAMPUB_243	4
CAMPUB_244	5
CAMPUB_246	7
CAMPUB_247	7
CAMPUB_248	6
CAMPUB_250	3
CAMPUB_251	5
CAMPUB_252	5
CAMPUB_253	6
CAMPUB_255	5
CAMPUB_256	6
CAMPUB_257	6
CAMPUB_258	7
CAMPUB_259	4
CAMPUB_260	5
CAMPUB_261	4
CAMPUB_262	4
CAMPUB_264	5
CAMPUB_266	5
CAMPUB_268	5
CAMPUB_269	5
CAMPUB_270	5
CAMPUB_271	5
CAMPUB_272	5
CAMPUB_273	5
CAMPUB_276	5
CAMPUB_277	5
CAMPUB_278	5
