Accession	k-means-cluster_(k=8)
CAMPUB_007	4
CAMPUB_008	4
CAMPUB_025	8
CAMPUB_028	4
CAMPUB_029	8
CAMPUB_030	8
CAMPUB_031	3
CAMPUB_033	4
CAMPUB_035	5
CAMPUB_036	4
CAMPUB_038	7
CAMPUB_039	7
CAMPUB_040	4
CAMPUB_041	8
CAMPUB_045	2
CAMPUB_049	7
CAMPUB_052	7
CAMPUB_055	5
CAMPUB_056	8
CAMPUB_057	4
CAMPUB_058	6
CAMPUB_061	6
CAMPUB_063	4
CAMPUB_066	6
CAMPUB_067	4
CAMPUB_068	4
CAMPUB_070	6
CAMPUB_072	6
CAMPUB_073	4
CAMPUB_074	8
CAMPUB_077	3
CAMPUB_078	3
CAMPUB_079	4
CAMPUB_080	6
CAMPUB_081	6
CAMPUB_083	4
CAMPUB_084	6
CAMPUB_085	2
CAMPUB_086	4
CAMPUB_087	4
CAMPUB_088	4
CAMPUB_089	6
CAMPUB_090	4
CAMPUB_091	2
CAMPUB_092	6
CAMPUB_095	4
CAMPUB_096	4
CAMPUB_098	6
CAMPUB_099	6
CAMPUB_101	4
CAMPUB_104	4
CAMPUB_108	4
CAMPUB_110	4
CAMPUB_111	4
CAMPUB_112	6
CAMPUB_114	6
CAMPUB_116	2
CAMPUB_119	4
CAMPUB_120	8
CAMPUB_123	8
CAMPUB_124	8
CAMPUB_131	4
CAMPUB_134	1
CAMPUB_135	4
CAMPUB_136	4
CAMPUB_137	6
CAMPUB_138	2
CAMPUB_145	2
CAMPUB_146	6
CAMPUB_147	8
CAMPUB_148	6
CAMPUB_149	5
CAMPUB_150	6
CAMPUB_151	6
CAMPUB_152	5
CAMPUB_153	6
CAMPUB_154	4
CAMPUB_155	6
CAMPUB_156	4
CAMPUB_157	4
CAMPUB_158	4
CAMPUB_159	6
CAMPUB_160	8
CAMPUB_161	2
CAMPUB_162	6
CAMPUB_164	4
CAMPUB_165	1
CAMPUB_167	6
CAMPUB_168	4
CAMPUB_169	4
CAMPUB_170	4
CAMPUB_171	8
CAMPUB_172	3
CAMPUB_173	5
CAMPUB_174	2
CAMPUB_175	4
CAMPUB_180	2
CAMPUB_182	3
CAMPUB_187	4
CAMPUB_192	6
CAMPUB_193	2
CAMPUB_194	2
CAMPUB_195	6
CAMPUB_196	4
CAMPUB_197	4
CAMPUB_198	4
CAMPUB_199	4
CAMPUB_200	6
CAMPUB_201	6
CAMPUB_203	5
CAMPUB_204	5
CAMPUB_205	8
CAMPUB_206	6
CAMPUB_207	8
CAMPUB_209	6
CAMPUB_210	2
CAMPUB_211	4
CAMPUB_212	4
CAMPUB_214	6
CAMPUB_216	5
CAMPUB_218	8
CAMPUB_219	4
CAMPUB_220	4
CAMPUB_221	3
CAMPUB_223	4
CAMPUB_225	4
CAMPUB_226	4
CAMPUB_228	4
CAMPUB_229	4
CAMPUB_230	6
CAMPUB_231	4
CAMPUB_232	4
CAMPUB_233	4
CAMPUB_234	4
CAMPUB_235	4
CAMPUB_236	4
CAMPUB_237	6
CAMPUB_239	4
CAMPUB_240	4
CAMPUB_241	4
CAMPUB_242	4
CAMPUB_243	2
CAMPUB_244	4
CAMPUB_246	6
CAMPUB_247	6
CAMPUB_248	6
CAMPUB_250	4
CAMPUB_251	6
CAMPUB_252	4
CAMPUB_253	4
CAMPUB_255	6
CAMPUB_256	4
CAMPUB_257	5
CAMPUB_258	6
CAMPUB_259	8
CAMPUB_260	4
CAMPUB_261	8
CAMPUB_262	8
CAMPUB_264	6
CAMPUB_266	4
CAMPUB_268	4
CAMPUB_269	6
CAMPUB_270	4
CAMPUB_271	6
CAMPUB_272	6
CAMPUB_273	4
CAMPUB_276	3
CAMPUB_277	6
CAMPUB_278	5
UNT_001_reseq	2
UNT_002_reseq	4
UNT_003_reseq	8
UNT_004_reseq	4
UNT_005_reseq	1
UNT_006_reseq	1
UNT_007_reseq	1
UNT_008_reseq	4
UNT_009_reseq	1
UNT_010_reseq	3
UNT_011_reseq	1
UNT_012_reseq	4
UNT_013_reseq	2
UNT_014_reseq	2
UNT_015_reseq	1
UNT_016_reseq	1
UNT_017_reseq	1
UNT_018_reseq	4
UNT_019_new	2
UNT_020_new	2
UNT_021_new	6
UNT_022_reseq	2
UNT_023_reseq	2
UNT_024_reseq	8
UNT_025_new	4
UNT_026_reseq	8
UNT_027_new	8
UNT_028_reseq	8
UNT_029_reseq	4
UNT_030_reseq	5
UNT_031_reseq	6
UNT_032_reseq	4
UNT_033_reseq	6
UNT_034_reseq	1
UNT_035_reseq	4
UNT_037_reseq	4
UNT_038_new	4
UNT_039_reseq	5
UNT_040_reseq	2
UNT_042_reseq	4
UNT_043_reseq	8
UNT_044_reseq	4
UNT_045_reseq	4
UNT_046_reseq	8
UNT_047_reseq	4
UNT_050_reseq	8
UNT_052_reseq	4
UNT_053_reseq	6
UNT_054_reseq	1
UNT_055_reseq	6
UNT_056_reseq	4
UNT_057	5
UNT_058_reseq	4
UNT_059_reseq	7
