Accession	k-means-cluster_(k=8)
UNT_001_reseq	8
UNT_002_reseq	2
UNT_003_reseq	5
UNT_004_reseq	2
UNT_005_reseq	2
UNT_006_reseq	2
UNT_007_reseq	2
UNT_008_reseq	2
UNT_009_reseq	2
UNT_010_reseq	1
UNT_011_reseq	2
UNT_012_reseq	2
UNT_013_reseq	2
UNT_014_reseq	2
UNT_015_reseq	2
UNT_016_reseq	2
UNT_017_reseq	2
UNT_018_reseq	2
UNT_019_new	7
UNT_020_new	8
UNT_021_new	6
UNT_022_reseq	8
UNT_023_reseq	8
UNT_024_reseq	5
UNT_025_new	2
UNT_026_reseq	5
UNT_027_new	5
UNT_028_reseq	5
UNT_029_reseq	5
UNT_030_reseq	2
UNT_031_reseq	6
UNT_032_reseq	2
UNT_033_reseq	6
UNT_034_reseq	2
UNT_035_reseq	2
UNT_037_reseq	2
UNT_038_new	2
UNT_039_reseq	2
UNT_040_reseq	8
UNT_042_reseq	2
UNT_043_reseq	5
UNT_044_reseq	2
UNT_045_reseq	2
UNT_046_reseq	2
UNT_047_reseq	2
UNT_050_reseq	8
UNT_052_reseq	2
UNT_053_reseq	6
UNT_054_reseq	2
UNT_055_reseq	6
UNT_056_reseq	2
UNT_057	2
UNT_058_reseq	2
UNT_059_reseq	4
CAMPUB_007	2
CAMPUB_008	2
CAMPUB_025	5
CAMPUB_028	2
CAMPUB_029	5
CAMPUB_030	5
CAMPUB_031	1
CAMPUB_033	2
CAMPUB_035	2
CAMPUB_036	2
CAMPUB_038	4
CAMPUB_039	4
CAMPUB_040	2
CAMPUB_041	5
CAMPUB_045	7
CAMPUB_049	4
CAMPUB_052	4
CAMPUB_055	2
CAMPUB_056	2
CAMPUB_057	2
CAMPUB_058	6
CAMPUB_061	3
CAMPUB_063	2
CAMPUB_066	6
CAMPUB_067	2
CAMPUB_068	2
CAMPUB_070	3
CAMPUB_072	6
CAMPUB_073	2
CAMPUB_074	5
CAMPUB_077	1
CAMPUB_078	1
CAMPUB_079	6
CAMPUB_080	3
CAMPUB_081	3
CAMPUB_083	2
CAMPUB_084	3
CAMPUB_085	8
CAMPUB_086	2
CAMPUB_087	2
CAMPUB_088	2
CAMPUB_089	6
CAMPUB_090	2
CAMPUB_091	8
CAMPUB_092	6
CAMPUB_095	2
CAMPUB_096	2
CAMPUB_098	6
CAMPUB_099	6
CAMPUB_101	2
CAMPUB_104	2
CAMPUB_108	2
CAMPUB_110	2
CAMPUB_111	2
CAMPUB_112	6
CAMPUB_114	6
CAMPUB_116	8
CAMPUB_119	2
CAMPUB_120	5
CAMPUB_123	5
CAMPUB_124	5
CAMPUB_131	2
CAMPUB_134	2
CAMPUB_135	2
CAMPUB_136	2
CAMPUB_137	3
CAMPUB_138	8
CAMPUB_145	8
CAMPUB_146	6
CAMPUB_147	8
CAMPUB_148	6
CAMPUB_149	8
CAMPUB_150	3
CAMPUB_151	6
CAMPUB_152	2
CAMPUB_153	6
CAMPUB_154	2
CAMPUB_155	6
CAMPUB_156	2
CAMPUB_157	2
CAMPUB_158	2
CAMPUB_159	6
CAMPUB_160	5
CAMPUB_161	8
CAMPUB_162	6
CAMPUB_164	2
CAMPUB_165	2
CAMPUB_167	3
CAMPUB_168	2
CAMPUB_169	2
CAMPUB_170	2
CAMPUB_171	5
CAMPUB_172	1
CAMPUB_173	2
CAMPUB_174	8
CAMPUB_175	3
CAMPUB_180	8
CAMPUB_182	1
CAMPUB_187	2
CAMPUB_192	6
CAMPUB_193	8
CAMPUB_194	8
CAMPUB_195	6
CAMPUB_196	2
CAMPUB_197	2
CAMPUB_198	2
CAMPUB_199	2
CAMPUB_200	6
CAMPUB_201	6
CAMPUB_203	6
CAMPUB_204	2
CAMPUB_205	5
CAMPUB_206	6
CAMPUB_207	2
CAMPUB_209	6
CAMPUB_210	3
CAMPUB_211	2
CAMPUB_212	2
CAMPUB_214	6
CAMPUB_216	2
CAMPUB_218	2
CAMPUB_219	5
CAMPUB_220	5
CAMPUB_221	1
CAMPUB_223	2
CAMPUB_225	2
CAMPUB_226	2
CAMPUB_228	2
CAMPUB_229	2
CAMPUB_230	6
CAMPUB_231	2
CAMPUB_232	2
CAMPUB_233	2
CAMPUB_234	2
CAMPUB_235	2
CAMPUB_236	2
CAMPUB_237	6
CAMPUB_239	2
CAMPUB_240	2
CAMPUB_241	2
CAMPUB_242	2
CAMPUB_243	8
CAMPUB_244	2
CAMPUB_246	6
CAMPUB_247	6
CAMPUB_248	3
CAMPUB_250	2
CAMPUB_251	3
CAMPUB_252	2
CAMPUB_253	2
CAMPUB_255	6
CAMPUB_256	2
CAMPUB_257	2
CAMPUB_258	6
CAMPUB_259	5
CAMPUB_260	2
CAMPUB_261	5
CAMPUB_262	5
CAMPUB_264	3
CAMPUB_266	2
CAMPUB_268	2
CAMPUB_269	3
CAMPUB_270	2
CAMPUB_271	3
CAMPUB_272	3
CAMPUB_273	2
CAMPUB_276	1
CAMPUB_277	2
CAMPUB_278	2
