Accession	k-means-cluster_(k=6)
CAMPUB_007	5
CAMPUB_008	5
CAMPUB_025	6
CAMPUB_028	5
CAMPUB_029	6
CAMPUB_030	6
CAMPUB_031	3
CAMPUB_033	5
CAMPUB_035	5
CAMPUB_036	5
CAMPUB_038	4
CAMPUB_039	4
CAMPUB_040	5
CAMPUB_041	6
CAMPUB_045	6
CAMPUB_049	4
CAMPUB_052	4
CAMPUB_055	5
CAMPUB_056	5
CAMPUB_057	5
CAMPUB_058	5
CAMPUB_061	1
CAMPUB_063	5
CAMPUB_066	6
CAMPUB_067	5
CAMPUB_068	5
CAMPUB_070	1
CAMPUB_072	6
CAMPUB_073	5
CAMPUB_074	6
CAMPUB_077	3
CAMPUB_078	3
CAMPUB_079	6
CAMPUB_080	1
CAMPUB_081	1
CAMPUB_083	5
CAMPUB_084	1
CAMPUB_085	3
CAMPUB_086	5
CAMPUB_087	6
CAMPUB_088	5
CAMPUB_089	5
CAMPUB_090	5
CAMPUB_091	3
CAMPUB_092	6
CAMPUB_095	5
CAMPUB_096	5
CAMPUB_098	6
CAMPUB_099	6
CAMPUB_101	5
CAMPUB_104	5
CAMPUB_108	5
CAMPUB_110	6
CAMPUB_111	5
CAMPUB_112	5
CAMPUB_114	6
CAMPUB_116	3
CAMPUB_119	5
CAMPUB_120	6
CAMPUB_123	6
CAMPUB_124	5
CAMPUB_131	5
CAMPUB_134	2
CAMPUB_135	5
CAMPUB_136	5
CAMPUB_137	1
CAMPUB_138	3
CAMPUB_145	3
CAMPUB_146	5
CAMPUB_147	3
CAMPUB_148	5
CAMPUB_149	3
CAMPUB_150	1
CAMPUB_151	5
CAMPUB_152	6
CAMPUB_153	6
CAMPUB_154	5
CAMPUB_155	6
CAMPUB_156	5
CAMPUB_157	5
CAMPUB_158	5
CAMPUB_159	5
CAMPUB_160	6
CAMPUB_161	3
CAMPUB_162	5
CAMPUB_164	5
CAMPUB_165	2
CAMPUB_167	1
CAMPUB_168	5
CAMPUB_169	5
CAMPUB_170	5
CAMPUB_171	6
CAMPUB_172	3
CAMPUB_173	5
CAMPUB_174	3
CAMPUB_175	1
CAMPUB_180	3
CAMPUB_182	3
CAMPUB_187	5
CAMPUB_192	5
CAMPUB_193	3
CAMPUB_194	3
CAMPUB_195	5
CAMPUB_196	5
CAMPUB_197	5
CAMPUB_198	5
CAMPUB_199	5
CAMPUB_200	5
CAMPUB_201	5
CAMPUB_203	5
CAMPUB_204	5
CAMPUB_205	6
CAMPUB_206	5
CAMPUB_207	5
CAMPUB_209	6
CAMPUB_210	1
CAMPUB_211	5
CAMPUB_212	5
CAMPUB_214	5
CAMPUB_216	6
CAMPUB_218	5
CAMPUB_219	6
CAMPUB_220	6
CAMPUB_221	3
CAMPUB_223	5
CAMPUB_225	5
CAMPUB_226	5
CAMPUB_228	5
CAMPUB_229	5
CAMPUB_230	5
CAMPUB_231	5
CAMPUB_232	5
CAMPUB_233	5
CAMPUB_234	5
CAMPUB_235	5
CAMPUB_236	5
CAMPUB_237	6
CAMPUB_239	5
CAMPUB_240	5
CAMPUB_241	5
CAMPUB_242	5
CAMPUB_243	3
CAMPUB_244	5
CAMPUB_246	5
CAMPUB_247	5
CAMPUB_248	1
CAMPUB_250	5
CAMPUB_251	1
CAMPUB_252	5
CAMPUB_253	5
CAMPUB_255	6
CAMPUB_256	5
CAMPUB_257	5
CAMPUB_258	5
CAMPUB_259	6
CAMPUB_260	5
CAMPUB_261	6
CAMPUB_262	6
CAMPUB_264	1
CAMPUB_266	5
CAMPUB_268	5
CAMPUB_269	1
CAMPUB_270	5
CAMPUB_271	1
CAMPUB_272	1
CAMPUB_273	5
CAMPUB_276	3
CAMPUB_277	6
CAMPUB_278	5
UNT_001_reseq	3
UNT_002_reseq	5
UNT_003_reseq	6
UNT_004_reseq	5
UNT_005_reseq	2
UNT_006_reseq	2
UNT_007_reseq	2
UNT_008_reseq	2
UNT_009_reseq	2
UNT_010_reseq	3
UNT_011_reseq	2
UNT_012_reseq	5
UNT_013_reseq	2
UNT_014_reseq	2
UNT_015_reseq	2
UNT_016_reseq	2
UNT_017_reseq	2
UNT_018_reseq	5
UNT_019_new	6
UNT_020_new	3
UNT_021_new	6
UNT_022_reseq	3
UNT_023_reseq	3
UNT_024_reseq	6
UNT_025_new	5
UNT_026_reseq	6
UNT_027_new	6
UNT_028_reseq	6
UNT_029_reseq	6
UNT_030_reseq	5
UNT_031_reseq	6
UNT_032_reseq	6
UNT_033_reseq	6
UNT_034_reseq	2
UNT_035_reseq	6
UNT_037_reseq	6
UNT_038_new	6
UNT_039_reseq	5
UNT_040_reseq	3
UNT_042_reseq	5
UNT_043_reseq	6
UNT_044_reseq	5
UNT_045_reseq	5
UNT_046_reseq	5
UNT_047_reseq	5
UNT_050_reseq	3
UNT_052_reseq	6
UNT_053_reseq	5
UNT_054_reseq	2
UNT_055_reseq	5
UNT_056_reseq	5
UNT_057	5
UNT_058_reseq	5
UNT_059_reseq	4
