Accession	k-means-cluster_(k=6)
UNT_001_reseq	2
UNT_002_reseq	3
UNT_003_reseq	3
UNT_004_reseq	3
UNT_005_reseq	6
UNT_006_reseq	6
UNT_007_reseq	6
UNT_008_reseq	6
UNT_009_reseq	6
UNT_010_reseq	5
UNT_011_reseq	6
UNT_012_reseq	3
UNT_013_reseq	6
UNT_014_reseq	6
UNT_015_reseq	6
UNT_016_reseq	6
UNT_017_reseq	6
UNT_018_reseq	3
UNT_019_new	3
UNT_020_new	2
UNT_021_new	4
UNT_022_reseq	2
UNT_023_reseq	2
UNT_024_reseq	3
UNT_025_new	2
UNT_026_reseq	3
UNT_027_new	3
UNT_028_reseq	3
UNT_029_reseq	4
UNT_030_reseq	1
UNT_031_reseq	4
UNT_032_reseq	3
UNT_033_reseq	4
UNT_034_reseq	6
UNT_035_reseq	4
UNT_037_reseq	4
UNT_038_new	4
UNT_039_reseq	1
UNT_040_reseq	2
UNT_042_reseq	2
UNT_043_reseq	3
UNT_044_reseq	3
UNT_045_reseq	3
UNT_046_reseq	3
UNT_047_reseq	3
UNT_050_reseq	3
UNT_052_reseq	3
UNT_053_reseq	5
UNT_054_reseq	6
UNT_055_reseq	5
UNT_056_reseq	3
UNT_057	1
UNT_058_reseq	2
UNT_059_reseq	2
CAMPUB_007	3
CAMPUB_008	3
CAMPUB_025	4
CAMPUB_028	3
CAMPUB_029	2
CAMPUB_030	2
CAMPUB_031	5
CAMPUB_033	3
CAMPUB_035	1
CAMPUB_036	2
CAMPUB_038	2
CAMPUB_039	2
CAMPUB_040	3
CAMPUB_041	3
CAMPUB_045	3
CAMPUB_049	2
CAMPUB_052	2
CAMPUB_055	1
CAMPUB_056	3
CAMPUB_057	2
CAMPUB_058	5
CAMPUB_061	2
CAMPUB_063	3
CAMPUB_066	4
CAMPUB_067	3
CAMPUB_068	3
CAMPUB_070	2
CAMPUB_072	4
CAMPUB_073	3
CAMPUB_074	4
CAMPUB_077	5
CAMPUB_078	5
CAMPUB_079	4
CAMPUB_080	2
CAMPUB_081	2
CAMPUB_083	3
CAMPUB_084	2
CAMPUB_085	2
CAMPUB_086	3
CAMPUB_087	3
CAMPUB_088	3
CAMPUB_089	5
CAMPUB_090	3
CAMPUB_091	2
CAMPUB_092	4
CAMPUB_095	3
CAMPUB_096	3
CAMPUB_098	4
CAMPUB_099	4
CAMPUB_101	3
CAMPUB_104	3
CAMPUB_108	3
CAMPUB_110	4
CAMPUB_111	4
CAMPUB_112	5
CAMPUB_114	4
CAMPUB_116	2
CAMPUB_119	3
CAMPUB_120	3
CAMPUB_123	4
CAMPUB_124	3
CAMPUB_131	3
CAMPUB_134	6
CAMPUB_135	2
CAMPUB_136	3
CAMPUB_137	2
CAMPUB_138	2
CAMPUB_145	2
CAMPUB_146	5
CAMPUB_147	3
CAMPUB_148	4
CAMPUB_149	1
CAMPUB_150	2
CAMPUB_151	5
CAMPUB_152	1
CAMPUB_153	4
CAMPUB_154	2
CAMPUB_155	4
CAMPUB_156	3
CAMPUB_157	3
CAMPUB_158	3
CAMPUB_159	5
CAMPUB_160	3
CAMPUB_161	2
CAMPUB_162	5
CAMPUB_164	3
CAMPUB_165	6
CAMPUB_167	2
CAMPUB_168	2
CAMPUB_169	2
CAMPUB_170	3
CAMPUB_171	3
CAMPUB_172	5
CAMPUB_173	1
CAMPUB_174	2
CAMPUB_175	2
CAMPUB_180	2
CAMPUB_182	5
CAMPUB_187	2
CAMPUB_192	5
CAMPUB_193	2
CAMPUB_194	2
CAMPUB_195	5
CAMPUB_196	3
CAMPUB_197	3
CAMPUB_198	3
CAMPUB_199	1
CAMPUB_200	4
CAMPUB_201	5
CAMPUB_203	1
CAMPUB_204	1
CAMPUB_205	3
CAMPUB_206	5
CAMPUB_207	3
CAMPUB_209	4
CAMPUB_210	2
CAMPUB_211	3
CAMPUB_212	3
CAMPUB_214	5
CAMPUB_216	1
CAMPUB_218	3
CAMPUB_219	3
CAMPUB_220	3
CAMPUB_221	5
CAMPUB_223	2
CAMPUB_225	3
CAMPUB_226	2
CAMPUB_228	3
CAMPUB_229	3
CAMPUB_230	5
CAMPUB_231	3
CAMPUB_232	3
CAMPUB_233	3
CAMPUB_234	3
CAMPUB_235	3
CAMPUB_236	3
CAMPUB_237	4
CAMPUB_239	3
CAMPUB_240	3
CAMPUB_241	3
CAMPUB_242	3
CAMPUB_243	2
CAMPUB_244	3
CAMPUB_246	5
CAMPUB_247	5
CAMPUB_248	2
CAMPUB_250	3
CAMPUB_251	2
CAMPUB_252	3
CAMPUB_253	3
CAMPUB_255	4
CAMPUB_256	3
CAMPUB_257	1
CAMPUB_258	5
CAMPUB_259	4
CAMPUB_260	2
CAMPUB_261	4
CAMPUB_262	3
CAMPUB_264	2
CAMPUB_266	4
CAMPUB_268	2
CAMPUB_269	2
CAMPUB_270	2
CAMPUB_271	2
CAMPUB_272	2
CAMPUB_273	2
CAMPUB_276	5
CAMPUB_277	4
CAMPUB_278	1
