Accession	k-means-cluster_(k=6)
UNT_001_reseq	4
UNT_002_reseq	3
UNT_003_reseq	3
UNT_004_reseq	3
UNT_005_reseq	1
UNT_006_reseq	1
UNT_007_reseq	1
UNT_008_reseq	1
UNT_009_reseq	1
UNT_010_reseq	3
UNT_011_reseq	1
UNT_012_reseq	1
UNT_013_reseq	1
UNT_014_reseq	1
UNT_015_reseq	1
UNT_016_reseq	1
UNT_017_reseq	1
UNT_018_reseq	3
UNT_019_new	2
UNT_020_new	4
UNT_021_new	5
UNT_022_reseq	4
UNT_023_reseq	4
UNT_024_reseq	3
UNT_025_new	3
UNT_026_reseq	3
UNT_027_new	3
UNT_028_reseq	3
UNT_029_reseq	3
UNT_030_reseq	3
UNT_031_reseq	5
UNT_032_reseq	1
UNT_033_reseq	5
UNT_034_reseq	1
UNT_035_reseq	3
UNT_037_reseq	3
UNT_038_new	3
UNT_039_reseq	3
UNT_040_reseq	4
UNT_042_reseq	3
UNT_043_reseq	3
UNT_044_reseq	1
UNT_045_reseq	1
UNT_046_reseq	3
UNT_047_reseq	1
UNT_050_reseq	4
UNT_052_reseq	3
UNT_053_reseq	2
UNT_054_reseq	1
UNT_055_reseq	2
UNT_056_reseq	1
UNT_057	3
UNT_058_reseq	5
UNT_059_reseq	6
CAMPUB_007	3
CAMPUB_008	5
CAMPUB_025	3
CAMPUB_028	3
CAMPUB_029	3
CAMPUB_030	3
CAMPUB_031	3
CAMPUB_033	3
CAMPUB_035	3
CAMPUB_036	5
CAMPUB_038	6
CAMPUB_039	6
CAMPUB_040	3
CAMPUB_041	3
CAMPUB_045	2
CAMPUB_049	6
CAMPUB_052	6
CAMPUB_055	3
CAMPUB_056	3
CAMPUB_057	3
CAMPUB_058	2
CAMPUB_061	5
CAMPUB_063	1
CAMPUB_066	5
CAMPUB_067	1
CAMPUB_068	1
CAMPUB_070	5
CAMPUB_072	5
CAMPUB_073	3
CAMPUB_074	5
CAMPUB_077	3
CAMPUB_078	4
CAMPUB_079	5
CAMPUB_080	2
CAMPUB_081	5
CAMPUB_083	3
CAMPUB_084	5
CAMPUB_085	4
CAMPUB_086	3
CAMPUB_087	3
CAMPUB_088	3
CAMPUB_089	2
CAMPUB_090	3
CAMPUB_091	4
CAMPUB_092	5
CAMPUB_095	1
CAMPUB_096	1
CAMPUB_098	5
CAMPUB_099	5
CAMPUB_101	5
CAMPUB_104	3
CAMPUB_108	3
CAMPUB_110	5
CAMPUB_111	3
CAMPUB_112	2
CAMPUB_114	5
CAMPUB_116	4
CAMPUB_119	5
CAMPUB_120	3
CAMPUB_123	5
CAMPUB_124	3
CAMPUB_131	1
CAMPUB_134	1
CAMPUB_135	5
CAMPUB_136	5
CAMPUB_137	5
CAMPUB_138	4
CAMPUB_145	4
CAMPUB_146	2
CAMPUB_147	4
CAMPUB_148	5
CAMPUB_149	4
CAMPUB_150	5
CAMPUB_151	2
CAMPUB_152	3
CAMPUB_153	5
CAMPUB_154	5
CAMPUB_155	2
CAMPUB_156	3
CAMPUB_157	5
CAMPUB_158	2
CAMPUB_159	2
CAMPUB_160	3
CAMPUB_161	4
CAMPUB_162	2
CAMPUB_164	1
CAMPUB_165	1
CAMPUB_167	5
CAMPUB_168	5
CAMPUB_169	3
CAMPUB_170	3
CAMPUB_171	3
CAMPUB_172	3
CAMPUB_173	3
CAMPUB_174	4
CAMPUB_175	5
CAMPUB_180	4
CAMPUB_182	3
CAMPUB_187	5
CAMPUB_192	2
CAMPUB_193	4
CAMPUB_194	4
CAMPUB_195	2
CAMPUB_196	1
CAMPUB_197	3
CAMPUB_198	3
CAMPUB_199	3
CAMPUB_200	3
CAMPUB_201	2
CAMPUB_203	3
CAMPUB_204	3
CAMPUB_205	3
CAMPUB_206	2
CAMPUB_207	3
CAMPUB_209	5
CAMPUB_210	4
CAMPUB_211	1
CAMPUB_212	3
CAMPUB_214	2
CAMPUB_216	3
CAMPUB_218	3
CAMPUB_219	5
CAMPUB_220	5
CAMPUB_221	3
CAMPUB_223	5
CAMPUB_225	3
CAMPUB_226	3
CAMPUB_228	3
CAMPUB_229	1
CAMPUB_230	2
CAMPUB_231	3
CAMPUB_232	1
CAMPUB_233	5
CAMPUB_234	3
CAMPUB_235	3
CAMPUB_236	1
CAMPUB_237	5
CAMPUB_239	3
CAMPUB_240	1
CAMPUB_241	3
CAMPUB_242	5
CAMPUB_243	4
CAMPUB_244	3
CAMPUB_246	2
CAMPUB_247	2
CAMPUB_248	1
CAMPUB_250	3
CAMPUB_251	5
CAMPUB_252	3
CAMPUB_253	1
CAMPUB_255	3
CAMPUB_256	1
CAMPUB_257	3
CAMPUB_258	2
CAMPUB_259	3
CAMPUB_260	5
CAMPUB_261	3
CAMPUB_262	3
CAMPUB_264	5
CAMPUB_266	5
CAMPUB_268	5
CAMPUB_269	5
CAMPUB_270	5
CAMPUB_271	5
CAMPUB_272	5
CAMPUB_273	5
CAMPUB_276	5
CAMPUB_277	5
CAMPUB_278	3
