V1	V2	V3	accession
0.406537	0.577319	0.016144	UNT_010_reseq
0.242173	0.673028	0.0848	CAMPUB_077
0.233235	0.741366	0.025399	CAMPUB_172
0.22954	0.723198	0.047262	CAMPUB_182
0.236424	0.682317	0.08126	CAMPUB_031
0.709252	0.283897	0.006852	CAMPUB_276
0.240308	0.734295	0.025397	CAMPUB_221
0.598032	0.385679	0.016288	CAMPUB_277
0.450966	0.336613	0.212421	UNT_035_reseq
0.409039	0.514464	0.076497	UNT_042_reseq
0.399101	0.330725	0.270174	UNT_044_reseq
0.53763	0.414284	0.048086	UNT_045_reseq
0.28651	0.641212	0.072278	UNT_043_reseq
0.562502	0.432041	0.005457	UNT_047_reseq
0.308558	0.588366	0.103076	UNT_007_reseq
0.262717	0.628851	0.108432	UNT_011_reseq
0.131917	0.782547	0.085536	UNT_013_reseq
0.123446	0.790351	0.086202	UNT_014_reseq
0.180184	0.723113	0.096703	UNT_015_reseq
0.06525	0.842446	0.092304	UNT_017_reseq
0.058437	0.471742	0.469821	CAMPUB_165
0.076138	0.447011	0.476851	UNT_054_reseq
0.037854	0.286915	0.675231	UNT_008_reseq
0.042869	0.403048	0.554083	UNT_009_reseq
0.292471	0.499365	0.208164	CAMPUB_134
0.295061	0.573361	0.131578	UNT_034_reseq
0.087348	0.608748	0.303904	UNT_006_reseq
0.143935	0.679018	0.177046	UNT_005_reseq
0.108181	0.506047	0.385772	UNT_016_reseq
0.492185	0.435386	0.072428	CAMPUB_157
0.488851	0.348547	0.162602	CAMPUB_079
0.49684	0.205338	0.297822	CAMPUB_101
0.17442	0.586389	0.239191	CAMPUB_207
0.529235	0.181016	0.289748	CAMPUB_158
0.622504	1e-05	0.377486	CAMPUB_214
0.393396	0.254088	0.352516	UNT_012_reseq
0.31108	0.160361	0.528559	CAMPUB_232
0.331005	0.367533	0.301462	UNT_056_reseq
0.464878	0.128225	0.406897	CAMPUB_156
0.402619	0.158491	0.43889	UNT_052_reseq
0.578114	1e-05	0.421876	CAMPUB_200
0.621368	1e-05	0.378622	CAMPUB_151
0.419578	1e-05	0.580412	CAMPUB_230
0.530877	1e-05	0.469113	CAMPUB_247
0.229225	0.353177	0.417598	CAMPUB_087
0.41912	0.050963	0.529917	CAMPUB_198
0.410367	1e-05	0.589623	CAMPUB_089
0.457089	1e-05	0.542901	CAMPUB_112
0.411726	1e-05	0.588264	CAMPUB_092
0.486098	1e-05	0.513892	CAMPUB_114
0.117102	0.316749	0.566148	UNT_003_reseq
0.243362	0.162551	0.594087	CAMPUB_095
0.38024	1e-05	0.61975	CAMPUB_119
0.062778	0.353387	0.583835	CAMPUB_088
1e-05	0.430731	0.569259	CAMPUB_090
0.266847	0.013095	0.720058	UNT_004_reseq
1e-05	0.387868	0.612122	CAMPUB_199
0.170504	0.183386	0.646109	CAMPUB_250
0.099202	0.12063	0.780168	CAMPUB_235
0.166631	0.01658	0.816789	CAMPUB_086
1e-05	1e-05	0.99998	UNT_002_reseq
1e-05	1e-05	0.99998	UNT_018_reseq
1e-05	0.038973	0.961017	CAMPUB_170
1.7e-05	1e-05	0.999973	CAMPUB_231
1e-05	1e-05	0.99998	CAMPUB_241
1.1e-05	1e-05	0.999979	CAMPUB_234
1.5e-05	1e-05	0.999975	CAMPUB_073
1e-05	1e-05	0.99998	CAMPUB_228
1e-05	1e-05	0.99998	CAMPUB_083
1.9e-05	1e-05	0.999971	CAMPUB_239
1.6e-05	1e-05	0.999974	CAMPUB_104
1e-05	1e-05	0.99998	CAMPUB_108
1e-05	1e-05	0.99998	CAMPUB_028
1e-05	1e-05	0.99998	CAMPUB_033
0.310295	0.637315	0.052391	CAMPUB_124
0.181362	0.800208	0.01843	CAMPUB_218
0.411079	0.561247	0.027674	UNT_046_reseq
0.159258	0.749873	0.090869	CAMPUB_169
0.216516	0.743664	0.039819	CAMPUB_226
0.013388	0.881972	0.10464	CAMPUB_035
0.064579	0.924714	0.010707	UNT_030_reseq
0.12625	0.596736	0.277014	UNT_039_reseq
0.312144	0.687846	1e-05	CAMPUB_216
0.178093	0.75362	0.068287	CAMPUB_257
1e-05	0.99998	1e-05	CAMPUB_278
1e-05	0.99998	1e-05	UNT_057
1e-05	0.99998	1e-05	CAMPUB_204
1e-05	0.997397	0.002593	CAMPUB_055
1e-05	0.997915	0.002075	CAMPUB_173
0.160895	0.693745	0.145359	CAMPUB_041
0.207774	0.659558	0.132668	UNT_024_reseq
0.080415	0.663648	0.255937	CAMPUB_160
0.065537	0.763256	0.171207	CAMPUB_171
0.076784	0.743012	0.180204	CAMPUB_262
0.058819	0.78567	0.155511	CAMPUB_120
1e-05	0.834156	0.165834	UNT_026_reseq
0.004344	0.888898	0.106758	UNT_027_new
1e-05	0.856414	0.143576	UNT_028_reseq
1e-05	0.99998	1e-05	CAMPUB_057
1e-05	0.99998	1e-05	UNT_025_new
0.15028	0.759551	0.090169	CAMPUB_045
0.097813	0.8258	0.076387	UNT_019_new
0.266398	0.718259	0.015343	CAMPUB_056
0.482062	0.511738	0.0062	CAMPUB_223
0.347757	0.652233	1e-05	CAMPUB_225
0.349059	0.607567	0.043374	CAMPUB_025
0.221822	0.778168	1e-05	CAMPUB_111
0.467904	0.532086	1e-05	UNT_029_reseq
0.454262	0.545728	1e-05	CAMPUB_255
0.139931	0.860059	1e-05	CAMPUB_007
0.212993	0.786997	1e-05	CAMPUB_252
0.18989	0.8101	1e-05	CAMPUB_197
0.159332	0.840658	1e-05	CAMPUB_244
0.41296	0.524882	0.062159	UNT_059_reseq
0.433552	0.52046	0.045989	CAMPUB_038
0.437526	0.500536	0.061938	CAMPUB_039
0.469267	0.495146	0.035587	CAMPUB_049
0.465573	0.498687	0.03574	CAMPUB_052
0.461861	0.519088	0.019051	UNT_037_reseq
0.185423	0.766357	0.04822	CAMPUB_203
0.655261	0.294512	0.050226	CAMPUB_209
0.683402	0.262511	0.054086	CAMPUB_074
0.42637	0.534725	0.038905	CAMPUB_152
0.42048	0.522432	0.057088	CAMPUB_259
0.473316	0.437001	0.089683	CAMPUB_261
0.644799	0.314399	0.040802	CAMPUB_123
0.461127	0.401686	0.137187	CAMPUB_029
0.453069	0.411924	0.135007	CAMPUB_030
0.60744	0.093975	0.298585	CAMPUB_084
0.526079	0.348662	0.125259	CAMPUB_271
0.287017	0.675915	0.037068	CAMPUB_212
0.7535	0.239177	0.007323	CAMPUB_136
0.827438	0.127926	0.044636	CAMPUB_211
0.618888	0.365389	0.015723	CAMPUB_008
0.450294	0.549696	1e-05	CAMPUB_040
0.589402	0.173384	0.237214	CAMPUB_096
0.624594	0.288782	0.086624	CAMPUB_205
0.587476	0.412514	1e-05	CAMPUB_164
0.49508	0.50491	1e-05	CAMPUB_196
0.506102	0.399132	0.094765	CAMPUB_219
0.504636	0.401917	0.093448	CAMPUB_220
0.939271	0.060719	1e-05	CAMPUB_233
0.937258	1e-05	0.062732	CAMPUB_242
0.730999	0.266936	0.002064	CAMPUB_068
0.751763	0.244216	0.004022	CAMPUB_067
0.775496	0.171895	0.052609	CAMPUB_236
0.794037	0.205953	1e-05	CAMPUB_229
0.788826	0.211164	1e-05	CAMPUB_256
0.757575	0.242415	1e-05	CAMPUB_131
0.76443	0.23556	1e-05	CAMPUB_253
0.867574	0.132416	1e-05	CAMPUB_063
0.86456	0.13543	1e-05	CAMPUB_240
0.549694	0.351521	0.098786	CAMPUB_036
0.619491	0.31106	0.06945	CAMPUB_110
0.695899	0.296526	0.007575	CAMPUB_266
0.689213	0.301889	0.008898	CAMPUB_268
0.567445	0.323659	0.108896	CAMPUB_147
0.513483	0.378001	0.108516	UNT_050_reseq
0.518676	0.4421	0.039224	CAMPUB_149
0.761846	0.238144	1e-05	CAMPUB_194
0.645131	0.354859	1e-05	CAMPUB_078
0.769913	1e-05	0.230077	CAMPUB_154
0.804623	0.195367	1e-05	UNT_040_reseq
0.9411	0.05889	1e-05	CAMPUB_193
0.848836	0.139666	0.011498	CAMPUB_161
0.99998	1e-05	1e-05	CAMPUB_210
0.99998	1e-05	1e-05	CAMPUB_116
0.99998	1e-05	1e-05	CAMPUB_174
0.99998	1e-05	1e-05	CAMPUB_243
0.99998	1e-05	1e-05	CAMPUB_138
0.99998	1e-05	1e-05	CAMPUB_145
0.99998	1e-05	1e-05	CAMPUB_180
0.99998	1e-05	1e-05	UNT_020_new
0.99998	1e-05	1e-05	UNT_023_reseq
0.99998	1e-05	1e-05	UNT_001_reseq
0.99998	1e-05	1e-05	UNT_022_reseq
