V1	V2	V3	accession
0.645271	0.354719	1e-05	UNT_010
0.76474	0.216539	0.018721	CAMPUB_077
0.800718	0.199272	1e-05	CAMPUB_172
0.793021	0.206969	1e-05	CAMPUB_182
0.789086	0.199891	0.011023	CAMPUB_031
0.287549	0.712441	1e-05	CAMPUB_276
0.8248	0.17519	1e-05	CAMPUB_221
0.401862	0.586941	0.011197	CAMPUB_277
0.346006	0.481673	0.172321	UNT_035
0.497264	0.456567	0.046169	UNT_042
0.322928	0.397381	0.279692	UNT_044
0.392189	0.541606	0.066205	UNT_045
0.715316	0.244316	0.040368	UNT_043
0.451168	0.548822	1e-05	UNT_047
0.628879	0.278387	0.092733	UNT_007
0.621273	0.251895	0.126832	UNT_011
0.818654	0.066607	0.114739	UNT_013
0.82705	0.057312	0.115638	UNT_014
0.737528	0.151369	0.111103	UNT_015
0.795086	0.08177	0.123144	UNT_017
0.51897	0.03475	0.44628	CAMPUB_165
0.43283	0.091667	0.475504	UNT_054
0.247656	0.050508	0.701836	UNT_008
0.379699	0.045644	0.574658	UNT_009
0.539191	0.227246	0.233563	CAMPUB_134
0.579398	0.25342	0.167182	UNT_034
0.610985	0.061765	0.32725	UNT_006
0.690726	0.097303	0.211971	UNT_005
0.519235	0.09554	0.385225	UNT_016
0.43709	0.532216	0.030694	CAMPUB_157
0.313789	0.531458	0.154753	CAMPUB_079
0.203471	0.527444	0.269084	CAMPUB_101
0.693858	0.162383	0.143759	CAMPUB_207
0.183325	0.532162	0.284513	CAMPUB_158
1e-05	0.626495	0.373495	CAMPUB_214
0.229743	0.4224	0.347856	UNT_012
0.066378	0.397089	0.536533	CAMPUB_232
0.260864	0.431846	0.30729	UNT_056
0.168382	0.491446	0.340172	CAMPUB_156
0.217393	0.409074	0.373533	UNT_052
1e-05	0.576229	0.423761	CAMPUB_200
1e-05	0.60332	0.39667	CAMPUB_151
1e-05	0.437943	0.562047	CAMPUB_230
1e-05	0.492124	0.507866	CAMPUB_247
0.373724	0.225285	0.400991	CAMPUB_087
1e-05	0.500298	0.499692	CAMPUB_198
1e-05	0.434636	0.565354	CAMPUB_089
1e-05	0.460877	0.539113	CAMPUB_112
1e-05	0.422167	0.577823	CAMPUB_092
1e-05	0.493608	0.506382	CAMPUB_114
0.353813	0.142123	0.504064	UNT_003
0.064492	0.318591	0.616917	CAMPUB_095
1e-05	0.37277	0.62722	CAMPUB_119
0.37015	0.050422	0.579428	CAMPUB_088
0.456279	1e-05	0.543711	CAMPUB_090
1e-05	0.277929	0.722061	UNT_004
0.393888	1e-05	0.606102	CAMPUB_199
0.257895	0.152491	0.589614	CAMPUB_250
0.062393	0.198379	0.739228	CAMPUB_235
0.065155	0.165552	0.769292	CAMPUB_086
1.2e-05	1e-05	0.999978	UNT_002
1.5e-05	1e-05	0.999975	UNT_018
0.040397	1e-05	0.959593	CAMPUB_170
1e-05	1e-05	0.99998	CAMPUB_231
1e-05	1e-05	0.99998	CAMPUB_241
1e-05	1e-05	0.99998	CAMPUB_234
1.1e-05	1e-05	0.999979	CAMPUB_073
1e-05	1e-05	0.99998	CAMPUB_228
1e-05	1e-05	0.99998	CAMPUB_083
1e-05	1e-05	0.99998	CAMPUB_239
1e-05	1e-05	0.99998	CAMPUB_104
1e-05	1e-05	0.99998	CAMPUB_108
1e-05	1e-05	0.99998	CAMPUB_028
1e-05	1e-05	0.99998	CAMPUB_033
0.717919	0.239875	0.042206	CAMPUB_124
0.849111	0.150879	1e-05	CAMPUB_218
0.551836	0.436287	0.011877	UNT_046
0.745223	0.205398	0.049379	CAMPUB_169
0.719511	0.247163	0.033326	CAMPUB_226
0.912628	0.043883	0.043488	CAMPUB_035
0.925346	0.074644	1e-05	UNT_030
0.642576	0.130573	0.226852	UNT_039
0.722157	0.277833	1e-05	CAMPUB_216
0.77025	0.22974	1e-05	CAMPUB_257
0.99998	1e-05	1e-05	CAMPUB_278
0.99998	1e-05	1e-05	UNT_057
0.99998	1e-05	1e-05	CAMPUB_204
0.99998	1e-05	1e-05	CAMPUB_055
0.99998	1e-05	1e-05	CAMPUB_173
