V1	V2	V3	accession
0.940355	0.059635	1e-05	UNT_038_new
0.968167	1e-05	0.031823	UNT_019_new
0.959083	1e-05	0.040907	UNT_027_new
0.974816	0.025174	1e-05	UNT_021_new
0.893159	0.106831	1e-05	UNT_031_reseq
0.99998	1e-05	1e-05	UNT_052_reseq
0.984752	0.015238	1e-05	UNT_050_reseq
0.919273	0.080717	1e-05	UNT_058_reseq
0.972568	0.027422	1e-05	UNT_020_new
0.984286	0.015704	1e-05	UNT_040_reseq
0.915544	0.084446	1e-05	UNT_023_reseq
0.979481	0.020509	1e-05	UNT_001_reseq
0.974799	0.025191	1e-05	UNT_022_reseq
0.973551	0.026439	1e-05	UNT_010_reseq
0.99998	1e-05	1e-05	UNT_059_reseq
0.937847	1e-05	0.062143	UNT_024_reseq
0.946104	1e-05	0.053886	UNT_026_reseq
0.935374	1e-05	0.064616	UNT_028_reseq
0.905312	1e-05	0.094678	UNT_039_reseq
0.99998	1e-05	1e-05	UNT_007_reseq
0.99998	1e-05	1e-05	UNT_015_reseq
0.948059	1e-05	0.051931	UNT_006_reseq
0.99998	1e-05	1e-05	UNT_017_reseq
0.99998	1e-05	1e-05	UNT_034_reseq
0.99998	1e-05	1e-05	UNT_005_reseq
0.959022	1e-05	0.040968	UNT_016_reseq
0.99998	1e-05	1e-05	UNT_011_reseq
0.99998	1e-05	1e-05	UNT_013_reseq
0.99998	1e-05	1e-05	UNT_014_reseq
0.955339	0.009914	0.034747	UNT_012_reseq
0.955455	1e-05	0.044535	UNT_056_reseq
0.864893	1e-05	0.135097	UNT_003_reseq
0.951619	1e-05	0.048371	UNT_054_reseq
0.85325	1e-05	0.14674	UNT_008_reseq
0.885207	1e-05	0.114783	UNT_009_reseq
0.847346	1e-05	0.152644	UNT_004_reseq
0.68638	1e-05	0.31361	UNT_002_reseq
0.712499	1e-05	0.287491	UNT_018_reseq
0.999977	1.3e-05	1e-05	UNT_029_reseq
0.99998	1e-05	1e-05	UNT_030_reseq
0.952265	0.047725	1e-05	UNT_037_reseq
0.99998	1e-05	1e-05	UNT_046_reseq
0.990621	0.009369	1e-05	UNT_035_reseq
0.973348	0.026642	1e-05	UNT_042_reseq
0.99998	1e-05	1e-05	UNT_044_reseq
0.974399	0.025591	1e-05	UNT_045_reseq
0.99998	1e-05	1e-05	UNT_043_reseq
0.960109	0.039881	1e-05	UNT_047_reseq
0.874555	0.125435	1e-05	UNT_053_reseq
0.868507	0.131483	1e-05	UNT_055_reseq
0.914214	0.085776	1e-05	UNT_032_reseq
0.914875	0.085115	1e-05	UNT_033_reseq
1e-05	0.328616	0.671374	CAMPUB_057
0.876426	1e-05	0.123564	UNT_025_new
0.105459	0.376037	0.518504	CAMPUB_169
0.07615	0.475978	0.447872	CAMPUB_226
0.205871	0.40041	0.393719	CAMPUB_077
