V1	V2	V3	accession
0.611115	0.388875	1e-05	UNT_038_new
0.996888	1e-05	0.003102	UNT_019_new
0.976139	1e-05	0.023851	UNT_027_new
0.290042	0.709948	1e-05	UNT_021_new
0.32336	0.67663	1e-05	UNT_031_reseq
0.517123	0.246378	0.236498	UNT_052_reseq
0.631235	0.35936	0.009406	UNT_050_reseq
0.300528	0.699462	1e-05	UNT_058_reseq
0.213826	0.786164	1e-05	UNT_020_new
0.422837	0.577153	1e-05	UNT_040_reseq
0.243384	0.756606	1e-05	UNT_023_reseq
0.259238	0.740752	1e-05	UNT_001_reseq
0.262683	0.737307	1e-05	UNT_022_reseq
0.736201	0.263789	1e-05	UNT_010_reseq
0.724375	0.275615	1e-05	UNT_059_reseq
0.835109	0.092316	0.072575	UNT_024_reseq
0.934783	1e-05	0.065207	UNT_026_reseq
0.944621	1e-05	0.055369	UNT_028_reseq
0.792887	0.060732	0.146381	UNT_039_reseq
0.839189	0.152045	0.008766	UNT_007_reseq
0.982693	1e-05	0.017297	UNT_015_reseq
0.814882	1e-05	0.185108	UNT_006_reseq
0.988067	1e-05	0.011923	UNT_017_reseq
0.856422	0.094874	0.048704	UNT_034_reseq
0.938106	1e-05	0.061884	UNT_005_reseq
0.781488	1e-05	0.218502	UNT_016_reseq
0.908445	0.079056	0.012499	UNT_011_reseq
0.993663	1e-05	0.006327	UNT_013_reseq
0.994276	1e-05	0.005714	UNT_014_reseq
0.477662	0.290128	0.232211	UNT_012_reseq
0.553944	0.245465	0.200591	UNT_056_reseq
0.555586	0.06083	0.383583	UNT_003_reseq
0.679648	1e-05	0.320342	UNT_054_reseq
0.501378	1e-05	0.498612	UNT_008_reseq
0.618515	1e-05	0.381475	UNT_009_reseq
0.324057	0.125346	0.550597	UNT_004_reseq
0.096936	1e-05	0.903054	UNT_002_reseq
0.127949	1e-05	0.872041	UNT_018_reseq
0.689374	0.310616	1e-05	UNT_029_reseq
0.959967	0.040023	1e-05	UNT_030_reseq
0.643953	0.352589	0.003458	UNT_037_reseq
0.715704	0.284286	1e-05	UNT_046_reseq
0.577793	0.323632	0.098575	UNT_035_reseq
0.695581	0.304409	1e-05	UNT_042_reseq
0.623037	0.236075	0.140888	UNT_044_reseq
0.614549	0.367236	0.018215	UNT_045_reseq
0.829873	0.164523	0.005603	UNT_043_reseq
0.614666	0.385324	1e-05	UNT_047_reseq
0.251248	0.748742	1e-05	UNT_053_reseq
0.270229	0.729761	1e-05	UNT_055_reseq
0.411556	0.588434	1e-05	UNT_032_reseq
0.277751	0.722239	1e-05	UNT_033_reseq
0.733838	0.143256	0.122906	CAMPUB_057
0.99998	1e-05	1e-05	UNT_025_new
0.53413	0.317872	0.147998	CAMPUB_169
0.509474	0.37259	0.117936	CAMPUB_226
0.587234	0.332426	0.08034	CAMPUB_077
0.551473	0.373649	0.074878	CAMPUB_172
0.575285	0.365996	0.058719	CAMPUB_182
0.52601	0.370499	0.103492	CAMPUB_031
0.242925	0.739289	0.017785	CAMPUB_276
0.413806	0.526959	0.059235	CAMPUB_038
0.370825	0.548443	0.080732	CAMPUB_039
0.364957	0.572156	0.062886	CAMPUB_049
0.383727	0.558227	0.058046	CAMPUB_052
0.592406	0.338705	0.068888	CAMPUB_221
0.576665	0.263113	0.160222	CAMPUB_045
0.286701	0.676173	0.037127	CAMPUB_277
0.285241	0.613516	0.101242	CAMPUB_036
0.598609	0.302435	0.098957	CAMPUB_203
0.239376	0.714215	0.04641	CAMPUB_209
0.254457	0.670113	0.07543	CAMPUB_098
0.042309	0.943896	0.013795	CAMPUB_099
0.133407	0.808142	0.058451	CAMPUB_237
0.287581	0.619173	0.093246	CAMPUB_157
0.170406	0.821991	0.007603	CAMPUB_136
0.062017	0.90546	0.032523	CAMPUB_211
0.495085	0.377079	0.127836	CAMPUB_212
0.265266	0.686911	0.047823	CAMPUB_008
0.395111	0.568617	0.036272	CAMPUB_040
0.076511	0.645202	0.278288	CAMPUB_096
0.125966	0.566937	0.307097	CAMPUB_101
0.222183	0.684153	0.093665	CAMPUB_205
0.253428	0.626614	0.119957	CAMPUB_219
0.273591	0.613415	0.112995	CAMPUB_220
0.287102	0.709019	0.003879	CAMPUB_164
0.291325	0.685134	0.023541	CAMPUB_196
0.016469	0.983521	1e-05	CAMPUB_192
1e-05	0.99998	1e-05	CAMPUB_258
0.039801	0.960189	1e-05	CAMPUB_195
0.030048	0.969942	1e-05	CAMPUB_246
1e-05	0.99998	1e-05	CAMPUB_162
1e-05	0.99998	1e-05	CAMPUB_233
1e-05	0.998298	0.001692	CAMPUB_242
0.162658	0.837332	1e-05	CAMPUB_131
0.115018	0.862372	0.02261	CAMPUB_067
0.064722	0.916038	0.01924	CAMPUB_068
0.036459	0.921563	0.041977	CAMPUB_236
0.032114	0.966105	0.001781	CAMPUB_229
0.052897	0.947093	1e-05	CAMPUB_256
