Accession	k-means-cluster_(k=7)
CAMPUB_007	1
CAMPUB_008	4
CAMPUB_025	1
CAMPUB_028	4
CAMPUB_029	4
CAMPUB_030	4
CAMPUB_031	1
CAMPUB_033	4
CAMPUB_035	4
CAMPUB_036	1
CAMPUB_038	4
CAMPUB_039	4
CAMPUB_040	4
CAMPUB_041	4
CAMPUB_045	1
CAMPUB_049	4
CAMPUB_052	4
CAMPUB_055	4
CAMPUB_056	1
CAMPUB_057	1
CAMPUB_058	2
CAMPUB_061	3
CAMPUB_063	4
CAMPUB_066	1
CAMPUB_067	4
CAMPUB_068	4
CAMPUB_070	3
CAMPUB_072	1
CAMPUB_073	4
CAMPUB_074	4
CAMPUB_077	1
CAMPUB_078	6
CAMPUB_079	1
CAMPUB_080	3
CAMPUB_081	3
CAMPUB_083	4
CAMPUB_084	3
CAMPUB_085	6
CAMPUB_086	4
CAMPUB_087	1
CAMPUB_088	4
CAMPUB_089	2
CAMPUB_090	1
CAMPUB_091	6
CAMPUB_092	1
CAMPUB_095	4
CAMPUB_096	4
CAMPUB_098	1
CAMPUB_099	1
CAMPUB_101	4
CAMPUB_104	4
CAMPUB_108	4
CAMPUB_110	4
CAMPUB_111	1
CAMPUB_112	2
CAMPUB_114	1
CAMPUB_116	6
CAMPUB_119	4
CAMPUB_120	4
CAMPUB_123	4
CAMPUB_124	4
CAMPUB_131	4
CAMPUB_134	5
CAMPUB_135	7
CAMPUB_136	4
CAMPUB_137	3
CAMPUB_138	6
CAMPUB_145	6
CAMPUB_146	2
CAMPUB_147	6
CAMPUB_148	7
CAMPUB_149	6
CAMPUB_150	3
CAMPUB_151	2
CAMPUB_152	4
CAMPUB_153	1
CAMPUB_154	6
CAMPUB_155	2
CAMPUB_156	4
CAMPUB_157	1
CAMPUB_158	4
CAMPUB_159	2
CAMPUB_160	4
CAMPUB_161	6
CAMPUB_162	2
CAMPUB_164	4
CAMPUB_165	5
CAMPUB_167	3
CAMPUB_168	7
CAMPUB_169	1
CAMPUB_170	4
CAMPUB_171	4
CAMPUB_172	4
CAMPUB_173	4
CAMPUB_174	6
CAMPUB_175	3
CAMPUB_180	6
CAMPUB_182	4
CAMPUB_187	7
CAMPUB_192	2
CAMPUB_193	6
CAMPUB_194	6
CAMPUB_195	2
CAMPUB_196	1
CAMPUB_197	1
CAMPUB_198	4
CAMPUB_199	4
CAMPUB_200	1
CAMPUB_201	2
CAMPUB_203	1
CAMPUB_204	1
CAMPUB_205	4
CAMPUB_206	2
CAMPUB_207	4
CAMPUB_209	1
CAMPUB_210	3
CAMPUB_211	4
CAMPUB_212	4
CAMPUB_214	2
CAMPUB_216	1
CAMPUB_218	1
CAMPUB_219	4
CAMPUB_220	4
CAMPUB_221	1
CAMPUB_223	1
CAMPUB_225	1
CAMPUB_226	1
CAMPUB_228	4
CAMPUB_229	4
CAMPUB_230	2
CAMPUB_231	4
CAMPUB_232	4
CAMPUB_233	7
CAMPUB_234	4
CAMPUB_235	4
CAMPUB_236	4
CAMPUB_237	1
CAMPUB_239	4
CAMPUB_240	4
CAMPUB_241	4
CAMPUB_242	7
CAMPUB_243	6
CAMPUB_244	1
CAMPUB_246	2
CAMPUB_247	2
CAMPUB_248	3
CAMPUB_250	4
CAMPUB_251	3
CAMPUB_252	1
CAMPUB_253	4
CAMPUB_255	1
CAMPUB_256	4
CAMPUB_257	4
CAMPUB_258	2
CAMPUB_259	1
CAMPUB_260	7
CAMPUB_261	1
CAMPUB_262	4
CAMPUB_264	3
CAMPUB_266	1
CAMPUB_268	1
CAMPUB_269	3
CAMPUB_270	7
CAMPUB_271	3
CAMPUB_272	3
CAMPUB_273	7
CAMPUB_276	1
CAMPUB_277	1
CAMPUB_278	1
UNT_001_reseq	6
UNT_002_reseq	4
UNT_003_reseq	4
UNT_004_reseq	4
UNT_005_reseq	5
UNT_006_reseq	5
UNT_007_reseq	5
UNT_008_reseq	5
UNT_009_reseq	5
UNT_010_reseq	4
UNT_011_reseq	5
UNT_012_reseq	4
UNT_013_reseq	5
UNT_014_reseq	5
UNT_015_reseq	5
UNT_016_reseq	5
UNT_017_reseq	5
UNT_018_reseq	4
UNT_019_new	1
UNT_020_new	6
UNT_021_new	1
UNT_022_reseq	6
UNT_023_reseq	6
UNT_024_reseq	4
UNT_025_new	1
UNT_026_reseq	4
UNT_027_new	1
UNT_028_reseq	4
UNT_029_reseq	1
UNT_030_reseq	4
UNT_031_reseq	1
UNT_032_reseq	4
UNT_033_reseq	1
UNT_034_reseq	5
UNT_035_reseq	4
UNT_037_reseq	1
UNT_038_new	1
UNT_039_reseq	4
UNT_040_reseq	6
UNT_042_reseq	4
UNT_043_reseq	4
UNT_044_reseq	4
UNT_045_reseq	4
UNT_046_reseq	4
UNT_047_reseq	4
UNT_050_reseq	6
UNT_052_reseq	4
UNT_053_reseq	2
UNT_054_reseq	5
UNT_055_reseq	2
UNT_056_reseq	4
UNT_057	1
UNT_058_reseq	7
UNT_059_reseq	4
