Accession	k-means-cluster_(k=7)
CAMPUB_007	6
CAMPUB_008	6
CAMPUB_025	6
CAMPUB_028	3
CAMPUB_029	3
CAMPUB_030	3
CAMPUB_031	2
CAMPUB_033	3
CAMPUB_035	1
CAMPUB_036	3
CAMPUB_038	4
CAMPUB_039	4
CAMPUB_040	6
CAMPUB_041	3
CAMPUB_045	3
CAMPUB_049	4
CAMPUB_052	4
CAMPUB_055	1
CAMPUB_056	3
CAMPUB_057	2
CAMPUB_058	2
CAMPUB_061	7
CAMPUB_063	2
CAMPUB_066	3
CAMPUB_067	2
CAMPUB_068	2
CAMPUB_070	7
CAMPUB_072	3
CAMPUB_073	3
CAMPUB_074	3
CAMPUB_077	2
CAMPUB_078	2
CAMPUB_079	3
CAMPUB_080	7
CAMPUB_081	7
CAMPUB_083	3
CAMPUB_084	7
CAMPUB_085	2
CAMPUB_086	3
CAMPUB_087	3
CAMPUB_088	3
CAMPUB_089	2
CAMPUB_090	6
CAMPUB_091	2
CAMPUB_092	3
CAMPUB_095	2
CAMPUB_096	6
CAMPUB_098	3
CAMPUB_099	3
CAMPUB_101	3
CAMPUB_104	3
CAMPUB_108	3
CAMPUB_110	3
CAMPUB_111	6
CAMPUB_112	2
CAMPUB_114	3
CAMPUB_116	2
CAMPUB_119	3
CAMPUB_120	3
CAMPUB_123	3
CAMPUB_124	6
CAMPUB_131	6
CAMPUB_134	5
CAMPUB_135	3
CAMPUB_136	6
CAMPUB_137	7
CAMPUB_138	2
CAMPUB_145	2
CAMPUB_146	2
CAMPUB_147	3
CAMPUB_148	3
CAMPUB_149	1
CAMPUB_150	7
CAMPUB_151	2
CAMPUB_152	1
CAMPUB_153	3
CAMPUB_154	2
CAMPUB_155	3
CAMPUB_156	3
CAMPUB_157	3
CAMPUB_158	2
CAMPUB_159	2
CAMPUB_160	3
CAMPUB_161	2
CAMPUB_162	2
CAMPUB_164	3
CAMPUB_165	5
CAMPUB_167	7
CAMPUB_168	3
CAMPUB_169	2
CAMPUB_170	3
CAMPUB_171	3
CAMPUB_172	2
CAMPUB_173	1
CAMPUB_174	2
CAMPUB_175	7
CAMPUB_180	2
CAMPUB_182	2
CAMPUB_187	3
CAMPUB_192	2
CAMPUB_193	2
CAMPUB_194	2
CAMPUB_195	2
CAMPUB_196	3
CAMPUB_197	6
CAMPUB_198	2
CAMPUB_199	3
CAMPUB_200	3
CAMPUB_201	6
CAMPUB_203	1
CAMPUB_204	1
CAMPUB_205	3
CAMPUB_206	6
CAMPUB_207	3
CAMPUB_209	3
CAMPUB_210	7
CAMPUB_211	6
CAMPUB_212	6
CAMPUB_214	2
CAMPUB_216	1
CAMPUB_218	6
CAMPUB_219	2
CAMPUB_220	2
CAMPUB_221	2
CAMPUB_223	3
CAMPUB_225	6
CAMPUB_226	2
CAMPUB_228	3
CAMPUB_229	2
CAMPUB_230	3
CAMPUB_231	3
CAMPUB_232	3
CAMPUB_233	3
CAMPUB_234	3
CAMPUB_235	3
CAMPUB_236	2
CAMPUB_237	3
CAMPUB_239	3
CAMPUB_240	2
CAMPUB_241	3
CAMPUB_242	3
CAMPUB_243	2
CAMPUB_244	6
CAMPUB_246	2
CAMPUB_247	3
CAMPUB_248	7
CAMPUB_250	6
CAMPUB_251	7
CAMPUB_252	6
CAMPUB_253	2
CAMPUB_255	6
CAMPUB_256	2
CAMPUB_257	1
CAMPUB_258	2
CAMPUB_259	3
CAMPUB_260	3
CAMPUB_261	3
CAMPUB_262	3
CAMPUB_264	7
CAMPUB_266	3
CAMPUB_268	3
CAMPUB_269	7
CAMPUB_270	3
CAMPUB_271	7
CAMPUB_272	7
CAMPUB_273	3
CAMPUB_276	2
CAMPUB_277	2
CAMPUB_278	1
UNT_001_reseq	2
UNT_002_reseq	3
UNT_003_reseq	3
UNT_004_reseq	3
UNT_005_reseq	5
UNT_006_reseq	5
UNT_007_reseq	5
UNT_008_reseq	5
UNT_009_reseq	5
UNT_010_reseq	2
UNT_011_reseq	5
UNT_012_reseq	3
UNT_013_reseq	5
UNT_014_reseq	5
UNT_015_reseq	5
UNT_016_reseq	5
UNT_017_reseq	5
UNT_018_reseq	3
UNT_019_new	3
UNT_020_new	2
UNT_021_new	3
UNT_022_reseq	2
UNT_023_reseq	2
UNT_024_reseq	3
UNT_025_new	2
UNT_026_reseq	3
UNT_027_new	3
UNT_028_reseq	3
UNT_029_reseq	6
UNT_030_reseq	1
UNT_031_reseq	3
UNT_032_reseq	3
UNT_033_reseq	3
UNT_034_reseq	5
UNT_035_reseq	3
UNT_037_reseq	2
UNT_038_new	3
UNT_039_reseq	1
UNT_040_reseq	2
UNT_042_reseq	2
UNT_043_reseq	3
UNT_044_reseq	2
UNT_045_reseq	2
UNT_046_reseq	3
UNT_047_reseq	3
UNT_050_reseq	3
UNT_052_reseq	3
UNT_053_reseq	2
UNT_054_reseq	5
UNT_055_reseq	2
UNT_056_reseq	3
UNT_057	1
UNT_058_reseq	3
UNT_059_reseq	4
