Accession	k-means-cluster_(k=7)
CAMPUB_007	2
CAMPUB_008	2
CAMPUB_025	7
CAMPUB_028	2
CAMPUB_029	7
CAMPUB_030	7
CAMPUB_031	5
CAMPUB_033	2
CAMPUB_035	7
CAMPUB_036	7
CAMPUB_038	4
CAMPUB_039	4
CAMPUB_040	2
CAMPUB_041	7
CAMPUB_045	7
CAMPUB_049	4
CAMPUB_052	4
CAMPUB_055	7
CAMPUB_056	2
CAMPUB_057	1
CAMPUB_058	3
CAMPUB_061	1
CAMPUB_063	3
CAMPUB_066	7
CAMPUB_067	3
CAMPUB_068	3
CAMPUB_070	1
CAMPUB_072	7
CAMPUB_073	2
CAMPUB_074	7
CAMPUB_077	5
CAMPUB_078	5
CAMPUB_079	7
CAMPUB_080	1
CAMPUB_081	1
CAMPUB_083	2
CAMPUB_084	1
CAMPUB_085	5
CAMPUB_086	2
CAMPUB_087	2
CAMPUB_088	2
CAMPUB_089	3
CAMPUB_090	2
CAMPUB_091	5
CAMPUB_092	2
CAMPUB_095	2
CAMPUB_096	3
CAMPUB_098	7
CAMPUB_099	3
CAMPUB_101	7
CAMPUB_104	2
CAMPUB_108	2
CAMPUB_110	7
CAMPUB_111	2
CAMPUB_112	3
CAMPUB_114	2
CAMPUB_116	5
CAMPUB_119	2
CAMPUB_120	7
CAMPUB_123	7
CAMPUB_124	7
CAMPUB_131	3
CAMPUB_134	6
CAMPUB_135	7
CAMPUB_136	2
CAMPUB_137	1
CAMPUB_138	5
CAMPUB_145	5
CAMPUB_146	3
CAMPUB_147	5
CAMPUB_148	7
CAMPUB_149	5
CAMPUB_150	1
CAMPUB_151	3
CAMPUB_152	7
CAMPUB_153	1
CAMPUB_154	5
CAMPUB_155	3
CAMPUB_156	2
CAMPUB_157	7
CAMPUB_158	2
CAMPUB_159	3
CAMPUB_160	7
CAMPUB_161	5
CAMPUB_162	3
CAMPUB_164	3
CAMPUB_165	6
CAMPUB_167	1
CAMPUB_168	7
CAMPUB_169	7
CAMPUB_170	2
CAMPUB_171	7
CAMPUB_172	5
CAMPUB_173	7
CAMPUB_174	5
CAMPUB_175	1
CAMPUB_180	5
CAMPUB_182	5
CAMPUB_187	7
CAMPUB_192	3
CAMPUB_193	5
CAMPUB_194	5
CAMPUB_195	3
CAMPUB_196	3
CAMPUB_197	2
CAMPUB_198	3
CAMPUB_199	2
CAMPUB_200	3
CAMPUB_201	3
CAMPUB_203	2
CAMPUB_204	2
CAMPUB_205	3
CAMPUB_206	3
CAMPUB_207	7
CAMPUB_209	2
CAMPUB_210	1
CAMPUB_211	3
CAMPUB_212	2
CAMPUB_214	3
CAMPUB_216	7
CAMPUB_218	2
CAMPUB_219	7
CAMPUB_220	7
CAMPUB_221	5
CAMPUB_223	7
CAMPUB_225	7
CAMPUB_226	7
CAMPUB_228	2
CAMPUB_229	3
CAMPUB_230	2
CAMPUB_231	2
CAMPUB_232	3
CAMPUB_233	7
CAMPUB_234	2
CAMPUB_235	2
CAMPUB_236	3
CAMPUB_237	7
CAMPUB_239	2
CAMPUB_240	3
CAMPUB_241	2
CAMPUB_242	7
CAMPUB_243	5
CAMPUB_244	2
CAMPUB_246	3
CAMPUB_247	3
CAMPUB_248	1
CAMPUB_250	2
CAMPUB_251	1
CAMPUB_252	2
CAMPUB_253	3
CAMPUB_255	2
CAMPUB_256	3
CAMPUB_257	7
CAMPUB_258	3
CAMPUB_259	7
CAMPUB_260	7
CAMPUB_261	7
CAMPUB_262	7
CAMPUB_264	1
CAMPUB_266	7
CAMPUB_268	7
CAMPUB_269	1
CAMPUB_270	7
CAMPUB_271	1
CAMPUB_272	1
CAMPUB_273	7
CAMPUB_276	5
CAMPUB_277	7
CAMPUB_278	2
UNT_001_reseq	5
UNT_002_reseq	2
UNT_003_reseq	7
UNT_004_reseq	2
UNT_005_reseq	6
UNT_006_reseq	6
UNT_007_reseq	6
UNT_008_reseq	6
UNT_009_reseq	6
UNT_010_reseq	5
UNT_011_reseq	6
UNT_012_reseq	3
UNT_013_reseq	6
UNT_014_reseq	6
UNT_015_reseq	6
UNT_016_reseq	6
UNT_017_reseq	6
UNT_018_reseq	2
UNT_019_new	7
UNT_020_new	5
UNT_021_new	7
UNT_022_reseq	5
UNT_023_reseq	5
UNT_024_reseq	7
UNT_025_new	1
UNT_026_reseq	7
UNT_027_new	7
UNT_028_reseq	7
UNT_029_reseq	7
UNT_030_reseq	7
UNT_031_reseq	7
UNT_032_reseq	3
UNT_033_reseq	7
UNT_034_reseq	6
UNT_035_reseq	7
UNT_037_reseq	7
UNT_038_new	7
UNT_039_reseq	7
UNT_040_reseq	5
UNT_042_reseq	7
UNT_043_reseq	7
UNT_044_reseq	3
UNT_045_reseq	3
UNT_046_reseq	7
UNT_047_reseq	3
UNT_050_reseq	5
UNT_052_reseq	7
UNT_053_reseq	3
UNT_054_reseq	6
UNT_055_reseq	3
UNT_056_reseq	3
UNT_057	2
UNT_058_reseq	7
UNT_059_reseq	4
