Accession	k-means-cluster_(k=7)
CAMPUB_007	4
CAMPUB_008	4
CAMPUB_025	7
CAMPUB_028	5
CAMPUB_029	7
CAMPUB_030	7
CAMPUB_031	1
CAMPUB_033	5
CAMPUB_035	3
CAMPUB_036	7
CAMPUB_038	6
CAMPUB_039	6
CAMPUB_040	4
CAMPUB_041	7
CAMPUB_045	7
CAMPUB_049	6
CAMPUB_052	6
CAMPUB_055	3
CAMPUB_056	7
CAMPUB_057	5
CAMPUB_058	5
CAMPUB_061	4
CAMPUB_063	4
CAMPUB_066	7
CAMPUB_067	4
CAMPUB_068	4
CAMPUB_070	4
CAMPUB_072	7
CAMPUB_073	5
CAMPUB_074	7
CAMPUB_077	1
CAMPUB_078	2
CAMPUB_079	7
CAMPUB_080	5
CAMPUB_081	4
CAMPUB_083	5
CAMPUB_084	7
CAMPUB_085	2
CAMPUB_086	5
CAMPUB_087	5
CAMPUB_088	5
CAMPUB_089	5
CAMPUB_090	5
CAMPUB_091	2
CAMPUB_092	7
CAMPUB_095	5
CAMPUB_096	4
CAMPUB_098	7
CAMPUB_099	7
CAMPUB_101	4
CAMPUB_104	5
CAMPUB_108	5
CAMPUB_110	7
CAMPUB_111	7
CAMPUB_112	5
CAMPUB_114	7
CAMPUB_116	2
CAMPUB_119	5
CAMPUB_120	7
CAMPUB_123	7
CAMPUB_124	4
CAMPUB_131	4
CAMPUB_134	1
CAMPUB_135	7
CAMPUB_136	4
CAMPUB_137	4
CAMPUB_138	2
CAMPUB_145	2
CAMPUB_146	5
CAMPUB_147	2
CAMPUB_148	7
CAMPUB_149	3
CAMPUB_150	4
CAMPUB_151	5
CAMPUB_152	3
CAMPUB_153	7
CAMPUB_154	2
CAMPUB_155	7
CAMPUB_156	5
CAMPUB_157	7
CAMPUB_158	5
CAMPUB_159	5
CAMPUB_160	7
CAMPUB_161	2
CAMPUB_162	5
CAMPUB_164	4
CAMPUB_165	1
CAMPUB_167	4
CAMPUB_168	7
CAMPUB_169	5
CAMPUB_170	5
CAMPUB_171	7
CAMPUB_172	1
CAMPUB_173	3
CAMPUB_174	2
CAMPUB_175	4
CAMPUB_180	2
CAMPUB_182	1
CAMPUB_187	7
CAMPUB_192	5
CAMPUB_193	2
CAMPUB_194	2
CAMPUB_195	5
CAMPUB_196	4
CAMPUB_197	4
CAMPUB_198	4
CAMPUB_199	5
CAMPUB_200	5
CAMPUB_201	5
CAMPUB_203	3
CAMPUB_204	3
CAMPUB_205	4
CAMPUB_206	5
CAMPUB_207	7
CAMPUB_209	7
CAMPUB_210	2
CAMPUB_211	4
CAMPUB_212	4
CAMPUB_214	5
CAMPUB_216	3
CAMPUB_218	4
CAMPUB_219	7
CAMPUB_220	7
CAMPUB_221	1
CAMPUB_223	7
CAMPUB_225	7
CAMPUB_226	5
CAMPUB_228	5
CAMPUB_229	4
CAMPUB_230	5
CAMPUB_231	5
CAMPUB_232	4
CAMPUB_233	4
CAMPUB_234	5
CAMPUB_235	5
CAMPUB_236	4
CAMPUB_237	7
CAMPUB_239	5
CAMPUB_240	4
CAMPUB_241	5
CAMPUB_242	4
CAMPUB_243	2
CAMPUB_244	4
CAMPUB_246	5
CAMPUB_247	5
CAMPUB_248	4
CAMPUB_250	5
CAMPUB_251	4
CAMPUB_252	4
CAMPUB_253	4
CAMPUB_255	7
CAMPUB_256	4
CAMPUB_257	3
CAMPUB_258	5
CAMPUB_259	7
CAMPUB_260	7
CAMPUB_261	7
CAMPUB_262	7
CAMPUB_264	4
CAMPUB_266	7
CAMPUB_268	7
CAMPUB_269	4
CAMPUB_270	7
CAMPUB_271	7
CAMPUB_272	4
CAMPUB_273	7
CAMPUB_276	7
CAMPUB_277	7
CAMPUB_278	3
UNT_001_reseq	2
UNT_002_reseq	5
UNT_003_reseq	7
UNT_004_reseq	5
UNT_005_reseq	1
UNT_006_reseq	1
UNT_007_reseq	1
UNT_008_reseq	1
UNT_009_reseq	1
UNT_010_reseq	1
UNT_011_reseq	1
UNT_012_reseq	4
UNT_013_reseq	1
UNT_014_reseq	1
UNT_015_reseq	1
UNT_016_reseq	1
UNT_017_reseq	1
UNT_018_reseq	5
UNT_019_new	7
UNT_020_new	2
UNT_021_new	7
UNT_022_reseq	2
UNT_023_reseq	2
UNT_024_reseq	7
UNT_025_new	5
UNT_026_reseq	7
UNT_027_new	7
UNT_028_reseq	7
UNT_029_reseq	7
UNT_030_reseq	3
UNT_031_reseq	7
UNT_032_reseq	4
UNT_033_reseq	7
UNT_034_reseq	1
UNT_035_reseq	7
UNT_037_reseq	7
UNT_038_new	7
UNT_039_reseq	3
UNT_040_reseq	2
UNT_042_reseq	7
UNT_043_reseq	7
UNT_044_reseq	4
UNT_045_reseq	4
UNT_046_reseq	7
UNT_047_reseq	4
UNT_050_reseq	2
UNT_052_reseq	7
UNT_053_reseq	5
UNT_054_reseq	1
UNT_055_reseq	5
UNT_056_reseq	4
UNT_057	3
UNT_058_reseq	7
UNT_059_reseq	6
