Accession	k-means-cluster_(k=7)
CAMPUB_007	4
CAMPUB_008	4
CAMPUB_025	4
CAMPUB_028	3
CAMPUB_029	7
CAMPUB_030	7
CAMPUB_031	2
CAMPUB_033	3
CAMPUB_035	6
CAMPUB_036	7
CAMPUB_038	1
CAMPUB_039	1
CAMPUB_040	4
CAMPUB_041	7
CAMPUB_045	7
CAMPUB_049	1
CAMPUB_052	1
CAMPUB_055	6
CAMPUB_056	4
CAMPUB_057	7
CAMPUB_058	7
CAMPUB_061	5
CAMPUB_063	3
CAMPUB_066	5
CAMPUB_067	3
CAMPUB_068	3
CAMPUB_070	5
CAMPUB_072	5
CAMPUB_073	3
CAMPUB_074	5
CAMPUB_077	2
CAMPUB_078	3
CAMPUB_079	5
CAMPUB_080	5
CAMPUB_081	5
CAMPUB_083	3
CAMPUB_084	5
CAMPUB_085	3
CAMPUB_086	3
CAMPUB_087	3
CAMPUB_088	3
CAMPUB_089	7
CAMPUB_090	4
CAMPUB_091	3
CAMPUB_092	5
CAMPUB_095	3
CAMPUB_096	3
CAMPUB_098	5
CAMPUB_099	5
CAMPUB_101	3
CAMPUB_104	3
CAMPUB_108	3
CAMPUB_110	7
CAMPUB_111	4
CAMPUB_112	7
CAMPUB_114	5
CAMPUB_116	3
CAMPUB_119	3
CAMPUB_120	7
CAMPUB_123	7
CAMPUB_124	7
CAMPUB_131	3
CAMPUB_134	2
CAMPUB_135	7
CAMPUB_136	4
CAMPUB_137	5
CAMPUB_138	3
CAMPUB_145	3
CAMPUB_146	7
CAMPUB_147	3
CAMPUB_148	7
CAMPUB_149	6
CAMPUB_150	5
CAMPUB_151	7
CAMPUB_152	6
CAMPUB_153	5
CAMPUB_154	3
CAMPUB_155	5
CAMPUB_156	3
CAMPUB_157	7
CAMPUB_158	7
CAMPUB_159	7
CAMPUB_160	7
CAMPUB_161	3
CAMPUB_162	7
CAMPUB_164	7
CAMPUB_165	2
CAMPUB_167	5
CAMPUB_168	7
CAMPUB_169	7
CAMPUB_170	3
CAMPUB_171	7
CAMPUB_172	2
CAMPUB_173	6
CAMPUB_174	3
CAMPUB_175	5
CAMPUB_180	3
CAMPUB_182	2
CAMPUB_187	7
CAMPUB_192	7
CAMPUB_193	3
CAMPUB_194	3
CAMPUB_195	7
CAMPUB_196	7
CAMPUB_197	4
CAMPUB_198	3
CAMPUB_199	3
CAMPUB_200	3
CAMPUB_201	7
CAMPUB_203	6
CAMPUB_204	6
CAMPUB_205	7
CAMPUB_206	7
CAMPUB_207	7
CAMPUB_209	5
CAMPUB_210	5
CAMPUB_211	3
CAMPUB_212	4
CAMPUB_214	7
CAMPUB_216	6
CAMPUB_218	4
CAMPUB_219	5
CAMPUB_220	5
CAMPUB_221	2
CAMPUB_223	7
CAMPUB_225	4
CAMPUB_226	7
CAMPUB_228	3
CAMPUB_229	3
CAMPUB_230	7
CAMPUB_231	3
CAMPUB_232	3
CAMPUB_233	3
CAMPUB_234	3
CAMPUB_235	3
CAMPUB_236	3
CAMPUB_237	5
CAMPUB_239	3
CAMPUB_240	3
CAMPUB_241	3
CAMPUB_242	3
CAMPUB_243	3
CAMPUB_244	4
CAMPUB_246	7
CAMPUB_247	7
CAMPUB_248	5
CAMPUB_250	3
CAMPUB_251	5
CAMPUB_252	4
CAMPUB_253	3
CAMPUB_255	4
CAMPUB_256	3
CAMPUB_257	6
CAMPUB_258	7
CAMPUB_259	7
CAMPUB_260	7
CAMPUB_261	7
CAMPUB_262	7
CAMPUB_264	5
CAMPUB_266	7
CAMPUB_268	7
CAMPUB_269	5
CAMPUB_270	7
CAMPUB_271	5
CAMPUB_272	5
CAMPUB_273	7
CAMPUB_276	3
CAMPUB_277	3
CAMPUB_278	6
UNT_001_reseq	3
UNT_002_reseq	3
UNT_003_reseq	3
UNT_004_reseq	3
UNT_005_reseq	2
UNT_006_reseq	2
UNT_007_reseq	2
UNT_008_reseq	2
UNT_009_reseq	2
UNT_010_reseq	2
UNT_011_reseq	2
UNT_012_reseq	3
UNT_013_reseq	2
UNT_014_reseq	2
UNT_015_reseq	2
UNT_016_reseq	2
UNT_017_reseq	2
UNT_018_reseq	3
UNT_019_new	7
UNT_020_new	3
UNT_021_new	5
UNT_022_reseq	3
UNT_023_reseq	3
UNT_024_reseq	7
UNT_025_new	7
UNT_026_reseq	7
UNT_027_new	7
UNT_028_reseq	7
UNT_029_reseq	4
UNT_030_reseq	6
UNT_031_reseq	5
UNT_032_reseq	3
UNT_033_reseq	5
UNT_034_reseq	2
UNT_035_reseq	7
UNT_037_reseq	7
UNT_038_new	5
UNT_039_reseq	6
UNT_040_reseq	3
UNT_042_reseq	7
UNT_043_reseq	7
UNT_044_reseq	7
UNT_045_reseq	7
UNT_046_reseq	7
UNT_047_reseq	7
UNT_050_reseq	3
UNT_052_reseq	3
UNT_053_reseq	7
UNT_054_reseq	2
UNT_055_reseq	7
UNT_056_reseq	3
UNT_057	6
UNT_058_reseq	7
UNT_059_reseq	1
