Accession	k-means-cluster_(k=10)
CAMPUB_007	5
CAMPUB_008	5
CAMPUB_025	1
CAMPUB_028	2
CAMPUB_029	1
CAMPUB_030	1
CAMPUB_031	3
CAMPUB_033	2
CAMPUB_035	9
CAMPUB_036	7
CAMPUB_038	3
CAMPUB_039	3
CAMPUB_040	5
CAMPUB_041	1
CAMPUB_045	5
CAMPUB_049	3
CAMPUB_052	3
CAMPUB_055	9
CAMPUB_056	1
CAMPUB_057	1
CAMPUB_058	10
CAMPUB_061	6
CAMPUB_063	8
CAMPUB_066	7
CAMPUB_067	8
CAMPUB_068	8
CAMPUB_070	6
CAMPUB_072	7
CAMPUB_073	2
CAMPUB_074	7
CAMPUB_077	3
CAMPUB_078	6
CAMPUB_079	7
CAMPUB_080	10
CAMPUB_081	6
CAMPUB_083	2
CAMPUB_084	6
CAMPUB_085	6
CAMPUB_086	2
CAMPUB_087	2
CAMPUB_088	2
CAMPUB_089	10
CAMPUB_090	2
CAMPUB_091	6
CAMPUB_092	7
CAMPUB_095	2
CAMPUB_096	5
CAMPUB_098	7
CAMPUB_099	7
CAMPUB_101	7
CAMPUB_104	2
CAMPUB_108	2
CAMPUB_110	7
CAMPUB_111	1
CAMPUB_112	10
CAMPUB_114	7
CAMPUB_116	6
CAMPUB_119	2
CAMPUB_120	1
CAMPUB_123	7
CAMPUB_124	5
CAMPUB_131	8
CAMPUB_134	4
CAMPUB_135	7
CAMPUB_136	5
CAMPUB_137	6
CAMPUB_138	6
CAMPUB_145	6
CAMPUB_146	10
CAMPUB_147	5
CAMPUB_148	7
CAMPUB_149	9
CAMPUB_150	6
CAMPUB_151	10
CAMPUB_152	9
CAMPUB_153	7
CAMPUB_154	6
CAMPUB_155	7
CAMPUB_156	6
CAMPUB_157	7
CAMPUB_158	5
CAMPUB_159	10
CAMPUB_160	1
CAMPUB_161	6
CAMPUB_162	10
CAMPUB_164	8
CAMPUB_165	4
CAMPUB_167	8
CAMPUB_168	7
CAMPUB_169	1
CAMPUB_170	2
CAMPUB_171	1
CAMPUB_172	3
CAMPUB_173	9
CAMPUB_174	6
CAMPUB_175	6
CAMPUB_180	6
CAMPUB_182	3
CAMPUB_187	7
CAMPUB_192	10
CAMPUB_193	6
CAMPUB_194	6
CAMPUB_195	10
CAMPUB_196	8
CAMPUB_197	5
CAMPUB_198	8
CAMPUB_199	2
CAMPUB_200	2
CAMPUB_201	10
CAMPUB_203	9
CAMPUB_204	9
CAMPUB_205	1
CAMPUB_206	10
CAMPUB_207	1
CAMPUB_209	7
CAMPUB_210	6
CAMPUB_211	5
CAMPUB_212	5
CAMPUB_214	10
CAMPUB_216	9
CAMPUB_218	5
CAMPUB_219	8
CAMPUB_220	8
CAMPUB_221	3
CAMPUB_223	7
CAMPUB_225	7
CAMPUB_226	1
CAMPUB_228	2
CAMPUB_229	8
CAMPUB_230	2
CAMPUB_231	2
CAMPUB_232	8
CAMPUB_233	8
CAMPUB_234	2
CAMPUB_235	2
CAMPUB_236	8
CAMPUB_237	7
CAMPUB_239	2
CAMPUB_240	8
CAMPUB_241	2
CAMPUB_242	8
CAMPUB_243	6
CAMPUB_244	5
CAMPUB_246	10
CAMPUB_247	10
CAMPUB_248	6
CAMPUB_250	2
CAMPUB_251	6
CAMPUB_252	5
CAMPUB_253	8
CAMPUB_255	7
CAMPUB_256	8
CAMPUB_257	9
CAMPUB_258	10
CAMPUB_259	1
CAMPUB_260	7
CAMPUB_261	1
CAMPUB_262	1
CAMPUB_264	6
CAMPUB_266	7
CAMPUB_268	7
CAMPUB_269	6
CAMPUB_270	7
CAMPUB_271	6
CAMPUB_272	6
CAMPUB_273	7
CAMPUB_276	7
CAMPUB_277	7
CAMPUB_278	9
UNT_001_reseq	6
UNT_002_reseq	2
UNT_003_reseq	2
UNT_004_reseq	2
UNT_005_reseq	4
UNT_006_reseq	4
UNT_007_reseq	4
UNT_008_reseq	4
UNT_009_reseq	4
UNT_010_reseq	3
UNT_011_reseq	4
UNT_012_reseq	8
UNT_013_reseq	4
UNT_014_reseq	4
UNT_015_reseq	4
UNT_016_reseq	4
UNT_017_reseq	4
UNT_018_reseq	2
UNT_019_new	5
UNT_020_new	6
UNT_021_new	7
UNT_022_reseq	6
UNT_023_reseq	6
UNT_024_reseq	1
UNT_025_new	1
UNT_026_reseq	1
UNT_027_new	1
UNT_028_reseq	1
UNT_029_reseq	1
UNT_030_reseq	9
UNT_031_reseq	7
UNT_032_reseq	8
UNT_033_reseq	7
UNT_034_reseq	4
UNT_035_reseq	7
UNT_037_reseq	1
UNT_038_new	7
UNT_039_reseq	9
UNT_040_reseq	6
UNT_042_reseq	1
UNT_043_reseq	1
UNT_044_reseq	4
UNT_045_reseq	8
UNT_046_reseq	5
UNT_047_reseq	5
UNT_050_reseq	5
UNT_052_reseq	2
UNT_053_reseq	10
UNT_054_reseq	4
UNT_055_reseq	10
UNT_056_reseq	8
UNT_057	9
UNT_058_reseq	7
UNT_059_reseq	3
