Accession	k-means-cluster_(k=10)
CAMPUB_007	3
CAMPUB_008	3
CAMPUB_025	7
CAMPUB_028	7
CAMPUB_029	2
CAMPUB_030	2
CAMPUB_031	9
CAMPUB_033	7
CAMPUB_035	5
CAMPUB_036	7
CAMPUB_038	8
CAMPUB_039	8
CAMPUB_040	3
CAMPUB_041	3
CAMPUB_045	3
CAMPUB_049	8
CAMPUB_052	8
CAMPUB_055	5
CAMPUB_056	7
CAMPUB_057	7
CAMPUB_058	7
CAMPUB_061	2
CAMPUB_063	1
CAMPUB_066	10
CAMPUB_067	1
CAMPUB_068	1
CAMPUB_070	2
CAMPUB_072	10
CAMPUB_073	7
CAMPUB_074	7
CAMPUB_077	9
CAMPUB_078	9
CAMPUB_079	10
CAMPUB_080	2
CAMPUB_081	2
CAMPUB_083	7
CAMPUB_084	2
CAMPUB_085	4
CAMPUB_086	7
CAMPUB_087	7
CAMPUB_088	7
CAMPUB_089	7
CAMPUB_090	7
CAMPUB_091	4
CAMPUB_092	10
CAMPUB_095	1
CAMPUB_096	1
CAMPUB_098	10
CAMPUB_099	10
CAMPUB_101	10
CAMPUB_104	7
CAMPUB_108	7
CAMPUB_110	7
CAMPUB_111	7
CAMPUB_112	7
CAMPUB_114	10
CAMPUB_116	4
CAMPUB_119	7
CAMPUB_120	3
CAMPUB_123	7
CAMPUB_124	3
CAMPUB_131	1
CAMPUB_134	6
CAMPUB_135	7
CAMPUB_136	3
CAMPUB_137	2
CAMPUB_138	4
CAMPUB_145	4
CAMPUB_146	7
CAMPUB_147	3
CAMPUB_148	7
CAMPUB_149	5
CAMPUB_150	2
CAMPUB_151	7
CAMPUB_152	5
CAMPUB_153	10
CAMPUB_154	7
CAMPUB_155	10
CAMPUB_156	7
CAMPUB_157	7
CAMPUB_158	7
CAMPUB_159	7
CAMPUB_160	3
CAMPUB_161	4
CAMPUB_162	1
CAMPUB_164	1
CAMPUB_165	6
CAMPUB_167	2
CAMPUB_168	7
CAMPUB_169	7
CAMPUB_170	7
CAMPUB_171	3
CAMPUB_172	9
CAMPUB_173	5
CAMPUB_174	4
CAMPUB_175	2
CAMPUB_180	4
CAMPUB_182	9
CAMPUB_187	7
CAMPUB_192	1
CAMPUB_193	4
CAMPUB_194	4
CAMPUB_195	1
CAMPUB_196	1
CAMPUB_197	3
CAMPUB_198	1
CAMPUB_199	7
CAMPUB_200	7
CAMPUB_201	7
CAMPUB_203	10
CAMPUB_204	5
CAMPUB_205	1
CAMPUB_206	7
CAMPUB_207	3
CAMPUB_209	10
CAMPUB_210	2
CAMPUB_211	1
CAMPUB_212	3
CAMPUB_214	7
CAMPUB_216	5
CAMPUB_218	3
CAMPUB_219	2
CAMPUB_220	2
CAMPUB_221	9
CAMPUB_223	7
CAMPUB_225	7
CAMPUB_226	7
CAMPUB_228	7
CAMPUB_229	1
CAMPUB_230	7
CAMPUB_231	7
CAMPUB_232	1
CAMPUB_233	1
CAMPUB_234	7
CAMPUB_235	7
CAMPUB_236	1
CAMPUB_237	10
CAMPUB_239	7
CAMPUB_240	1
CAMPUB_241	7
CAMPUB_242	1
CAMPUB_243	4
CAMPUB_244	3
CAMPUB_246	1
CAMPUB_247	7
CAMPUB_248	2
CAMPUB_250	7
CAMPUB_251	2
CAMPUB_252	3
CAMPUB_253	1
CAMPUB_255	10
CAMPUB_256	1
CAMPUB_257	5
CAMPUB_258	1
CAMPUB_259	7
CAMPUB_260	7
CAMPUB_261	7
CAMPUB_262	3
CAMPUB_264	2
CAMPUB_266	7
CAMPUB_268	7
CAMPUB_269	2
CAMPUB_270	7
CAMPUB_271	2
CAMPUB_272	2
CAMPUB_273	7
CAMPUB_276	7
CAMPUB_277	7
CAMPUB_278	5
UNT_001_reseq	4
UNT_002_reseq	7
UNT_003_reseq	7
UNT_004_reseq	7
UNT_005_reseq	6
UNT_006_reseq	6
UNT_007_reseq	6
UNT_008_reseq	6
UNT_009_reseq	6
UNT_010_reseq	9
UNT_011_reseq	6
UNT_012_reseq	1
UNT_013_reseq	6
UNT_014_reseq	6
UNT_015_reseq	6
UNT_016_reseq	6
UNT_017_reseq	6
UNT_018_reseq	7
UNT_019_new	3
UNT_020_new	4
UNT_021_new	10
UNT_022_reseq	4
UNT_023_reseq	4
UNT_024_reseq	3
UNT_025_new	7
UNT_026_reseq	3
UNT_027_new	3
UNT_028_reseq	3
UNT_029_reseq	7
UNT_030_reseq	5
UNT_031_reseq	10
UNT_032_reseq	1
UNT_033_reseq	10
UNT_034_reseq	6
UNT_035_reseq	7
UNT_037_reseq	7
UNT_038_new	10
UNT_039_reseq	5
UNT_040_reseq	4
UNT_042_reseq	7
UNT_043_reseq	3
UNT_044_reseq	1
UNT_045_reseq	1
UNT_046_reseq	3
UNT_047_reseq	3
UNT_050_reseq	3
UNT_052_reseq	7
UNT_053_reseq	7
UNT_054_reseq	6
UNT_055_reseq	7
UNT_056_reseq	1
UNT_057	5
UNT_058_reseq	7
UNT_059_reseq	8
