Accession	k-means-cluster_(k=10)
CAMPUB_007	8
CAMPUB_008	8
CAMPUB_025	7
CAMPUB_028	7
CAMPUB_029	7
CAMPUB_030	7
CAMPUB_031	2
CAMPUB_033	7
CAMPUB_035	1
CAMPUB_036	7
CAMPUB_038	5
CAMPUB_039	5
CAMPUB_040	8
CAMPUB_041	7
CAMPUB_045	3
CAMPUB_049	5
CAMPUB_052	5
CAMPUB_055	1
CAMPUB_056	8
CAMPUB_057	1
CAMPUB_058	7
CAMPUB_061	10
CAMPUB_063	6
CAMPUB_066	3
CAMPUB_067	6
CAMPUB_068	6
CAMPUB_070	10
CAMPUB_072	3
CAMPUB_073	7
CAMPUB_074	7
CAMPUB_077	2
CAMPUB_078	2
CAMPUB_079	3
CAMPUB_080	10
CAMPUB_081	10
CAMPUB_083	7
CAMPUB_084	10
CAMPUB_085	5
CAMPUB_086	7
CAMPUB_087	7
CAMPUB_088	7
CAMPUB_089	7
CAMPUB_090	8
CAMPUB_091	5
CAMPUB_092	3
CAMPUB_095	6
CAMPUB_096	6
CAMPUB_098	3
CAMPUB_099	3
CAMPUB_101	3
CAMPUB_104	7
CAMPUB_108	7
CAMPUB_110	7
CAMPUB_111	8
CAMPUB_112	7
CAMPUB_114	3
CAMPUB_116	5
CAMPUB_119	7
CAMPUB_120	7
CAMPUB_123	7
CAMPUB_124	7
CAMPUB_131	6
CAMPUB_134	9
CAMPUB_135	4
CAMPUB_136	8
CAMPUB_137	10
CAMPUB_138	5
CAMPUB_145	5
CAMPUB_146	7
CAMPUB_147	5
CAMPUB_148	4
CAMPUB_149	5
CAMPUB_150	10
CAMPUB_151	7
CAMPUB_152	1
CAMPUB_153	3
CAMPUB_154	7
CAMPUB_155	3
CAMPUB_156	7
CAMPUB_157	4
CAMPUB_158	7
CAMPUB_159	7
CAMPUB_160	7
CAMPUB_161	5
CAMPUB_162	6
CAMPUB_164	6
CAMPUB_165	9
CAMPUB_167	10
CAMPUB_168	4
CAMPUB_169	1
CAMPUB_170	7
CAMPUB_171	7
CAMPUB_172	2
CAMPUB_173	1
CAMPUB_174	5
CAMPUB_175	10
CAMPUB_180	5
CAMPUB_182	2
CAMPUB_187	4
CAMPUB_192	6
CAMPUB_193	5
CAMPUB_194	5
CAMPUB_195	6
CAMPUB_196	6
CAMPUB_197	8
CAMPUB_198	6
CAMPUB_199	7
CAMPUB_200	7
CAMPUB_201	7
CAMPUB_203	8
CAMPUB_204	8
CAMPUB_205	6
CAMPUB_206	7
CAMPUB_207	7
CAMPUB_209	3
CAMPUB_210	10
CAMPUB_211	6
CAMPUB_212	8
CAMPUB_214	7
CAMPUB_216	1
CAMPUB_218	8
CAMPUB_219	7
CAMPUB_220	7
CAMPUB_221	2
CAMPUB_223	4
CAMPUB_225	7
CAMPUB_226	1
CAMPUB_228	7
CAMPUB_229	6
CAMPUB_230	7
CAMPUB_231	7
CAMPUB_232	6
CAMPUB_233	4
CAMPUB_234	7
CAMPUB_235	7
CAMPUB_236	6
CAMPUB_237	3
CAMPUB_239	7
CAMPUB_240	6
CAMPUB_241	7
CAMPUB_242	4
CAMPUB_243	5
CAMPUB_244	8
CAMPUB_246	6
CAMPUB_247	7
CAMPUB_248	10
CAMPUB_250	7
CAMPUB_251	10
CAMPUB_252	8
CAMPUB_253	6
CAMPUB_255	8
CAMPUB_256	6
CAMPUB_257	6
CAMPUB_258	6
CAMPUB_259	7
CAMPUB_260	4
CAMPUB_261	7
CAMPUB_262	7
CAMPUB_264	10
CAMPUB_266	4
CAMPUB_268	4
CAMPUB_269	10
CAMPUB_270	4
CAMPUB_271	10
CAMPUB_272	10
CAMPUB_273	4
CAMPUB_276	2
CAMPUB_277	3
CAMPUB_278	8
UNT_001_reseq	5
UNT_002_reseq	7
UNT_003_reseq	7
UNT_004_reseq	7
UNT_005_reseq	9
UNT_006_reseq	9
UNT_007_reseq	9
UNT_008_reseq	9
UNT_009_reseq	9
UNT_010_reseq	2
UNT_011_reseq	9
UNT_012_reseq	6
UNT_013_reseq	9
UNT_014_reseq	9
UNT_015_reseq	9
UNT_016_reseq	9
UNT_017_reseq	9
UNT_018_reseq	7
UNT_019_new	3
UNT_020_new	5
UNT_021_new	3
UNT_022_reseq	5
UNT_023_reseq	5
UNT_024_reseq	7
UNT_025_new	1
UNT_026_reseq	7
UNT_027_new	7
UNT_028_reseq	7
UNT_029_reseq	7
UNT_030_reseq	1
UNT_031_reseq	3
UNT_032_reseq	6
UNT_033_reseq	3
UNT_034_reseq	9
UNT_035_reseq	7
UNT_037_reseq	1
UNT_038_new	3
UNT_039_reseq	7
UNT_040_reseq	5
UNT_042_reseq	7
UNT_043_reseq	7
UNT_044_reseq	6
UNT_045_reseq	6
UNT_046_reseq	7
UNT_047_reseq	6
UNT_050_reseq	5
UNT_052_reseq	7
UNT_053_reseq	7
UNT_054_reseq	9
UNT_055_reseq	7
UNT_056_reseq	6
UNT_057	8
UNT_058_reseq	4
UNT_059_reseq	5
