Accession	k-means-cluster_(k=10)
CAMPUB_007	3
CAMPUB_008	3
CAMPUB_025	8
CAMPUB_028	5
CAMPUB_029	2
CAMPUB_030	2
CAMPUB_031	8
CAMPUB_033	5
CAMPUB_035	4
CAMPUB_036	8
CAMPUB_038	9
CAMPUB_039	9
CAMPUB_040	3
CAMPUB_041	2
CAMPUB_045	10
CAMPUB_049	9
CAMPUB_052	9
CAMPUB_055	4
CAMPUB_056	8
CAMPUB_057	4
CAMPUB_058	6
CAMPUB_061	6
CAMPUB_063	6
CAMPUB_066	6
CAMPUB_067	6
CAMPUB_068	6
CAMPUB_070	6
CAMPUB_072	6
CAMPUB_073	5
CAMPUB_074	2
CAMPUB_077	8
CAMPUB_078	1
CAMPUB_079	6
CAMPUB_080	6
CAMPUB_081	6
CAMPUB_083	5
CAMPUB_084	6
CAMPUB_085	1
CAMPUB_086	5
CAMPUB_087	5
CAMPUB_088	5
CAMPUB_089	5
CAMPUB_090	5
CAMPUB_091	1
CAMPUB_092	5
CAMPUB_095	5
CAMPUB_096	6
CAMPUB_098	6
CAMPUB_099	6
CAMPUB_101	6
CAMPUB_104	5
CAMPUB_108	5
CAMPUB_110	8
CAMPUB_111	8
CAMPUB_112	5
CAMPUB_114	5
CAMPUB_116	1
CAMPUB_119	5
CAMPUB_120	2
CAMPUB_123	2
CAMPUB_124	3
CAMPUB_131	3
CAMPUB_134	7
CAMPUB_135	8
CAMPUB_136	3
CAMPUB_137	6
CAMPUB_138	1
CAMPUB_145	1
CAMPUB_146	6
CAMPUB_147	1
CAMPUB_148	8
CAMPUB_149	1
CAMPUB_150	6
CAMPUB_151	5
CAMPUB_152	4
CAMPUB_153	6
CAMPUB_154	1
CAMPUB_155	6
CAMPUB_156	5
CAMPUB_157	8
CAMPUB_158	5
CAMPUB_159	6
CAMPUB_160	2
CAMPUB_161	1
CAMPUB_162	6
CAMPUB_164	6
CAMPUB_165	7
CAMPUB_167	6
CAMPUB_168	8
CAMPUB_169	4
CAMPUB_170	5
CAMPUB_171	2
CAMPUB_172	8
CAMPUB_173	4
CAMPUB_174	1
CAMPUB_175	6
CAMPUB_180	1
CAMPUB_182	8
CAMPUB_187	8
CAMPUB_192	6
CAMPUB_193	1
CAMPUB_194	1
CAMPUB_195	6
CAMPUB_196	6
CAMPUB_197	3
CAMPUB_198	6
CAMPUB_199	5
CAMPUB_200	6
CAMPUB_201	6
CAMPUB_203	3
CAMPUB_204	3
CAMPUB_205	6
CAMPUB_206	6
CAMPUB_207	6
CAMPUB_209	3
CAMPUB_210	1
CAMPUB_211	3
CAMPUB_212	3
CAMPUB_214	5
CAMPUB_216	4
CAMPUB_218	3
CAMPUB_219	2
CAMPUB_220	2
CAMPUB_221	10
CAMPUB_223	8
CAMPUB_225	8
CAMPUB_226	4
CAMPUB_228	5
CAMPUB_229	6
CAMPUB_230	5
CAMPUB_231	5
CAMPUB_232	6
CAMPUB_233	8
CAMPUB_234	5
CAMPUB_235	5
CAMPUB_236	6
CAMPUB_237	6
CAMPUB_239	5
CAMPUB_240	6
CAMPUB_241	5
CAMPUB_242	8
CAMPUB_243	1
CAMPUB_244	3
CAMPUB_246	6
CAMPUB_247	5
CAMPUB_248	6
CAMPUB_250	5
CAMPUB_251	6
CAMPUB_252	3
CAMPUB_253	6
CAMPUB_255	3
CAMPUB_256	6
CAMPUB_257	6
CAMPUB_258	6
CAMPUB_259	2
CAMPUB_260	8
CAMPUB_261	2
CAMPUB_262	2
CAMPUB_264	6
CAMPUB_266	8
CAMPUB_268	8
CAMPUB_269	6
CAMPUB_270	8
CAMPUB_271	2
CAMPUB_272	6
CAMPUB_273	8
CAMPUB_276	8
CAMPUB_277	8
CAMPUB_278	3
UNT_001_reseq	1
UNT_002_reseq	5
UNT_003_reseq	2
UNT_004_reseq	5
UNT_005_reseq	7
UNT_006_reseq	7
UNT_007_reseq	7
UNT_008_reseq	7
UNT_009_reseq	7
UNT_010_reseq	8
UNT_011_reseq	7
UNT_012_reseq	6
UNT_013_reseq	10
UNT_014_reseq	10
UNT_015_reseq	7
UNT_016_reseq	7
UNT_017_reseq	7
UNT_018_reseq	5
UNT_019_new	10
UNT_020_new	1
UNT_021_new	6
UNT_022_reseq	1
UNT_023_reseq	1
UNT_024_reseq	2
UNT_025_new	4
UNT_026_reseq	2
UNT_027_new	2
UNT_028_reseq	2
UNT_029_reseq	8
UNT_030_reseq	4
UNT_031_reseq	6
UNT_032_reseq	6
UNT_033_reseq	6
UNT_034_reseq	7
UNT_035_reseq	6
UNT_037_reseq	4
UNT_038_new	6
UNT_039_reseq	6
UNT_040_reseq	1
UNT_042_reseq	6
UNT_043_reseq	6
UNT_044_reseq	6
UNT_045_reseq	6
UNT_046_reseq	3
UNT_047_reseq	6
UNT_050_reseq	1
UNT_052_reseq	5
UNT_053_reseq	6
UNT_054_reseq	7
UNT_055_reseq	6
UNT_056_reseq	6
UNT_057	3
UNT_058_reseq	8
UNT_059_reseq	9
