Accession	k-means-cluster_(k=10)
CAMPUB_007	5
CAMPUB_008	4
CAMPUB_025	5
CAMPUB_028	7
CAMPUB_029	2
CAMPUB_030	2
CAMPUB_031	3
CAMPUB_033	7
CAMPUB_035	4
CAMPUB_036	4
CAMPUB_038	10
CAMPUB_039	10
CAMPUB_040	4
CAMPUB_041	2
CAMPUB_045	2
CAMPUB_049	10
CAMPUB_052	10
CAMPUB_055	4
CAMPUB_056	5
CAMPUB_057	4
CAMPUB_058	9
CAMPUB_061	4
CAMPUB_063	6
CAMPUB_066	4
CAMPUB_067	6
CAMPUB_068	6
CAMPUB_070	4
CAMPUB_072	4
CAMPUB_073	7
CAMPUB_074	4
CAMPUB_077	3
CAMPUB_078	3
CAMPUB_079	5
CAMPUB_080	9
CAMPUB_081	4
CAMPUB_083	7
CAMPUB_084	4
CAMPUB_085	8
CAMPUB_086	7
CAMPUB_087	5
CAMPUB_088	7
CAMPUB_089	9
CAMPUB_090	5
CAMPUB_091	8
CAMPUB_092	7
CAMPUB_095	7
CAMPUB_096	6
CAMPUB_098	2
CAMPUB_099	4
CAMPUB_101	4
CAMPUB_104	7
CAMPUB_108	7
CAMPUB_110	4
CAMPUB_111	5
CAMPUB_112	9
CAMPUB_114	7
CAMPUB_116	8
CAMPUB_119	7
CAMPUB_120	2
CAMPUB_123	4
CAMPUB_124	2
CAMPUB_131	6
CAMPUB_134	1
CAMPUB_135	4
CAMPUB_136	4
CAMPUB_137	4
CAMPUB_138	8
CAMPUB_145	8
CAMPUB_146	9
CAMPUB_147	2
CAMPUB_148	4
CAMPUB_149	8
CAMPUB_150	2
CAMPUB_151	9
CAMPUB_152	4
CAMPUB_153	4
CAMPUB_154	4
CAMPUB_155	9
CAMPUB_156	4
CAMPUB_157	4
CAMPUB_158	4
CAMPUB_159	9
CAMPUB_160	2
CAMPUB_161	8
CAMPUB_162	9
CAMPUB_164	6
CAMPUB_165	1
CAMPUB_167	6
CAMPUB_168	4
CAMPUB_169	4
CAMPUB_170	7
CAMPUB_171	2
CAMPUB_172	3
CAMPUB_173	4
CAMPUB_174	8
CAMPUB_175	4
CAMPUB_180	8
CAMPUB_182	3
CAMPUB_187	4
CAMPUB_192	9
CAMPUB_193	8
CAMPUB_194	8
CAMPUB_195	9
CAMPUB_196	6
CAMPUB_197	5
CAMPUB_198	6
CAMPUB_199	7
CAMPUB_200	7
CAMPUB_201	9
CAMPUB_203	4
CAMPUB_204	5
CAMPUB_205	6
CAMPUB_206	9
CAMPUB_207	2
CAMPUB_209	4
CAMPUB_210	8
CAMPUB_211	6
CAMPUB_212	4
CAMPUB_214	9
CAMPUB_216	4
CAMPUB_218	5
CAMPUB_219	4
CAMPUB_220	4
CAMPUB_221	3
CAMPUB_223	4
CAMPUB_225	4
CAMPUB_226	4
CAMPUB_228	7
CAMPUB_229	6
CAMPUB_230	9
CAMPUB_231	7
CAMPUB_232	6
CAMPUB_233	6
CAMPUB_234	7
CAMPUB_235	7
CAMPUB_236	6
CAMPUB_237	4
CAMPUB_239	7
CAMPUB_240	6
CAMPUB_241	7
CAMPUB_242	6
CAMPUB_243	8
CAMPUB_244	5
CAMPUB_246	9
CAMPUB_247	9
CAMPUB_248	6
CAMPUB_250	7
CAMPUB_251	4
CAMPUB_252	5
CAMPUB_253	6
CAMPUB_255	5
CAMPUB_256	6
CAMPUB_257	4
CAMPUB_258	9
CAMPUB_259	2
CAMPUB_260	4
CAMPUB_261	2
CAMPUB_262	2
CAMPUB_264	4
CAMPUB_266	4
CAMPUB_268	4
CAMPUB_269	4
CAMPUB_270	4
CAMPUB_271	4
CAMPUB_272	4
CAMPUB_273	4
CAMPUB_276	3
CAMPUB_277	4
CAMPUB_278	5
UNT_001_reseq	8
UNT_002_reseq	7
UNT_003_reseq	2
UNT_004_reseq	7
UNT_005_reseq	1
UNT_006_reseq	1
UNT_007_reseq	1
UNT_008_reseq	1
UNT_009_reseq	1
UNT_010_reseq	3
UNT_011_reseq	1
UNT_012_reseq	6
UNT_013_reseq	1
UNT_014_reseq	1
UNT_015_reseq	1
UNT_016_reseq	1
UNT_017_reseq	1
UNT_018_reseq	7
UNT_019_new	2
UNT_020_new	8
UNT_021_new	4
UNT_022_reseq	8
UNT_023_reseq	8
UNT_024_reseq	2
UNT_025_new	4
UNT_026_reseq	2
UNT_027_new	2
UNT_028_reseq	2
UNT_029_reseq	5
UNT_030_reseq	4
UNT_031_reseq	4
UNT_032_reseq	6
UNT_033_reseq	4
UNT_034_reseq	1
UNT_035_reseq	4
UNT_037_reseq	4
UNT_038_new	4
UNT_039_reseq	4
UNT_040_reseq	8
UNT_042_reseq	4
UNT_043_reseq	2
UNT_044_reseq	6
UNT_045_reseq	6
UNT_046_reseq	2
UNT_047_reseq	6
UNT_050_reseq	2
UNT_052_reseq	4
UNT_053_reseq	9
UNT_054_reseq	1
UNT_055_reseq	9
UNT_056_reseq	6
UNT_057	5
UNT_058_reseq	4
UNT_059_reseq	10
