V1	V2	V3	V4	V5	V6	V7	accession
0.820205	0.012009	1e-05	0.109796	1e-05	0.05796	1e-05	UNT_038_new
0.807385	1e-05	1e-05	0.192565	1e-05	1e-05	1e-05	UNT_019_new
0.829242	1e-05	0.170708	1e-05	1e-05	1e-05	1e-05	UNT_027_new
0.828419	1e-05	1e-05	1e-05	1e-05	0.171531	1e-05	UNT_021_new
0.767554	1e-05	1e-05	1e-05	1e-05	0.232396	1e-05	UNT_031_reseq
0.89164	1e-05	1e-05	1e-05	0.045762	1e-05	0.062559	UNT_052_reseq
0.794051	1e-05	0.016555	1e-05	0.189354	1e-05	1e-05	UNT_050_reseq
0.748581	1e-05	1e-05	1e-05	0.184036	0.067343	1e-05	UNT_058_reseq
0.534273	1e-05	1e-05	1e-05	0.465673	1.4e-05	1e-05	UNT_020_new
0.753591	1e-05	1e-05	1e-05	0.246359	1e-05	1e-05	UNT_040_reseq
0.555918	1e-05	1e-05	1e-05	0.444032	1e-05	1e-05	UNT_023_reseq
0.592163	1e-05	1e-05	1e-05	0.407787	1e-05	1e-05	UNT_001_reseq
0.592751	1e-05	1e-05	1e-05	0.407199	1e-05	1e-05	UNT_022_reseq
0.827821	1e-05	1e-05	0.172129	1e-05	1e-05	1e-05	UNT_010_reseq
0.799855	1e-05	1e-05	0.200095	1e-05	1e-05	1e-05	UNT_059_reseq
0.831438	1e-05	0.168512	1e-05	1e-05	1e-05	1e-05	UNT_024_reseq
0.827122	1e-05	0.172828	1e-05	1e-05	1e-05	1e-05	UNT_026_reseq
0.818113	1e-05	0.181837	1e-05	1e-05	1e-05	1e-05	UNT_028_reseq
0.790683	1e-05	0.209267	1e-05	1e-05	1e-05	1e-05	UNT_039_reseq
0.911815	1e-05	1e-05	0.088135	1e-05	1e-05	1e-05	UNT_007_reseq
0.921145	1e-05	0.078805	1e-05	1e-05	1e-05	1e-05	UNT_015_reseq
0.894377	1e-05	1e-05	1e-05	1e-05	1e-05	0.105573	UNT_006_reseq
0.982977	1e-05	0.016973	1e-05	1e-05	1e-05	1e-05	UNT_017_reseq
0.940648	1e-05	1e-05	1e-05	1e-05	1e-05	0.059302	UNT_034_reseq
