V1	V2	V3	V4	V5	V6	V7	accession
0.062951	0.050617	0.266896	1e-05	1e-05	0.216331	0.403185	UNT_038_new
1e-05	1e-05	0.34744	1e-05	0.226858	1e-05	0.425662	UNT_019_new
1.2e-05	1e-05	1e-05	1e-05	0.529461	1e-05	0.470486	UNT_027_new
0.09067	1e-05	1.4e-05	1e-05	1e-05	0.59037	0.318915	UNT_021_new
0.153835	1e-05	1e-05	1e-05	1e-05	0.511077	0.335047	UNT_031_reseq
0.211663	1e-05	1e-05	0.219357	0.05555	0.05119	0.46222	UNT_052_reseq
0.424888	1e-05	1.3e-05	1e-05	0.168171	1e-05	0.406898	UNT_050_reseq
0.451388	1e-05	1.9e-05	1e-05	1e-05	0.305632	0.24293	UNT_058_reseq
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_020_new
0.546123	1e-05	0.041486	1e-05	1e-05	0.074675	0.337686	UNT_040_reseq
0.999927	1.3e-05	1.4e-05	1.6e-05	1e-05	1e-05	1e-05	UNT_023_reseq
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_001_reseq
0.999938	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	UNT_022_reseq
0.032188	1e-05	0.346125	1e-05	1e-05	0.142068	0.479589	UNT_010_reseq
0.04904	1e-05	0.453404	1e-05	1e-05	0.067623	0.429903	UNT_059_reseq
1e-05	1e-05	1e-05	0.006702	0.408822	0.057677	0.526769	UNT_024_reseq
1e-05	1e-05	1e-05	1e-05	0.491581	1e-05	0.508369	UNT_026_reseq
1e-05	1e-05	1e-05	1e-05	0.512851	1e-05	0.487099	UNT_028_reseq
0.00278	1e-05	1e-05	0.074529	0.405827	0.039431	0.477412	UNT_039_reseq
0.035145	1e-05	0.153204	1e-05	1e-05	0.037262	0.774359	UNT_007_reseq
0.001172	1e-05	0.040359	1e-05	0.079471	1e-05	0.878968	UNT_015_reseq
1e-05	1e-05	1e-05	0.142698	1e-05	1e-05	0.857252	UNT_006_reseq
