V1	V2	V3	V4	V5	V6	V7	accession
1e-05	1e-05	1.1e-05	1.2e-05	0.999937	1e-05	1e-05	UNT_013_reseq
1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	UNT_014_reseq
1e-05	1e-05	0.272127	0.070472	0.657361	1e-05	1e-05	UNT_007_reseq
1e-05	0.02095	1e-05	0.074046	0.477102	1e-05	0.427872	CAMPUB_165
1.6e-05	0.108093	1e-05	1e-05	0.517689	1e-05	0.374172	UNT_054_reseq
1e-05	1e-05	0.08775	0.15166	0.76055	1e-05	1e-05	UNT_015_reseq
1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	UNT_011_reseq
1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	UNT_017_reseq
1e-05	1.5e-05	1e-05	1e-05	0.820756	1e-05	0.179189	UNT_006_reseq
1.7e-05	1.1e-05	1e-05	1e-05	0.999932	1e-05	1e-05	UNT_005_reseq
1e-05	1e-05	1e-05	1e-05	0.825038	1e-05	0.174912	UNT_016_reseq
1e-05	1e-05	1e-05	1e-05	0.761317	0.109628	0.129015	CAMPUB_134
1e-05	1e-05	1e-05	1e-05	0.903518	0.096432	1e-05	UNT_034_reseq
0.21379	0.01269	0.227092	0.161631	1e-05	0.041946	0.34284	CAMPUB_156
0.216705	1e-05	0.178677	0.15211	0.053045	0.02836	0.371092	UNT_052_reseq
1.2e-05	0.52988	1e-05	0.087737	0.055947	1e-05	0.326404	UNT_012_reseq
1e-05	0.501387	1e-05	1e-05	1e-05	1e-05	0.498563	CAMPUB_232
1e-05	0.416956	0.105996	0.048403	0.155595	1e-05	0.273031	UNT_056_reseq
1e-05	0.172653	0.125126	1e-05	1e-05	0.294101	0.40809	CAMPUB_200
1e-05	1e-05	1e-05	1e-05	1e-05	0.594216	0.405734	CAMPUB_151
1e-05	1e-05	1e-05	1.5e-05	1e-05	0.442802	0.557143	CAMPUB_230
1e-05	1e-05	1e-05	1e-05	1e-05	0.502498	0.497452	CAMPUB_247
1e-05	0.287017	1e-05	0.217647	0.112394	1e-05	0.382912	CAMPUB_087
1e-05	0.543864	1e-05	1e-05	1e-05	1e-05	0.456086	CAMPUB_198
1e-05	1e-05	0.180337	0.254313	0.053481	1e-05	0.511839	UNT_003_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	0.436769	0.563181	CAMPUB_089
1e-05	1e-05	1e-05	1e-05	1e-05	0.476182	0.523768	CAMPUB_112
1e-05	0.407346	1e-05	1e-05	1e-05	1e-05	0.592604	CAMPUB_095
1e-05	1e-05	1.6e-05	1e-05	0.44637	1e-05	0.553573	UNT_008_reseq
1e-05	1e-05	1e-05	1e-05	0.603744	1e-05	0.396206	UNT_009_reseq
1e-05	1.9e-05	1e-05	0.3987	0.075419	1e-05	0.525832	CAMPUB_090
1e-05	1e-05	0.081844	0.349372	1e-05	1e-05	0.568743	CAMPUB_088
1e-05	1e-05	0.374258	1e-05	1e-05	1e-05	0.625692	CAMPUB_119
0.012369	1e-05	0.061647	0.194526	0.059284	0.078602	0.593561	CAMPUB_250
1e-05	1e-05	0.014227	0.401259	1e-05	1e-05	0.584475	CAMPUB_199
0.25027	1e-05	1e-05	1e-05	0.047034	1e-05	0.702656	UNT_004_reseq
1e-05	0.2853	1e-05	1e-05	1e-05	1e-05	0.71465	CAMPUB_235
0.002385	1e-05	0.184332	0.041403	1e-05	1e-05	0.771849	CAMPUB_086
1e-05	1e-05	1e-05	0.037324	1e-05	1e-05	0.962626	CAMPUB_170
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_234
1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	0.999934	CAMPUB_073
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_241
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_083
1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	0.999934	CAMPUB_239
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_228
1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999932	CAMPUB_104
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_108
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_028
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	UNT_018_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_033
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_231
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	UNT_002_reseq
1e-05	1e-05	0.437199	1e-05	1e-05	1e-05	0.562751	CAMPUB_092
1e-05	1e-05	0.502226	1e-05	1e-05	1e-05	0.497724	CAMPUB_114
0.020444	1e-05	0.145779	0.709447	0.1243	1e-05	1e-05	CAMPUB_218
0.06667	1e-05	0.338718	0.399132	0.147567	0.047866	3.6e-05	UNT_046_reseq
1e-05	1e-05	0.561795	0.192796	0.100432	1e-05	0.144947	CAMPUB_079
1e-05	1e-05	0.246066	0.421848	0.12118	0.210876	1e-05	CAMPUB_255
0.010784	1e-05	0.259735	0.651092	0.078359	1e-05	1e-05	CAMPUB_056
0.028285	0.073573	0.503163	0.345364	0.018555	1e-05	0.03105	CAMPUB_157
0.011035	1e-05	0.541453	0.39698	0.050502	1e-05	1e-05	CAMPUB_223
0.032825	0.028687	0.333482	0.506472	0.098513	1e-05	1e-05	CAMPUB_225
0.004393	1e-05	0.334279	0.526417	0.082052	0.020707	0.032142	CAMPUB_025
1e-05	1e-05	0.225064	0.629457	0.145439	1e-05	1e-05	CAMPUB_111
0.04243	1e-05	0.233361	0.400696	0.09687	0.226622	1e-05	UNT_029_reseq
0.053298	1e-05	0.108707	0.673747	0.090924	0.073304	1e-05	CAMPUB_212
0.011502	0.000516	0.113234	0.740911	0.115221	0.018607	1e-05	CAMPUB_007
1e-05	1e-05	0.18145	0.644174	0.100459	0.073887	1e-05	CAMPUB_252
0.020775	1e-05	0.17721	0.561833	0.240151	1e-05	1e-05	CAMPUB_197
0.000496	1e-05	0.164985	0.625571	0.208919	1e-05	1e-05	CAMPUB_244
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	CAMPUB_057
1e-05	1e-05	1e-05	0.952802	0.047148	1e-05	1e-05	UNT_025_new
0.008277	0.016423	0.22469	0.400561	0.081138	0.254529	0.014382	UNT_037_reseq
0.002566	1e-05	1e-05	0.92262	1e-05	0.074773	1e-05	UNT_030_reseq
0.005841	1e-05	0.22612	0.721073	1e-05	1e-05	0.046937	CAMPUB_169
0.022188	1e-05	0.213667	0.682378	1e-05	0.048474	0.033273	CAMPUB_226
0.039781	1e-05	0.036025	0.642202	0.060533	0.179942	0.041507	CAMPUB_124
0.037793	0.029658	1e-05	0.514492	0.12163	0.092088	0.204329	UNT_039_reseq
1e-05	1e-05	0.187782	0.685189	1e-05	0.126989	1e-05	CAMPUB_216
1.1e-05	0.319449	1e-05	0.680497	1e-05	1.2e-05	1e-05	CAMPUB_257
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	CAMPUB_204
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	CAMPUB_278
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	UNT_057
0.000389	1e-05	0.044743	0.935771	1e-05	0.003103	0.015974	CAMPUB_035
1e-05	1.4e-05	1e-05	0.999936	1e-05	1e-05	1e-05	CAMPUB_055
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	CAMPUB_173
0.055857	0.026871	0.125099	0.608481	0.029042	1e-05	0.154639	CAMPUB_207
1e-05	1e-05	1e-05	0.876137	0.093534	1e-05	0.030289	UNT_027_new
1e-05	1e-05	1.1e-05	0.846298	0.06923	1e-05	0.084432	UNT_028_reseq
1e-05	0.079611	1e-05	0.755409	1e-05	0.051538	0.113412	CAMPUB_041
1e-05	0.081439	0.013261	0.581317	0.120162	0.093606	0.110205	UNT_024_reseq
1e-05	1e-05	1e-05	0.76079	0.149471	1e-05	0.089699	UNT_026_reseq
1e-05	1e-05	0.017986	0.854868	1e-05	1e-05	0.127105	CAMPUB_120
1e-05	1e-05	0.059868	0.77626	1e-05	1e-05	0.163832	CAMPUB_160
1.4e-05	1e-05	0.082041	0.789538	0.002712	1e-05	0.125675	CAMPUB_171
1e-05	1e-05	0.062865	0.778656	0.000937	1e-05	0.157512	CAMPUB_262
0.030109	0.068107	0.016302	0.827317	0.034656	1e-05	0.023499	CAMPUB_045
0.021313	0.004911	1e-05	0.868635	0.105111	1e-05	1e-05	UNT_019_new
1e-05	0.052316	0.178641	0.621106	0.147906	1e-05	1e-05	CAMPUB_221
0.049329	0.062696	0.389344	0.291894	0.089147	0.11758	1e-05	CAMPUB_277
1e-05	1e-05	0.530509	0.363205	0.106246	1e-05	1e-05	UNT_059_reseq
1e-05	1e-05	0.538639	0.461311	1e-05	1e-05	1e-05	CAMPUB_038
1e-05	1e-05	0.527945	0.466806	1e-05	1e-05	0.00521	CAMPUB_039
1.6e-05	0.006441	0.550996	0.442517	1e-05	1e-05	1e-05	CAMPUB_049
1e-05	0.000356	0.553642	0.445962	1e-05	1e-05	1e-05	CAMPUB_052
1e-05	0.020223	0.243825	0.617623	0.115176	1e-05	0.003132	CAMPUB_031
0.29339	0.021053	0.420156	0.207536	0.057845	1e-05	1e-05	CAMPUB_276
0.022701	0.003076	0.161098	0.398143	0.206269	0.208703	1e-05	UNT_010_reseq
1e-05	1e-05	0.265586	0.553691	0.17937	1e-05	0.001323	CAMPUB_077
1e-05	0.049088	0.208523	0.601332	0.141028	1e-05	1e-05	CAMPUB_172
1e-05	1e-05	0.236148	0.560165	0.203647	1e-05	1e-05	CAMPUB_182
1e-05	0.162063	1e-05	1e-05	0.415389	0.240839	0.181679	UNT_044_reseq
1e-05	0.548282	1e-05	0.039802	0.272751	0.105341	0.033803	UNT_045_reseq
1e-05	0.098112	0.000868	0.482327	0.236859	0.170576	0.011248	UNT_043_reseq
0.001911	0.146689	0.11163	0.182217	0.248014	0.30953	1e-05	UNT_047_reseq
1e-05	0.321001	0.288261	0.12409	0.00949	1e-05	0.257137	CAMPUB_101
0.013288	0.455094	0.155742	0.214531	1e-05	0.100134	0.061201	CAMPUB_205
1e-05	0.587196	0.229632	0.183132	1e-05	1e-05	1e-05	CAMPUB_164
1e-05	0.541984	0.18562	0.220327	0.052039	1e-05	1e-05	CAMPUB_196
