Accession	k-means-cluster_(k=6)
CAMPUB_007	1
CAMPUB_008	1
CAMPUB_025	1
CAMPUB_028	6
CAMPUB_029	6
CAMPUB_030	6
CAMPUB_031	4
CAMPUB_033	6
CAMPUB_035	2
CAMPUB_036	6
CAMPUB_038	3
CAMPUB_039	3
CAMPUB_040	1
CAMPUB_041	6
CAMPUB_045	6
CAMPUB_049	3
CAMPUB_052	3
CAMPUB_055	6
CAMPUB_056	1
CAMPUB_057	2
CAMPUB_058	6
CAMPUB_061	2
CAMPUB_063	5
CAMPUB_066	6
CAMPUB_067	5
CAMPUB_068	5
CAMPUB_070	2
CAMPUB_072	6
CAMPUB_073	6
CAMPUB_074	6
CAMPUB_077	4
CAMPUB_078	4
CAMPUB_079	6
CAMPUB_080	2
CAMPUB_081	2
CAMPUB_083	6
CAMPUB_084	6
CAMPUB_085	6
CAMPUB_086	6
CAMPUB_087	5
CAMPUB_088	6
CAMPUB_089	6
CAMPUB_090	1
CAMPUB_091	6
CAMPUB_092	6
CAMPUB_095	5
CAMPUB_096	5
CAMPUB_098	6
CAMPUB_099	5
CAMPUB_101	5
CAMPUB_104	6
CAMPUB_108	6
CAMPUB_110	6
CAMPUB_111	1
CAMPUB_112	6
CAMPUB_114	6
CAMPUB_116	6
CAMPUB_119	6
CAMPUB_120	6
CAMPUB_123	6
CAMPUB_124	6
CAMPUB_131	5
CAMPUB_134	6
CAMPUB_135	6
CAMPUB_136	6
CAMPUB_137	2
CAMPUB_138	6
CAMPUB_145	6
CAMPUB_146	6
CAMPUB_147	6
CAMPUB_148	6
CAMPUB_149	6
CAMPUB_150	2
CAMPUB_151	6
CAMPUB_152	6
CAMPUB_153	6
CAMPUB_154	6
CAMPUB_155	6
CAMPUB_156	6
CAMPUB_157	6
CAMPUB_158	6
CAMPUB_159	6
CAMPUB_160	6
CAMPUB_161	6
CAMPUB_162	5
CAMPUB_164	5
CAMPUB_165	6
CAMPUB_167	2
CAMPUB_168	6
CAMPUB_169	2
CAMPUB_170	6
CAMPUB_171	6
CAMPUB_172	4
CAMPUB_173	6
CAMPUB_174	6
CAMPUB_175	2
CAMPUB_180	6
CAMPUB_182	4
CAMPUB_187	6
CAMPUB_192	5
CAMPUB_193	5
CAMPUB_194	5
CAMPUB_195	5
CAMPUB_196	5
CAMPUB_197	1
CAMPUB_198	5
CAMPUB_199	6
CAMPUB_200	6
CAMPUB_201	6
CAMPUB_203	1
CAMPUB_204	1
CAMPUB_205	5
CAMPUB_206	6
CAMPUB_207	6
CAMPUB_209	6
CAMPUB_210	2
CAMPUB_211	5
CAMPUB_212	1
CAMPUB_214	6
CAMPUB_216	6
CAMPUB_218	1
CAMPUB_219	5
CAMPUB_220	5
CAMPUB_221	4
CAMPUB_223	6
CAMPUB_225	1
CAMPUB_226	2
CAMPUB_228	6
CAMPUB_229	5
CAMPUB_230	6
CAMPUB_231	6
CAMPUB_232	5
CAMPUB_233	5
CAMPUB_234	6
CAMPUB_235	5
CAMPUB_236	5
CAMPUB_237	6
CAMPUB_239	6
CAMPUB_240	5
CAMPUB_241	6
CAMPUB_242	5
CAMPUB_243	6
CAMPUB_244	1
CAMPUB_246	5
CAMPUB_247	6
CAMPUB_248	2
CAMPUB_250	6
CAMPUB_251	2
CAMPUB_252	1
CAMPUB_253	5
CAMPUB_255	1
CAMPUB_256	5
CAMPUB_257	5
CAMPUB_258	5
CAMPUB_259	6
CAMPUB_260	6
CAMPUB_261	6
CAMPUB_262	6
CAMPUB_264	2
CAMPUB_266	6
CAMPUB_268	6
CAMPUB_269	2
CAMPUB_270	6
CAMPUB_271	2
CAMPUB_272	2
CAMPUB_273	6
CAMPUB_276	6
CAMPUB_277	6
CAMPUB_278	1
UNT_001_reseq	6
UNT_002_reseq	6
UNT_003_reseq	6
UNT_004_reseq	6
UNT_005_reseq	6
UNT_006_reseq	6
UNT_007_reseq	6
UNT_008_reseq	6
UNT_009_reseq	6
UNT_010_reseq	4
UNT_011_reseq	6
UNT_012_reseq	5
UNT_013_reseq	6
UNT_014_reseq	6
UNT_015_reseq	6
UNT_016_reseq	6
UNT_017_reseq	6
UNT_018_reseq	6
UNT_019_new	6
UNT_020_new	6
UNT_021_new	6
UNT_022_reseq	6
UNT_023_reseq	6
UNT_024_reseq	6
UNT_025_new	2
UNT_026_reseq	6
UNT_027_new	6
UNT_028_reseq	6
UNT_029_reseq	1
UNT_030_reseq	2
UNT_031_reseq	6
UNT_032_reseq	5
UNT_033_reseq	6
UNT_034_reseq	6
UNT_035_reseq	6
UNT_037_reseq	2
UNT_038_new	2
UNT_039_reseq	6
UNT_040_reseq	6
UNT_042_reseq	6
UNT_043_reseq	6
UNT_044_reseq	6
UNT_045_reseq	5
UNT_046_reseq	6
UNT_047_reseq	6
UNT_050_reseq	6
UNT_052_reseq	6
UNT_053_reseq	6
UNT_054_reseq	6
UNT_055_reseq	6
UNT_056_reseq	5
UNT_057	1
UNT_058_reseq	6
UNT_059_reseq	3
