Accession	k-means-cluster_(k=6)
CAMPUB_007	4
CAMPUB_008	4
CAMPUB_025	4
CAMPUB_028	3
CAMPUB_029	4
CAMPUB_030	4
CAMPUB_031	3
CAMPUB_033	3
CAMPUB_035	6
CAMPUB_036	4
CAMPUB_038	3
CAMPUB_039	3
CAMPUB_040	4
CAMPUB_041	4
CAMPUB_045	2
CAMPUB_049	3
CAMPUB_052	3
CAMPUB_055	6
CAMPUB_056	4
CAMPUB_057	3
CAMPUB_058	3
CAMPUB_061	5
CAMPUB_063	4
CAMPUB_066	1
CAMPUB_067	4
CAMPUB_068	4
CAMPUB_070	5
CAMPUB_072	1
CAMPUB_073	3
CAMPUB_074	4
CAMPUB_077	3
CAMPUB_078	3
CAMPUB_079	1
CAMPUB_080	5
CAMPUB_081	5
CAMPUB_083	3
CAMPUB_084	5
CAMPUB_085	3
CAMPUB_086	3
CAMPUB_087	4
CAMPUB_088	3
CAMPUB_089	3
CAMPUB_090	3
CAMPUB_091	3
CAMPUB_092	1
CAMPUB_095	3
CAMPUB_096	4
CAMPUB_098	1
CAMPUB_099	1
CAMPUB_101	4
CAMPUB_104	3
CAMPUB_108	3
CAMPUB_110	4
CAMPUB_111	4
CAMPUB_112	3
CAMPUB_114	1
CAMPUB_116	3
CAMPUB_119	3
CAMPUB_120	4
CAMPUB_123	4
CAMPUB_124	4
CAMPUB_131	4
CAMPUB_134	4
CAMPUB_135	4
CAMPUB_136	4
CAMPUB_137	5
CAMPUB_138	3
CAMPUB_145	3
CAMPUB_146	3
CAMPUB_147	4
CAMPUB_148	4
CAMPUB_149	6
CAMPUB_150	5
CAMPUB_151	3
CAMPUB_152	6
CAMPUB_153	1
CAMPUB_154	3
CAMPUB_155	1
CAMPUB_156	3
CAMPUB_157	4
CAMPUB_158	3
CAMPUB_159	3
CAMPUB_160	4
CAMPUB_161	3
CAMPUB_162	3
CAMPUB_164	4
CAMPUB_165	4
CAMPUB_167	5
CAMPUB_168	4
CAMPUB_169	3
CAMPUB_170	3
CAMPUB_171	4
CAMPUB_172	3
CAMPUB_173	6
CAMPUB_174	3
CAMPUB_175	5
CAMPUB_180	3
CAMPUB_182	3
CAMPUB_187	4
CAMPUB_192	3
CAMPUB_193	3
CAMPUB_194	3
CAMPUB_195	3
CAMPUB_196	4
CAMPUB_197	4
CAMPUB_198	3
CAMPUB_199	3
CAMPUB_200	3
CAMPUB_201	4
CAMPUB_203	1
CAMPUB_204	6
CAMPUB_205	4
CAMPUB_206	3
CAMPUB_207	4
CAMPUB_209	1
CAMPUB_210	5
CAMPUB_211	4
CAMPUB_212	4
CAMPUB_214	3
CAMPUB_216	6
CAMPUB_218	4
CAMPUB_219	4
CAMPUB_220	4
CAMPUB_221	2
CAMPUB_223	4
CAMPUB_225	4
CAMPUB_226	3
CAMPUB_228	3
CAMPUB_229	4
CAMPUB_230	3
CAMPUB_231	3
CAMPUB_232	3
CAMPUB_233	4
CAMPUB_234	3
CAMPUB_235	3
CAMPUB_236	4
CAMPUB_237	1
CAMPUB_239	3
CAMPUB_240	4
CAMPUB_241	3
CAMPUB_242	4
CAMPUB_243	3
CAMPUB_244	4
CAMPUB_246	3
CAMPUB_247	3
CAMPUB_248	5
CAMPUB_250	3
CAMPUB_251	5
CAMPUB_252	4
CAMPUB_253	4
CAMPUB_255	1
CAMPUB_256	4
CAMPUB_257	6
CAMPUB_258	3
CAMPUB_259	4
CAMPUB_260	4
CAMPUB_261	4
CAMPUB_262	4
CAMPUB_264	5
CAMPUB_266	4
CAMPUB_268	4
CAMPUB_269	5
CAMPUB_270	4
CAMPUB_271	5
CAMPUB_272	5
CAMPUB_273	4
CAMPUB_276	3
CAMPUB_277	2
CAMPUB_278	6
UNT_001_reseq	3
UNT_002_reseq	3
UNT_003_reseq	4
UNT_004_reseq	3
UNT_005_reseq	4
UNT_006_reseq	4
UNT_007_reseq	4
UNT_008_reseq	4
UNT_009_reseq	4
UNT_010_reseq	3
UNT_011_reseq	4
UNT_012_reseq	4
UNT_013_reseq	2
UNT_014_reseq	2
UNT_015_reseq	4
UNT_016_reseq	4
UNT_017_reseq	4
UNT_018_reseq	3
UNT_019_new	2
UNT_020_new	3
UNT_021_new	1
UNT_022_reseq	3
UNT_023_reseq	3
UNT_024_reseq	4
UNT_025_new	3
UNT_026_reseq	4
UNT_027_new	4
UNT_028_reseq	4
UNT_029_reseq	4
UNT_030_reseq	6
UNT_031_reseq	1
UNT_032_reseq	4
UNT_033_reseq	1
UNT_034_reseq	4
UNT_035_reseq	4
UNT_037_reseq	4
UNT_038_new	1
UNT_039_reseq	6
UNT_040_reseq	3
UNT_042_reseq	4
UNT_043_reseq	4
UNT_044_reseq	4
UNT_045_reseq	4
UNT_046_reseq	4
UNT_047_reseq	4
UNT_050_reseq	4
UNT_052_reseq	4
UNT_053_reseq	3
UNT_054_reseq	4
UNT_055_reseq	3
UNT_056_reseq	4
UNT_057	6
UNT_058_reseq	4
UNT_059_reseq	3
