Accession	k-means-cluster_(k=6)
CAMPUB_007	1
CAMPUB_008	1
CAMPUB_025	1
CAMPUB_028	4
CAMPUB_029	3
CAMPUB_030	3
CAMPUB_031	1
CAMPUB_033	4
CAMPUB_035	1
CAMPUB_036	1
CAMPUB_038	6
CAMPUB_039	6
CAMPUB_040	1
CAMPUB_041	3
CAMPUB_045	2
CAMPUB_049	6
CAMPUB_052	6
CAMPUB_055	1
CAMPUB_056	3
CAMPUB_057	3
CAMPUB_058	5
CAMPUB_061	2
CAMPUB_063	1
CAMPUB_066	4
CAMPUB_067	1
CAMPUB_068	1
CAMPUB_070	2
CAMPUB_072	4
CAMPUB_073	4
CAMPUB_074	1
CAMPUB_077	1
CAMPUB_078	1
CAMPUB_079	4
CAMPUB_080	2
CAMPUB_081	2
CAMPUB_083	4
CAMPUB_084	2
CAMPUB_085	1
CAMPUB_086	4
CAMPUB_087	4
CAMPUB_088	4
CAMPUB_089	5
CAMPUB_090	4
CAMPUB_091	1
CAMPUB_092	4
CAMPUB_095	4
CAMPUB_096	1
CAMPUB_098	4
CAMPUB_099	4
CAMPUB_101	4
CAMPUB_104	4
CAMPUB_108	4
CAMPUB_110	1
CAMPUB_111	1
CAMPUB_112	5
CAMPUB_114	4
CAMPUB_116	1
CAMPUB_119	4
CAMPUB_120	3
CAMPUB_123	1
CAMPUB_124	3
CAMPUB_131	1
CAMPUB_134	4
CAMPUB_135	1
CAMPUB_136	1
CAMPUB_137	2
CAMPUB_138	1
CAMPUB_145	1
CAMPUB_146	5
CAMPUB_147	3
CAMPUB_148	1
CAMPUB_149	1
CAMPUB_150	2
CAMPUB_151	5
CAMPUB_152	1
CAMPUB_153	4
CAMPUB_154	1
CAMPUB_155	5
CAMPUB_156	1
CAMPUB_157	1
CAMPUB_158	1
CAMPUB_159	5
CAMPUB_160	3
CAMPUB_161	1
CAMPUB_162	5
CAMPUB_164	1
CAMPUB_165	4
CAMPUB_167	2
CAMPUB_168	1
CAMPUB_169	1
CAMPUB_170	4
CAMPUB_171	3
CAMPUB_172	1
CAMPUB_173	1
CAMPUB_174	1
CAMPUB_175	2
CAMPUB_180	1
CAMPUB_182	1
CAMPUB_187	1
CAMPUB_192	5
CAMPUB_193	1
CAMPUB_194	1
CAMPUB_195	5
CAMPUB_196	1
CAMPUB_197	1
CAMPUB_198	1
CAMPUB_199	1
CAMPUB_200	4
CAMPUB_201	5
CAMPUB_203	4
CAMPUB_204	1
CAMPUB_205	3
CAMPUB_206	5
CAMPUB_207	3
CAMPUB_209	4
CAMPUB_210	2
CAMPUB_211	1
CAMPUB_212	1
CAMPUB_214	5
CAMPUB_216	1
CAMPUB_218	3
CAMPUB_219	1
CAMPUB_220	1
CAMPUB_221	1
CAMPUB_223	1
CAMPUB_225	1
CAMPUB_226	1
CAMPUB_228	4
CAMPUB_229	1
CAMPUB_230	5
CAMPUB_231	4
CAMPUB_232	4
CAMPUB_233	1
CAMPUB_234	4
CAMPUB_235	4
CAMPUB_236	1
CAMPUB_237	4
CAMPUB_239	4
CAMPUB_240	1
CAMPUB_241	4
CAMPUB_242	1
CAMPUB_243	1
CAMPUB_244	1
CAMPUB_246	5
CAMPUB_247	5
CAMPUB_248	2
CAMPUB_250	1
CAMPUB_251	2
CAMPUB_252	1
CAMPUB_253	1
CAMPUB_255	4
CAMPUB_256	1
CAMPUB_257	1
CAMPUB_258	5
CAMPUB_259	3
CAMPUB_260	1
CAMPUB_261	3
CAMPUB_262	3
CAMPUB_264	2
CAMPUB_266	1
CAMPUB_268	1
CAMPUB_269	2
CAMPUB_270	1
CAMPUB_271	2
CAMPUB_272	2
CAMPUB_273	1
CAMPUB_276	1
CAMPUB_277	1
CAMPUB_278	1
UNT_001_reseq	1
UNT_002_reseq	4
UNT_003_reseq	4
UNT_004_reseq	4
UNT_005_reseq	4
UNT_006_reseq	4
UNT_007_reseq	4
UNT_008_reseq	4
UNT_009_reseq	4
UNT_010_reseq	1
UNT_011_reseq	4
UNT_012_reseq	4
UNT_013_reseq	4
UNT_014_reseq	4
UNT_015_reseq	4
UNT_016_reseq	4
UNT_017_reseq	4
UNT_018_reseq	4
UNT_019_new	2
UNT_020_new	1
UNT_021_new	4
UNT_022_reseq	1
UNT_023_reseq	1
UNT_024_reseq	3
UNT_025_new	3
UNT_026_reseq	3
UNT_027_new	3
UNT_028_reseq	3
UNT_029_reseq	1
UNT_030_reseq	1
UNT_031_reseq	4
UNT_032_reseq	4
UNT_033_reseq	4
UNT_034_reseq	4
UNT_035_reseq	4
UNT_037_reseq	1
UNT_038_new	4
UNT_039_reseq	1
UNT_040_reseq	1
UNT_042_reseq	1
UNT_043_reseq	3
UNT_044_reseq	4
UNT_045_reseq	4
UNT_046_reseq	3
UNT_047_reseq	1
UNT_050_reseq	3
UNT_052_reseq	4
UNT_053_reseq	5
UNT_054_reseq	4
UNT_055_reseq	5
UNT_056_reseq	4
UNT_057	1
UNT_058_reseq	1
UNT_059_reseq	6
