Accession	k-means-cluster_(k=6)
CAMPUB_007	6
CAMPUB_008	6
CAMPUB_025	6
CAMPUB_028	4
CAMPUB_029	6
CAMPUB_030	6
CAMPUB_031	4
CAMPUB_033	4
CAMPUB_035	6
CAMPUB_036	4
CAMPUB_038	5
CAMPUB_039	5
CAMPUB_040	6
CAMPUB_041	4
CAMPUB_045	4
CAMPUB_049	5
CAMPUB_052	5
CAMPUB_055	6
CAMPUB_056	4
CAMPUB_057	4
CAMPUB_058	6
CAMPUB_061	3
CAMPUB_063	1
CAMPUB_066	4
CAMPUB_067	1
CAMPUB_068	1
CAMPUB_070	3
CAMPUB_072	4
CAMPUB_073	4
CAMPUB_074	4
CAMPUB_077	4
CAMPUB_078	4
CAMPUB_079	4
CAMPUB_080	3
CAMPUB_081	3
CAMPUB_083	4
CAMPUB_084	3
CAMPUB_085	4
CAMPUB_086	4
CAMPUB_087	4
CAMPUB_088	4
CAMPUB_089	6
CAMPUB_090	4
CAMPUB_091	4
CAMPUB_092	4
CAMPUB_095	1
CAMPUB_096	6
CAMPUB_098	4
CAMPUB_099	1
CAMPUB_101	4
CAMPUB_104	4
CAMPUB_108	4
CAMPUB_110	4
CAMPUB_111	6
CAMPUB_112	6
CAMPUB_114	4
CAMPUB_116	4
CAMPUB_119	4
CAMPUB_120	4
CAMPUB_123	4
CAMPUB_124	6
CAMPUB_131	1
CAMPUB_134	2
CAMPUB_135	4
CAMPUB_136	6
CAMPUB_137	3
CAMPUB_138	4
CAMPUB_145	4
CAMPUB_146	6
CAMPUB_147	4
CAMPUB_148	4
CAMPUB_149	6
CAMPUB_150	3
CAMPUB_151	6
CAMPUB_152	6
CAMPUB_153	3
CAMPUB_154	4
CAMPUB_155	4
CAMPUB_156	4
CAMPUB_157	4
CAMPUB_158	6
CAMPUB_159	6
CAMPUB_160	4
CAMPUB_161	4
CAMPUB_162	1
CAMPUB_164	1
CAMPUB_165	2
CAMPUB_167	3
CAMPUB_168	4
CAMPUB_169	6
CAMPUB_170	4
CAMPUB_171	4
CAMPUB_172	4
CAMPUB_173	6
CAMPUB_174	4
CAMPUB_175	3
CAMPUB_180	4
CAMPUB_182	4
CAMPUB_187	4
CAMPUB_192	1
CAMPUB_193	1
CAMPUB_194	1
CAMPUB_195	1
CAMPUB_196	1
CAMPUB_197	6
CAMPUB_198	1
CAMPUB_199	6
CAMPUB_200	4
CAMPUB_201	6
CAMPUB_203	6
CAMPUB_204	6
CAMPUB_205	1
CAMPUB_206	6
CAMPUB_207	4
CAMPUB_209	4
CAMPUB_210	3
CAMPUB_211	6
CAMPUB_212	6
CAMPUB_214	6
CAMPUB_216	6
CAMPUB_218	6
CAMPUB_219	1
CAMPUB_220	1
CAMPUB_221	4
CAMPUB_223	4
CAMPUB_225	4
CAMPUB_226	6
CAMPUB_228	4
CAMPUB_229	1
CAMPUB_230	4
CAMPUB_231	4
CAMPUB_232	1
CAMPUB_233	1
CAMPUB_234	4
CAMPUB_235	4
CAMPUB_236	1
CAMPUB_237	4
CAMPUB_239	4
CAMPUB_240	1
CAMPUB_241	4
CAMPUB_242	1
CAMPUB_243	4
CAMPUB_244	6
CAMPUB_246	1
CAMPUB_247	6
CAMPUB_248	3
CAMPUB_250	6
CAMPUB_251	3
CAMPUB_252	6
CAMPUB_253	1
CAMPUB_255	4
CAMPUB_256	1
CAMPUB_257	1
CAMPUB_258	1
CAMPUB_259	4
CAMPUB_260	4
CAMPUB_261	4
CAMPUB_262	4
CAMPUB_264	3
CAMPUB_266	4
CAMPUB_268	4
CAMPUB_269	3
CAMPUB_270	4
CAMPUB_271	3
CAMPUB_272	3
CAMPUB_273	4
CAMPUB_276	4
CAMPUB_277	4
CAMPUB_278	6
UNT_001_reseq	4
UNT_002_reseq	4
UNT_003_reseq	4
UNT_004_reseq	4
UNT_005_reseq	2
UNT_006_reseq	2
UNT_007_reseq	2
UNT_008_reseq	2
UNT_009_reseq	2
UNT_010_reseq	4
UNT_011_reseq	2
UNT_012_reseq	1
UNT_013_reseq	2
UNT_014_reseq	2
UNT_015_reseq	2
UNT_016_reseq	2
UNT_017_reseq	2
UNT_018_reseq	4
UNT_019_new	4
UNT_020_new	4
UNT_021_new	4
UNT_022_reseq	4
UNT_023_reseq	4
UNT_024_reseq	4
UNT_025_new	4
UNT_026_reseq	4
UNT_027_new	4
UNT_028_reseq	4
UNT_029_reseq	6
UNT_030_reseq	6
UNT_031_reseq	4
UNT_032_reseq	1
UNT_033_reseq	4
UNT_034_reseq	2
UNT_035_reseq	4
UNT_037_reseq	6
UNT_038_new	4
UNT_039_reseq	6
UNT_040_reseq	4
UNT_042_reseq	4
UNT_043_reseq	4
UNT_044_reseq	6
UNT_045_reseq	1
UNT_046_reseq	4
UNT_047_reseq	6
UNT_050_reseq	4
UNT_052_reseq	4
UNT_053_reseq	6
UNT_054_reseq	2
UNT_055_reseq	6
UNT_056_reseq	1
UNT_057	6
UNT_058_reseq	4
UNT_059_reseq	5
