Accession	k-means-cluster_(k=6)
CAMPUB_007	1
CAMPUB_008	1
CAMPUB_025	5
CAMPUB_028	5
CAMPUB_029	6
CAMPUB_030	6
CAMPUB_031	6
CAMPUB_033	5
CAMPUB_035	6
CAMPUB_036	5
CAMPUB_038	2
CAMPUB_039	2
CAMPUB_040	1
CAMPUB_041	6
CAMPUB_045	1
CAMPUB_049	2
CAMPUB_052	2
CAMPUB_055	6
CAMPUB_056	1
CAMPUB_057	6
CAMPUB_058	5
CAMPUB_061	5
CAMPUB_063	3
CAMPUB_066	5
CAMPUB_067	3
CAMPUB_068	3
CAMPUB_070	5
CAMPUB_072	5
CAMPUB_073	5
CAMPUB_074	5
CAMPUB_077	6
CAMPUB_078	6
CAMPUB_079	5
CAMPUB_080	5
CAMPUB_081	5
CAMPUB_083	5
CAMPUB_084	5
CAMPUB_085	5
CAMPUB_086	5
CAMPUB_087	5
CAMPUB_088	5
CAMPUB_089	5
CAMPUB_090	1
CAMPUB_091	5
CAMPUB_092	5
CAMPUB_095	3
CAMPUB_096	3
CAMPUB_098	5
CAMPUB_099	3
CAMPUB_101	5
CAMPUB_104	5
CAMPUB_108	5
CAMPUB_110	5
CAMPUB_111	1
CAMPUB_112	5
CAMPUB_114	5
CAMPUB_116	5
CAMPUB_119	5
CAMPUB_120	6
CAMPUB_123	5
CAMPUB_124	6
CAMPUB_131	3
CAMPUB_134	4
CAMPUB_135	5
CAMPUB_136	5
CAMPUB_137	5
CAMPUB_138	5
CAMPUB_145	5
CAMPUB_146	5
CAMPUB_147	5
CAMPUB_148	5
CAMPUB_149	6
CAMPUB_150	5
CAMPUB_151	5
CAMPUB_152	6
CAMPUB_153	5
CAMPUB_154	5
CAMPUB_155	5
CAMPUB_156	5
CAMPUB_157	5
CAMPUB_158	5
CAMPUB_159	5
CAMPUB_160	6
CAMPUB_161	5
CAMPUB_162	3
CAMPUB_164	3
CAMPUB_165	4
CAMPUB_167	3
CAMPUB_168	5
CAMPUB_169	6
CAMPUB_170	5
CAMPUB_171	6
CAMPUB_172	6
CAMPUB_173	6
CAMPUB_174	5
CAMPUB_175	5
CAMPUB_180	5
CAMPUB_182	6
CAMPUB_187	5
CAMPUB_192	3
CAMPUB_193	5
CAMPUB_194	5
CAMPUB_195	3
CAMPUB_196	3
CAMPUB_197	1
CAMPUB_198	3
CAMPUB_199	5
CAMPUB_200	5
CAMPUB_201	5
CAMPUB_203	1
CAMPUB_204	1
CAMPUB_205	3
CAMPUB_206	5
CAMPUB_207	6
CAMPUB_209	1
CAMPUB_210	5
CAMPUB_211	3
CAMPUB_212	1
CAMPUB_214	5
CAMPUB_216	6
CAMPUB_218	1
CAMPUB_219	5
CAMPUB_220	5
CAMPUB_221	6
CAMPUB_223	5
CAMPUB_225	5
CAMPUB_226	6
CAMPUB_228	5
CAMPUB_229	3
CAMPUB_230	5
CAMPUB_231	5
CAMPUB_232	3
CAMPUB_233	3
CAMPUB_234	5
CAMPUB_235	5
CAMPUB_236	3
CAMPUB_237	5
CAMPUB_239	5
CAMPUB_240	3
CAMPUB_241	5
CAMPUB_242	3
CAMPUB_243	5
CAMPUB_244	1
CAMPUB_246	3
CAMPUB_247	5
CAMPUB_248	3
CAMPUB_250	5
CAMPUB_251	6
CAMPUB_252	1
CAMPUB_253	3
CAMPUB_255	1
CAMPUB_256	3
CAMPUB_257	6
CAMPUB_258	3
CAMPUB_259	5
CAMPUB_260	5
CAMPUB_261	5
CAMPUB_262	6
CAMPUB_264	5
CAMPUB_266	5
CAMPUB_268	5
CAMPUB_269	5
CAMPUB_270	5
CAMPUB_271	6
CAMPUB_272	5
CAMPUB_273	5
CAMPUB_276	5
CAMPUB_277	5
CAMPUB_278	1
UNT_001_reseq	5
UNT_002_reseq	5
UNT_003_reseq	5
UNT_004_reseq	5
UNT_005_reseq	4
UNT_006_reseq	4
UNT_007_reseq	4
UNT_008_reseq	4
UNT_009_reseq	4
UNT_010_reseq	6
UNT_011_reseq	4
UNT_012_reseq	3
UNT_013_reseq	4
UNT_014_reseq	4
UNT_015_reseq	4
UNT_016_reseq	4
UNT_017_reseq	4
UNT_018_reseq	5
UNT_019_new	1
UNT_020_new	5
UNT_021_new	5
UNT_022_reseq	5
UNT_023_reseq	5
UNT_024_reseq	6
UNT_025_new	6
UNT_026_reseq	6
UNT_027_new	6
UNT_028_reseq	6
UNT_029_reseq	5
UNT_030_reseq	6
UNT_031_reseq	5
UNT_032_reseq	3
UNT_033_reseq	5
UNT_034_reseq	4
UNT_035_reseq	5
UNT_037_reseq	6
UNT_038_new	5
UNT_039_reseq	6
UNT_040_reseq	5
UNT_042_reseq	5
UNT_043_reseq	6
UNT_044_reseq	3
UNT_045_reseq	3
UNT_046_reseq	1
UNT_047_reseq	3
UNT_050_reseq	5
UNT_052_reseq	5
UNT_053_reseq	5
UNT_054_reseq	4
UNT_055_reseq	3
UNT_056_reseq	3
UNT_057	1
UNT_058_reseq	5
UNT_059_reseq	2
