Accession	k-means-cluster_(k=7)
UNT_001_reseq	4
UNT_002_reseq	1
UNT_003_reseq	1
UNT_004_reseq	1
UNT_005_reseq	6
UNT_006_reseq	6
UNT_007_reseq	6
UNT_008_reseq	6
UNT_009_reseq	6
UNT_010_reseq	4
UNT_011_reseq	6
UNT_012_reseq	4
UNT_013_reseq	6
UNT_014_reseq	6
UNT_015_reseq	6
UNT_016_reseq	6
UNT_017_reseq	6
UNT_018_reseq	1
UNT_019_new	2
UNT_020_new	4
UNT_021_new	4
UNT_022_reseq	4
UNT_023_reseq	4
UNT_024_reseq	2
UNT_025_new	4
UNT_026_reseq	2
UNT_027_new	2
UNT_028_reseq	2
UNT_029_reseq	5
UNT_030_reseq	4
UNT_031_reseq	4
UNT_032_reseq	4
UNT_033_reseq	4
UNT_034_reseq	6
UNT_035_reseq	4
UNT_037_reseq	4
UNT_038_new	4
UNT_039_reseq	4
UNT_040_reseq	4
UNT_042_reseq	4
UNT_043_reseq	2
UNT_044_reseq	4
UNT_045_reseq	4
UNT_046_reseq	4
UNT_047_reseq	4
UNT_050_reseq	2
UNT_052_reseq	4
UNT_053_reseq	4
UNT_054_reseq	6
UNT_055_reseq	4
UNT_056_reseq	4
UNT_057	5
UNT_058_reseq	4
UNT_059_reseq	7
CAMPUB_007	5
CAMPUB_008	5
CAMPUB_025	5
CAMPUB_028	1
CAMPUB_029	4
CAMPUB_030	4
CAMPUB_031	4
CAMPUB_033	1
CAMPUB_035	4
CAMPUB_036	4
CAMPUB_038	7
CAMPUB_039	7
CAMPUB_040	5
CAMPUB_041	2
CAMPUB_045	2
CAMPUB_049	7
CAMPUB_052	7
CAMPUB_055	4
CAMPUB_056	4
CAMPUB_057	4
CAMPUB_058	4
CAMPUB_061	3
CAMPUB_063	4
CAMPUB_066	4
CAMPUB_067	4
CAMPUB_068	4
CAMPUB_070	3
CAMPUB_072	4
CAMPUB_073	1
CAMPUB_074	4
CAMPUB_077	4
CAMPUB_078	4
CAMPUB_079	4
CAMPUB_080	3
CAMPUB_081	3
CAMPUB_083	1
CAMPUB_084	3
CAMPUB_085	4
CAMPUB_086	1
CAMPUB_087	1
CAMPUB_088	1
CAMPUB_089	1
CAMPUB_090	1
CAMPUB_091	1
CAMPUB_092	1
CAMPUB_095	1
CAMPUB_096	5
CAMPUB_098	2
CAMPUB_099	4
CAMPUB_101	4
CAMPUB_104	1
CAMPUB_108	1
CAMPUB_110	4
CAMPUB_111	5
CAMPUB_112	1
CAMPUB_114	1
CAMPUB_116	4
CAMPUB_119	1
CAMPUB_120	2
CAMPUB_123	4
CAMPUB_124	2
CAMPUB_131	5
CAMPUB_134	6
CAMPUB_135	4
CAMPUB_136	5
CAMPUB_137	3
CAMPUB_138	4
CAMPUB_145	4
CAMPUB_146	4
CAMPUB_147	2
CAMPUB_148	4
CAMPUB_149	4
CAMPUB_150	3
CAMPUB_151	1
CAMPUB_152	4
CAMPUB_153	4
CAMPUB_154	4
CAMPUB_155	4
CAMPUB_156	4
CAMPUB_157	4
CAMPUB_158	4
CAMPUB_159	4
CAMPUB_160	2
CAMPUB_161	4
CAMPUB_162	4
CAMPUB_164	4
CAMPUB_165	6
CAMPUB_167	3
CAMPUB_168	4
CAMPUB_169	4
CAMPUB_170	1
CAMPUB_171	2
CAMPUB_172	4
CAMPUB_173	4
CAMPUB_174	4
CAMPUB_175	3
CAMPUB_180	4
CAMPUB_182	4
CAMPUB_187	4
CAMPUB_192	4
CAMPUB_193	4
CAMPUB_194	4
CAMPUB_195	4
CAMPUB_196	4
CAMPUB_197	5
CAMPUB_198	1
CAMPUB_199	1
CAMPUB_200	1
CAMPUB_201	5
CAMPUB_203	4
CAMPUB_204	5
CAMPUB_205	2
CAMPUB_206	5
CAMPUB_207	2
CAMPUB_209	4
CAMPUB_210	3
CAMPUB_211	5
CAMPUB_212	5
CAMPUB_214	1
CAMPUB_216	4
CAMPUB_218	5
CAMPUB_219	4
CAMPUB_220	4
CAMPUB_221	4
CAMPUB_223	4
CAMPUB_225	4
CAMPUB_226	4
CAMPUB_228	1
CAMPUB_229	4
CAMPUB_230	1
CAMPUB_231	1
CAMPUB_232	1
CAMPUB_233	4
CAMPUB_234	1
CAMPUB_235	1
CAMPUB_236	4
CAMPUB_237	4
CAMPUB_239	1
CAMPUB_240	4
CAMPUB_241	1
CAMPUB_242	4
CAMPUB_243	4
CAMPUB_244	5
CAMPUB_246	4
CAMPUB_247	1
CAMPUB_248	3
CAMPUB_250	1
CAMPUB_251	3
CAMPUB_252	5
CAMPUB_253	4
CAMPUB_255	5
CAMPUB_256	4
CAMPUB_257	4
CAMPUB_258	4
CAMPUB_259	2
CAMPUB_260	4
CAMPUB_261	2
CAMPUB_262	2
CAMPUB_264	3
CAMPUB_266	4
CAMPUB_268	4
CAMPUB_269	3
CAMPUB_270	4
CAMPUB_271	3
CAMPUB_272	3
CAMPUB_273	4
CAMPUB_276	4
CAMPUB_277	4
CAMPUB_278	5
