Accession	k-means-cluster_(k=7)
UNT_001_reseq	7
UNT_002_reseq	7
UNT_003_reseq	7
UNT_004_reseq	7
UNT_005_reseq	2
UNT_006_reseq	2
UNT_007_reseq	2
UNT_008_reseq	2
UNT_009_reseq	2
UNT_010_reseq	3
UNT_011_reseq	2
UNT_012_reseq	4
UNT_013_reseq	2
UNT_014_reseq	2
UNT_015_reseq	2
UNT_016_reseq	2
UNT_017_reseq	2
UNT_018_reseq	7
UNT_019_new	6
UNT_020_new	7
UNT_021_new	7
UNT_022_reseq	7
UNT_023_reseq	7
UNT_024_reseq	6
UNT_025_new	6
UNT_026_reseq	6
UNT_027_new	6
UNT_028_reseq	6
UNT_029_reseq	7
UNT_030_reseq	5
UNT_031_reseq	7
UNT_032_reseq	4
UNT_033_reseq	7
UNT_034_reseq	2
UNT_035_reseq	7
UNT_037_reseq	7
UNT_038_new	7
UNT_039_reseq	5
UNT_040_reseq	7
UNT_042_reseq	7
UNT_043_reseq	6
UNT_044_reseq	7
UNT_045_reseq	4
UNT_046_reseq	7
UNT_047_reseq	7
UNT_050_reseq	6
UNT_052_reseq	7
UNT_053_reseq	7
UNT_054_reseq	2
UNT_055_reseq	7
UNT_056_reseq	4
UNT_057	5
UNT_058_reseq	7
UNT_059_reseq	1
CAMPUB_007	7
CAMPUB_008	7
CAMPUB_025	7
CAMPUB_028	7
CAMPUB_029	6
CAMPUB_030	6
CAMPUB_031	3
CAMPUB_033	7
CAMPUB_035	5
CAMPUB_036	7
CAMPUB_038	1
CAMPUB_039	1
CAMPUB_040	7
CAMPUB_041	6
CAMPUB_045	6
CAMPUB_049	1
CAMPUB_052	1
CAMPUB_055	5
CAMPUB_056	6
CAMPUB_057	6
CAMPUB_058	7
CAMPUB_061	6
CAMPUB_063	4
CAMPUB_066	7
CAMPUB_067	4
CAMPUB_068	4
CAMPUB_070	6
CAMPUB_072	7
CAMPUB_073	7
CAMPUB_074	7
CAMPUB_077	3
CAMPUB_078	3
CAMPUB_079	7
CAMPUB_080	6
CAMPUB_081	6
CAMPUB_083	7
CAMPUB_084	6
CAMPUB_085	7
CAMPUB_086	7
CAMPUB_087	4
CAMPUB_088	7
CAMPUB_089	7
CAMPUB_090	7
CAMPUB_091	7
CAMPUB_092	7
CAMPUB_095	4
CAMPUB_096	7
CAMPUB_098	6
CAMPUB_099	4
CAMPUB_101	7
CAMPUB_104	7
CAMPUB_108	7
CAMPUB_110	7
CAMPUB_111	7
CAMPUB_112	7
CAMPUB_114	7
CAMPUB_116	7
CAMPUB_119	7
CAMPUB_120	6
CAMPUB_123	7
CAMPUB_124	6
CAMPUB_131	4
CAMPUB_134	2
CAMPUB_135	7
CAMPUB_136	7
CAMPUB_137	6
CAMPUB_138	7
CAMPUB_145	7
CAMPUB_146	7
CAMPUB_147	6
CAMPUB_148	7
CAMPUB_149	5
CAMPUB_150	6
CAMPUB_151	7
CAMPUB_152	5
CAMPUB_153	7
CAMPUB_154	7
CAMPUB_155	7
CAMPUB_156	7
CAMPUB_157	7
CAMPUB_158	7
CAMPUB_159	7
CAMPUB_160	6
CAMPUB_161	7
CAMPUB_162	4
CAMPUB_164	4
CAMPUB_165	2
CAMPUB_167	6
CAMPUB_168	7
CAMPUB_169	7
CAMPUB_170	7
CAMPUB_171	6
CAMPUB_172	3
CAMPUB_173	5
CAMPUB_174	7
CAMPUB_175	6
CAMPUB_180	7
CAMPUB_182	3
CAMPUB_187	7
CAMPUB_192	4
CAMPUB_193	4
CAMPUB_194	4
CAMPUB_195	4
CAMPUB_196	4
CAMPUB_197	7
CAMPUB_198	4
CAMPUB_199	7
CAMPUB_200	7
CAMPUB_201	7
CAMPUB_203	5
CAMPUB_204	5
CAMPUB_205	6
CAMPUB_206	7
CAMPUB_207	6
CAMPUB_209	7
CAMPUB_210	6
CAMPUB_211	7
CAMPUB_212	7
CAMPUB_214	7
CAMPUB_216	5
CAMPUB_218	6
CAMPUB_219	4
CAMPUB_220	4
CAMPUB_221	3
CAMPUB_223	7
CAMPUB_225	7
CAMPUB_226	7
CAMPUB_228	7
CAMPUB_229	4
CAMPUB_230	7
CAMPUB_231	7
CAMPUB_232	4
CAMPUB_233	4
CAMPUB_234	7
CAMPUB_235	4
CAMPUB_236	4
CAMPUB_237	7
CAMPUB_239	7
CAMPUB_240	4
CAMPUB_241	7
CAMPUB_242	4
CAMPUB_243	7
CAMPUB_244	7
CAMPUB_246	4
CAMPUB_247	7
CAMPUB_248	6
CAMPUB_250	7
CAMPUB_251	6
CAMPUB_252	7
CAMPUB_253	4
CAMPUB_255	7
CAMPUB_256	4
CAMPUB_257	5
CAMPUB_258	4
CAMPUB_259	6
CAMPUB_260	7
CAMPUB_261	6
CAMPUB_262	6
CAMPUB_264	6
CAMPUB_266	7
CAMPUB_268	7
CAMPUB_269	6
CAMPUB_270	7
CAMPUB_271	6
CAMPUB_272	6
CAMPUB_273	7
CAMPUB_276	3
CAMPUB_277	7
CAMPUB_278	5
