Accession	k-means-cluster_(k=7)
CAMPUB_007	6
CAMPUB_008	6
CAMPUB_025	6
CAMPUB_028	6
CAMPUB_029	6
CAMPUB_030	6
CAMPUB_031	7
CAMPUB_033	6
CAMPUB_035	6
CAMPUB_036	6
CAMPUB_038	5
CAMPUB_039	5
CAMPUB_040	6
CAMPUB_041	6
CAMPUB_045	3
CAMPUB_049	5
CAMPUB_052	5
CAMPUB_055	6
CAMPUB_056	6
CAMPUB_057	6
CAMPUB_058	1
CAMPUB_061	1
CAMPUB_063	6
CAMPUB_066	6
CAMPUB_067	6
CAMPUB_068	6
CAMPUB_070	1
CAMPUB_072	6
CAMPUB_073	6
CAMPUB_074	6
CAMPUB_077	7
CAMPUB_078	7
CAMPUB_079	6
CAMPUB_080	1
CAMPUB_081	1
CAMPUB_083	6
CAMPUB_084	1
CAMPUB_085	6
CAMPUB_086	6
CAMPUB_087	6
CAMPUB_088	6
CAMPUB_089	1
CAMPUB_090	6
CAMPUB_091	6
CAMPUB_092	6
CAMPUB_095	6
CAMPUB_096	6
CAMPUB_098	6
CAMPUB_099	6
CAMPUB_101	6
CAMPUB_104	6
CAMPUB_108	6
CAMPUB_110	6
CAMPUB_111	6
CAMPUB_112	1
CAMPUB_114	6
CAMPUB_116	6
CAMPUB_119	6
CAMPUB_120	6
CAMPUB_123	6
CAMPUB_124	6
CAMPUB_131	6
CAMPUB_134	4
CAMPUB_135	2
CAMPUB_136	6
CAMPUB_137	1
CAMPUB_138	6
CAMPUB_145	6
CAMPUB_146	1
CAMPUB_147	6
CAMPUB_148	2
CAMPUB_149	6
CAMPUB_150	1
CAMPUB_151	1
CAMPUB_152	6
CAMPUB_153	1
CAMPUB_154	6
CAMPUB_155	1
CAMPUB_156	6
CAMPUB_157	2
CAMPUB_158	6
CAMPUB_159	1
CAMPUB_160	6
CAMPUB_161	6
CAMPUB_162	1
CAMPUB_164	2
CAMPUB_165	4
CAMPUB_167	1
CAMPUB_168	2
CAMPUB_169	6
CAMPUB_170	6
CAMPUB_171	6
CAMPUB_172	7
CAMPUB_173	6
CAMPUB_174	6
CAMPUB_175	1
CAMPUB_180	6
CAMPUB_182	7
CAMPUB_187	2
CAMPUB_192	1
CAMPUB_193	6
CAMPUB_194	6
CAMPUB_195	1
CAMPUB_196	2
CAMPUB_197	6
CAMPUB_198	6
CAMPUB_199	6
CAMPUB_200	6
CAMPUB_201	1
CAMPUB_203	6
CAMPUB_204	6
CAMPUB_205	6
CAMPUB_206	1
CAMPUB_207	6
CAMPUB_209	6
CAMPUB_210	1
CAMPUB_211	6
CAMPUB_212	6
CAMPUB_214	1
CAMPUB_216	6
CAMPUB_218	6
CAMPUB_219	6
CAMPUB_220	6
CAMPUB_221	7
CAMPUB_223	2
CAMPUB_225	6
CAMPUB_226	6
CAMPUB_228	6
CAMPUB_229	6
CAMPUB_230	1
CAMPUB_231	6
CAMPUB_232	6
CAMPUB_233	2
CAMPUB_234	6
CAMPUB_235	6
CAMPUB_236	6
CAMPUB_237	6
CAMPUB_239	6
CAMPUB_240	6
CAMPUB_241	6
CAMPUB_242	2
CAMPUB_243	6
CAMPUB_244	6
CAMPUB_246	1
CAMPUB_247	1
CAMPUB_248	1
CAMPUB_250	6
CAMPUB_251	1
CAMPUB_252	6
CAMPUB_253	6
CAMPUB_255	6
CAMPUB_256	6
CAMPUB_257	6
CAMPUB_258	1
CAMPUB_259	6
CAMPUB_260	2
CAMPUB_261	6
CAMPUB_262	6
CAMPUB_264	1
CAMPUB_266	6
CAMPUB_268	6
CAMPUB_269	1
CAMPUB_270	2
CAMPUB_271	1
CAMPUB_272	1
CAMPUB_273	2
CAMPUB_276	7
CAMPUB_277	6
CAMPUB_278	6
UNT_001_reseq	6
UNT_002_reseq	6
UNT_003_reseq	6
UNT_004_reseq	6
UNT_005_reseq	4
UNT_006_reseq	4
UNT_007_reseq	4
UNT_008_reseq	4
UNT_009_reseq	4
UNT_010_reseq	7
UNT_011_reseq	4
UNT_012_reseq	6
UNT_013_reseq	4
UNT_014_reseq	4
UNT_015_reseq	4
UNT_016_reseq	4
UNT_017_reseq	4
UNT_018_reseq	6
UNT_019_new	3
UNT_020_new	6
UNT_021_new	6
UNT_022_reseq	6
UNT_023_reseq	6
UNT_024_reseq	6
UNT_025_new	6
UNT_026_reseq	6
UNT_027_new	6
UNT_028_reseq	6
UNT_029_reseq	6
UNT_030_reseq	6
UNT_031_reseq	6
UNT_032_reseq	6
UNT_033_reseq	6
UNT_034_reseq	4
UNT_035_reseq	6
UNT_037_reseq	6
UNT_038_new	6
UNT_039_reseq	6
UNT_040_reseq	6
UNT_042_reseq	6
UNT_043_reseq	6
UNT_044_reseq	6
UNT_045_reseq	6
UNT_046_reseq	6
UNT_047_reseq	6
UNT_050_reseq	6
UNT_052_reseq	6
UNT_053_reseq	1
UNT_054_reseq	4
UNT_055_reseq	1
UNT_056_reseq	6
UNT_057	6
UNT_058_reseq	2
UNT_059_reseq	5
