Accession	k-means-cluster_(k=4)
CAMPUB_007	4
CAMPUB_008	4
CAMPUB_025	1
CAMPUB_028	4
CAMPUB_029	1
CAMPUB_030	1
CAMPUB_031	4
CAMPUB_033	4
CAMPUB_035	2
CAMPUB_036	4
CAMPUB_038	3
CAMPUB_039	3
CAMPUB_040	4
CAMPUB_041	1
CAMPUB_045	1
CAMPUB_049	3
CAMPUB_052	3
CAMPUB_055	2
CAMPUB_056	4
CAMPUB_057	1
CAMPUB_058	1
CAMPUB_061	4
CAMPUB_063	1
CAMPUB_066	4
CAMPUB_067	4
CAMPUB_068	4
CAMPUB_070	4
CAMPUB_072	1
CAMPUB_073	4
CAMPUB_074	1
CAMPUB_077	4
CAMPUB_078	4
CAMPUB_079	4
CAMPUB_080	1
CAMPUB_081	4
CAMPUB_083	4
CAMPUB_084	4
CAMPUB_085	4
CAMPUB_086	4
CAMPUB_087	1
CAMPUB_088	4
CAMPUB_089	4
CAMPUB_090	4
CAMPUB_091	4
CAMPUB_092	4
CAMPUB_095	4
CAMPUB_096	1
CAMPUB_098	1
CAMPUB_099	4
CAMPUB_101	4
CAMPUB_104	4
CAMPUB_108	4
CAMPUB_110	4
CAMPUB_111	4
CAMPUB_112	4
CAMPUB_114	4
CAMPUB_116	4
CAMPUB_119	4
CAMPUB_120	1
CAMPUB_123	1
CAMPUB_124	1
CAMPUB_131	1
CAMPUB_134	4
CAMPUB_135	4
CAMPUB_136	1
CAMPUB_137	4
CAMPUB_138	4
CAMPUB_145	4
CAMPUB_146	1
CAMPUB_147	1
CAMPUB_148	1
CAMPUB_149	2
CAMPUB_150	4
CAMPUB_151	1
CAMPUB_152	2
CAMPUB_153	4
CAMPUB_154	4
CAMPUB_155	1
CAMPUB_156	4
CAMPUB_157	4
CAMPUB_158	4
CAMPUB_159	1
CAMPUB_160	1
CAMPUB_161	4
CAMPUB_162	1
CAMPUB_164	4
CAMPUB_165	4
CAMPUB_167	1
CAMPUB_168	4
CAMPUB_169	1
CAMPUB_170	4
CAMPUB_171	1
CAMPUB_172	4
CAMPUB_173	2
CAMPUB_174	4
CAMPUB_175	4
CAMPUB_180	4
CAMPUB_182	4
CAMPUB_187	4
CAMPUB_192	1
CAMPUB_193	4
CAMPUB_194	4
CAMPUB_195	1
CAMPUB_196	1
CAMPUB_197	4
CAMPUB_198	4
CAMPUB_199	4
CAMPUB_200	1
CAMPUB_201	1
CAMPUB_203	2
CAMPUB_204	2
CAMPUB_205	1
CAMPUB_206	1
CAMPUB_207	1
CAMPUB_209	4
CAMPUB_210	4
CAMPUB_211	1
CAMPUB_212	4
CAMPUB_214	4
CAMPUB_216	2
CAMPUB_218	1
CAMPUB_219	4
CAMPUB_220	4
CAMPUB_221	4
CAMPUB_223	4
CAMPUB_225	4
CAMPUB_226	1
CAMPUB_228	4
CAMPUB_229	1
CAMPUB_230	1
CAMPUB_231	4
CAMPUB_232	4
CAMPUB_233	1
CAMPUB_234	4
CAMPUB_235	4
CAMPUB_236	4
CAMPUB_237	4
CAMPUB_239	4
CAMPUB_240	1
CAMPUB_241	4
CAMPUB_242	1
CAMPUB_243	4
CAMPUB_244	4
CAMPUB_246	1
CAMPUB_247	1
CAMPUB_248	4
CAMPUB_250	4
CAMPUB_251	4
CAMPUB_252	4
CAMPUB_253	1
CAMPUB_255	1
CAMPUB_256	1
CAMPUB_257	2
CAMPUB_258	1
CAMPUB_259	1
CAMPUB_260	1
CAMPUB_261	1
CAMPUB_262	1
CAMPUB_264	4
CAMPUB_266	4
CAMPUB_268	4
CAMPUB_269	4
CAMPUB_270	4
CAMPUB_271	4
CAMPUB_272	4
CAMPUB_273	1
CAMPUB_276	4
CAMPUB_277	4
CAMPUB_278	2
UNT_001_reseq	4
UNT_002_reseq	4
UNT_003_reseq	4
UNT_004_reseq	4
UNT_005_reseq	4
UNT_006_reseq	4
UNT_007_reseq	4
UNT_008_reseq	4
UNT_009_reseq	4
UNT_010_reseq	4
UNT_011_reseq	4
UNT_012_reseq	4
UNT_013_reseq	4
UNT_014_reseq	4
UNT_015_reseq	4
UNT_016_reseq	4
UNT_017_reseq	4
UNT_018_reseq	4
UNT_019_new	1
UNT_020_new	4
UNT_021_new	4
UNT_022_reseq	4
UNT_023_reseq	4
UNT_024_reseq	1
UNT_025_new	1
UNT_026_reseq	1
UNT_027_new	1
UNT_028_reseq	1
UNT_029_reseq	1
UNT_030_reseq	2
UNT_031_reseq	4
UNT_032_reseq	4
UNT_033_reseq	4
UNT_034_reseq	4
UNT_035_reseq	4
UNT_037_reseq	1
UNT_038_new	4
UNT_039_reseq	2
UNT_040_reseq	4
UNT_042_reseq	4
UNT_043_reseq	1
UNT_044_reseq	1
UNT_045_reseq	1
UNT_046_reseq	1
UNT_047_reseq	1
UNT_050_reseq	1
UNT_052_reseq	4
UNT_053_reseq	1
UNT_054_reseq	4
UNT_055_reseq	1
UNT_056_reseq	4
UNT_057	2
UNT_058_reseq	4
UNT_059_reseq	3
