Accession	k-means-cluster_(k=4)
CAMPUB_007	1
CAMPUB_008	1
CAMPUB_025	3
CAMPUB_028	1
CAMPUB_029	1
CAMPUB_030	1
CAMPUB_031	1
CAMPUB_033	1
CAMPUB_035	2
CAMPUB_036	3
CAMPUB_038	4
CAMPUB_039	4
CAMPUB_040	1
CAMPUB_041	1
CAMPUB_045	1
CAMPUB_049	4
CAMPUB_052	4
CAMPUB_055	2
CAMPUB_056	1
CAMPUB_057	2
CAMPUB_058	1
CAMPUB_061	2
CAMPUB_063	1
CAMPUB_066	3
CAMPUB_067	1
CAMPUB_068	1
CAMPUB_070	2
CAMPUB_072	3
CAMPUB_073	1
CAMPUB_074	3
CAMPUB_077	1
CAMPUB_078	1
CAMPUB_079	3
CAMPUB_080	2
CAMPUB_081	2
CAMPUB_083	1
CAMPUB_084	1
CAMPUB_085	1
CAMPUB_086	1
CAMPUB_087	1
CAMPUB_088	2
CAMPUB_089	1
CAMPUB_090	1
CAMPUB_091	1
CAMPUB_092	3
CAMPUB_095	1
CAMPUB_096	1
CAMPUB_098	3
CAMPUB_099	3
CAMPUB_101	3
CAMPUB_104	1
CAMPUB_108	1
CAMPUB_110	3
CAMPUB_111	3
CAMPUB_112	1
CAMPUB_114	3
CAMPUB_116	1
CAMPUB_119	3
CAMPUB_120	1
CAMPUB_123	3
CAMPUB_124	1
CAMPUB_131	1
CAMPUB_134	1
CAMPUB_135	3
CAMPUB_136	1
CAMPUB_137	2
CAMPUB_138	1
CAMPUB_145	1
CAMPUB_146	1
CAMPUB_147	1
CAMPUB_148	3
CAMPUB_149	2
CAMPUB_150	2
CAMPUB_151	1
CAMPUB_152	2
CAMPUB_153	3
CAMPUB_154	1
CAMPUB_155	3
CAMPUB_156	1
CAMPUB_157	3
CAMPUB_158	1
CAMPUB_159	1
CAMPUB_160	1
CAMPUB_161	1
CAMPUB_162	1
CAMPUB_164	1
CAMPUB_165	1
CAMPUB_167	2
CAMPUB_168	3
CAMPUB_169	2
CAMPUB_170	1
CAMPUB_171	1
CAMPUB_172	1
CAMPUB_173	2
CAMPUB_174	1
CAMPUB_175	2
CAMPUB_180	1
CAMPUB_182	1
CAMPUB_187	3
CAMPUB_192	1
CAMPUB_193	1
CAMPUB_194	1
CAMPUB_195	1
CAMPUB_196	1
CAMPUB_197	1
CAMPUB_198	1
CAMPUB_199	2
CAMPUB_200	1
CAMPUB_201	1
CAMPUB_203	2
CAMPUB_204	2
CAMPUB_205	1
CAMPUB_206	1
CAMPUB_207	1
CAMPUB_209	3
CAMPUB_210	2
CAMPUB_211	1
CAMPUB_212	1
CAMPUB_214	1
CAMPUB_216	2
CAMPUB_218	1
CAMPUB_219	1
CAMPUB_220	1
CAMPUB_221	1
CAMPUB_223	3
CAMPUB_225	3
CAMPUB_226	2
CAMPUB_228	1
CAMPUB_229	1
CAMPUB_230	1
CAMPUB_231	1
CAMPUB_232	1
CAMPUB_233	3
CAMPUB_234	1
CAMPUB_235	1
CAMPUB_236	1
CAMPUB_237	3
CAMPUB_239	1
CAMPUB_240	1
CAMPUB_241	1
CAMPUB_242	3
CAMPUB_243	1
CAMPUB_244	1
CAMPUB_246	1
CAMPUB_247	1
CAMPUB_248	2
CAMPUB_250	1
CAMPUB_251	2
CAMPUB_252	1
CAMPUB_253	1
CAMPUB_255	3
CAMPUB_256	1
CAMPUB_257	2
CAMPUB_258	1
CAMPUB_259	3
CAMPUB_260	3
CAMPUB_261	3
CAMPUB_262	1
CAMPUB_264	2
CAMPUB_266	3
CAMPUB_268	3
CAMPUB_269	2
CAMPUB_270	3
CAMPUB_271	2
CAMPUB_272	2
CAMPUB_273	3
CAMPUB_276	3
CAMPUB_277	3
CAMPUB_278	2
UNT_001_reseq	1
UNT_002_reseq	1
UNT_003_reseq	1
UNT_004_reseq	1
UNT_005_reseq	1
UNT_006_reseq	1
UNT_007_reseq	1
UNT_008_reseq	1
UNT_009_reseq	1
UNT_010_reseq	1
UNT_011_reseq	1
UNT_012_reseq	1
UNT_013_reseq	1
UNT_014_reseq	1
UNT_015_reseq	1
UNT_016_reseq	1
UNT_017_reseq	1
UNT_018_reseq	1
UNT_019_new	1
UNT_020_new	1
UNT_021_new	3
UNT_022_reseq	1
UNT_023_reseq	1
UNT_024_reseq	1
UNT_025_new	2
UNT_026_reseq	1
UNT_027_new	1
UNT_028_reseq	1
UNT_029_reseq	3
UNT_030_reseq	2
UNT_031_reseq	3
UNT_032_reseq	1
UNT_033_reseq	3
UNT_034_reseq	1
UNT_035_reseq	1
UNT_037_reseq	2
UNT_038_new	1
UNT_039_reseq	2
UNT_040_reseq	1
UNT_042_reseq	1
UNT_043_reseq	1
UNT_044_reseq	1
UNT_045_reseq	1
UNT_046_reseq	1
UNT_047_reseq	1
UNT_050_reseq	1
UNT_052_reseq	1
UNT_053_reseq	1
UNT_054_reseq	1
UNT_055_reseq	1
UNT_056_reseq	1
UNT_057	2
UNT_058_reseq	3
UNT_059_reseq	4
