V1	V2	V3	V4	V5	V6	V7	V8	V9	accession
0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_013_reseq
0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_014_reseq
0.573076	1e-05	0.000877	0.012877	0.359193	1e-05	1e-05	1e-05	0.053937	UNT_007_reseq
0.585477	1e-05	1e-05	1e-05	1e-05	1.4e-05	0.34276	0.071699	1e-05	CAMPUB_165
0.534993	1e-05	1e-05	1e-05	1e-05	0.102896	0.362051	1e-05	1e-05	UNT_054_reseq
0.75034	0.152955	0.012952	0.061861	1e-05	1e-05	1e-05	0.021852	1e-05	UNT_015_reseq
0.904147	1e-05	1e-05	1e-05	0.095783	1e-05	1e-05	1e-05	1e-05	UNT_011_reseq
0.854003	1e-05	1e-05	1e-05	0.145923	1e-05	1e-05	1.4e-05	1e-05	UNT_017_reseq
0.824947	1e-05	1e-05	1e-05	1e-05	1e-05	0.174983	1e-05	1e-05	UNT_006_reseq
0.999915	1e-05	1.1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	UNT_005_reseq
0.839884	1e-05	1.6e-05	1e-05	1.7e-05	1e-05	0.160032	1e-05	1e-05	UNT_016_reseq
0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_134
0.920703	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.079227	UNT_034_reseq
1e-05	0.016838	0.222584	0.232516	0.030583	1e-05	0.323877	0.173572	1e-05	CAMPUB_156
0.014532	1e-05	0.227128	0.168359	1e-05	1e-05	0.336203	0.250745	0.003004	UNT_052_reseq
0.046488	0.029081	1e-05	1e-05	1e-05	0.525043	0.31712	0.082228	1e-05	UNT_012_reseq
1.4e-05	1e-05	1e-05	1.1e-05	1e-05	0.499652	0.500271	1.1e-05	1e-05	CAMPUB_232
0.13742	1e-05	1e-05	0.085155	0.056287	0.412431	0.27451	0.034167	1e-05	UNT_056_reseq
1e-05	1e-05	1e-05	0.228911	1e-05	0.169713	0.407419	1e-05	0.193907	CAMPUB_200
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.402589	1e-05	0.597341	CAMPUB_151
1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.563804	1e-05	0.436126	CAMPUB_230
1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.506313	1e-05	0.493612	CAMPUB_247
0.091484	0.05837	1e-05	1e-05	0.06137	0.268945	0.361074	0.158728	1e-05	CAMPUB_087
1e-05	1e-05	1e-05	1e-05	1e-05	0.542265	0.457665	1e-05	1e-05	CAMPUB_198
0.008494	1e-05	0.002674	0.136795	1e-05	1e-05	0.462402	0.389595	1e-05	UNT_003_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.562049	1e-05	0.437881	CAMPUB_089
1.4e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	0.522461	1e-05	0.477459	CAMPUB_112
1e-05	1.1e-05	1e-05	1e-05	1e-05	0.406117	0.593812	1e-05	1e-05	CAMPUB_095
0.453462	1.1e-05	1.7e-05	1.9e-05	1.3e-05	1e-05	0.546448	1e-05	1e-05	UNT_008_reseq
0.616412	1.3e-05	1e-05	1e-05	1.6e-05	1e-05	0.3835	2e-05	1e-05	UNT_009_reseq
1e-05	0.205265	1e-05	1e-05	0.243258	1e-05	0.551417	1e-05	1e-05	CAMPUB_090
1.7e-05	0.299404	1e-05	0.065861	0.061663	1.1e-05	0.573015	1e-05	1e-05	CAMPUB_088
0.015571	1e-05	0.029076	0.322184	1e-05	1e-05	0.63312	1e-05	1e-05	CAMPUB_119
1e-05	0.017235	1e-05	1e-05	0.341311	1e-05	0.6103	1e-05	0.031105	CAMPUB_250
1e-05	0.416238	1e-05	1e-05	1e-05	1e-05	0.583692	1e-05	1e-05	CAMPUB_199
0.042758	1.1e-05	0.253742	1.1e-05	1e-05	1.1e-05	0.703437	1e-05	1e-05	UNT_004_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	0.284539	0.715391	1e-05	1e-05	CAMPUB_235
0.002503	1e-05	0.023201	0.13102	1e-05	1e-05	0.749649	0.093587	1e-05	CAMPUB_086
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.961519	0.038411	1e-05	CAMPUB_170
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_234
1e-05	1.8e-05	1e-05	1.3e-05	1.6e-05	1.3e-05	0.999893	1.8e-05	1e-05	CAMPUB_073
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_241
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_083
1.8e-05	1.7e-05	1e-05	1.7e-05	1e-05	1e-05	0.999898	1e-05	1e-05	CAMPUB_239
1e-05	2e-05	1e-05	1.3e-05	1.9e-05	1e-05	0.999899	1e-05	1e-05	CAMPUB_228
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_104
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_108
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_028
