V1	V2	V3	V4	V5	V6	V7	V8	V9	accession
1e-05	0.642993	1e-05	1e-05	0.306054	0.050893	1e-05	1e-05	1e-05	UNT_038_new
0.114238	0.291413	1e-05	1e-05	0.347997	1e-05	1e-05	0.246302	1e-05	UNT_019_new
0.171563	0.260574	1e-05	1e-05	0.014219	1e-05	1e-05	0.553594	1e-05	UNT_027_new
1e-05	0.711425	1e-05	0.288505	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_021_new
1e-05	0.651082	0.006666	0.342192	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_031_reseq
0.02503	0.590109	0.061044	1e-05	1e-05	1e-05	0.27128	0.052497	1e-05	UNT_052_reseq
0.1405	0.374093	0.306741	1e-05	1e-05	1e-05	1.4e-05	0.178612	1e-05	UNT_050_reseq
1e-05	0.530247	0.306684	0.163009	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_058_reseq
1e-05	0.162144	0.837786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_020_new
1e-05	0.589815	0.41011	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_040_reseq
1e-05	0.212311	0.787619	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_023_reseq
1e-05	0.229145	0.770785	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_001_reseq
1e-05	0.232398	0.767532	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_022_reseq
0.062891	0.545371	1e-05	1e-05	0.387758	1e-05	1e-05	1e-05	0.00393	UNT_010_reseq
1e-05	0.57921	1e-05	1e-05	0.42072	1e-05	1e-05	1e-05	1e-05	UNT_059_reseq
0.107292	0.430825	1e-05	1e-05	1e-05	1e-05	0.036394	0.425439	1e-05	UNT_024_reseq
0.174074	0.301974	1e-05	1e-05	1e-05	1e-05	0.002908	0.520994	1e-05	UNT_026_reseq
0.130923	0.315607	1e-05	1e-05	1.9e-05	1e-05	0.00403	0.549381	1e-05	UNT_028_reseq
0.114493	0.36612	1e-05	1e-05	1e-05	1e-05	0.095321	0.424016	1e-05	UNT_039_reseq
0.576684	0.275483	1e-05	1e-05	0.138605	1e-05	1e-05	1e-05	0.009177	UNT_007_reseq
0.773627	0.132991	1e-05	1e-05	1e-05	1e-05	1e-05	0.093322	1e-05	UNT_015_reseq
0.877135	1e-05	1e-05	1e-05	1e-05	1e-05	0.122795	1e-05	1e-05	UNT_006_reseq
0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_017_reseq
0.885793	0.087139	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.027007	UNT_034_reseq
0.999909	1e-05	1.8e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_005_reseq
0.927813	1e-05	1e-05	1e-05	1e-05	1e-05	0.072117	1e-05	1e-05	UNT_016_reseq
0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_011_reseq
0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_013_reseq
0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_014_reseq
0.069107	0.371041	1e-05	1e-05	1e-05	0.301633	0.238868	0.019311	1e-05	UNT_012_reseq
0.157713	0.40992	1e-05	1e-05	1e-05	0.235958	0.196359	1e-05	1e-05	UNT_056_reseq
0.065455	0.40407	1e-05	1e-05	1e-05	1e-05	0.390557	0.139869	1e-05	UNT_003_reseq
0.618176	0.078679	1e-05	1e-05	1e-05	0.04849	0.254605	1e-05	1e-05	UNT_054_reseq
0.576738	1e-05	1e-05	1e-05	1e-05	1e-05	0.423192	1e-05	1e-05	UNT_008_reseq
0.726225	1e-05	1e-05	1e-05	1e-05	1e-05	0.273705	1e-05	1e-05	UNT_009_reseq
0.060956	0.297101	0.093552	1e-05	1e-05	1e-05	0.548341	1e-05	1e-05	UNT_004_reseq
1e-05	0.129377	1e-05	1e-05	1e-05	1e-05	0.870553	1e-05	1e-05	UNT_002_reseq
1e-05	0.152071	1e-05	1e-05	1e-05	1e-05	0.847859	1e-05	1e-05	UNT_018_reseq
1e-05	0.610534	1e-05	1e-05	0.389396	1e-05	1e-05	1e-05	1e-05	UNT_029_reseq
1e-05	0.434021	1e-05	1e-05	1e-05	1e-05	1e-05	0.565909	1e-05	UNT_030_reseq
1e-05	0.718351	1e-05	0.037247	0.107079	1e-05	1e-05	0.137272	1e-05	UNT_037_reseq
0.046914	0.645256	0.009376	1e-05	1e-05	1e-05	1e-05	0.260886	0.037527	UNT_046_reseq
0.060958	0.588927	1e-05	0.05484	1e-05	0.014068	0.107657	0.160453	0.013078	UNT_035_reseq
0.151808	0.562856	1e-05	1e-05	0.012844	0.054613	1e-05	0.185599	0.03225	UNT_042_reseq
0.4153	0.295673	1e-05	1e-05	1e-05	0.062327	0.112569	1e-05	0.114091	UNT_044_reseq
0.26994	0.338934	1e-05	1e-05	1e-05	0.33242	0.017497	1e-05	0.04117	UNT_045_reseq
0.226489	0.424367	1e-05	1e-05	0.029017	0.009767	1e-05	0.289328	0.021002	UNT_043_reseq
0.181124	0.515891	1e-05	1e-05	0.055132	0.048529	1e-05	0.050764	0.148529	UNT_047_reseq
1e-05	0.23619	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.76374	UNT_053_reseq
1e-05	0.45738	1e-05	0.022683	1e-05	0.123355	1e-05	1e-05	0.396533	UNT_055_reseq
1e-05	0.623233	1e-05	1.6e-05	1e-05	0.376691	1e-05	1e-05	1e-05	UNT_032_reseq
1e-05	0.685584	1e-05	0.314346	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_033_reseq
1e-05	1e-05	1e-05	1e-05	0.790321	1e-05	1e-05	0.209609	1e-05	CAMPUB_057
0.093559	0.173223	1e-05	1e-05	0.570035	1e-05	1e-05	0.163134	1e-05	UNT_025_new
1e-05	0.048519	0.020527	0.157485	0.25065	1e-05	0.037337	0.485451	1e-05	CAMPUB_169
1e-05	0.049507	0.024629	0.148213	0.364843	1e-05	0.017488	0.372532	0.022766	CAMPUB_226
0.068275	0.033484	1e-05	0.021474	0.856418	1e-05	1e-05	0.020309	1e-05	CAMPUB_077
1e-05	1e-05	1e-05	1e-05	0.976865	0.023065	1e-05	1e-05	1e-05	CAMPUB_172
1.9e-05	1.7e-05	1e-05	1e-05	0.999904	1e-05	1e-05	1e-05	1e-05	CAMPUB_182
1e-05	1e-05	0.006666	0.060461	0.850923	0.001571	0.005227	0.075122	1e-05	CAMPUB_031
1e-05	0.066387	0.328022	0.20304	0.381635	0.004489	1e-05	1e-05	0.016397	CAMPUB_276
1e-05	0.04025	1e-05	0.201306	0.758384	1e-05	1e-05	1e-05	1e-05	CAMPUB_038
1e-05	1e-05	0.02542	0.209788	0.764731	1e-05	1e-05	1e-05	1e-05	CAMPUB_039
1e-05	1e-05	0.020953	0.215048	0.763936	1e-05	1e-05	1.3e-05	1e-05	CAMPUB_049
1e-05	1e-05	0.024493	0.206192	0.769255	1e-05	1e-05	1e-05	1e-05	CAMPUB_052
0.064607	1e-05	1e-05	1e-05	0.798568	0.044755	1e-05	0.09202	1e-05	CAMPUB_221
