V1	V2	V3	V4	V5	V6	V7	V8	V9	accession
0.48792	0.174924	0.143049	1e-05	1e-05	1e-05	1e-05	1e-05	0.194057	UNT_038_new
0.999913	1.6e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	UNT_019_new
0.791848	0.208082	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_027_new
0.290135	0.130289	0.25812	1e-05	1e-05	1e-05	1e-05	1e-05	0.321406	UNT_021_new
1e-05	0.327672	0.259486	1e-05	1e-05	1e-05	1e-05	1e-05	0.412782	UNT_031_reseq
0.14621	0.559417	0.274341	1e-05	1e-05	1e-05	0.01265	1e-05	0.007342	UNT_052_reseq
1e-05	0.458829	0.455997	1e-05	1e-05	1e-05	1e-05	0.085115	1e-05	UNT_050_reseq
1e-05	0.235228	0.492442	1e-05	1e-05	1e-05	1e-05	1e-05	0.27227	UNT_058_reseq
1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_020_new
0.094926	0.248864	0.61737	1e-05	1e-05	1e-05	1e-05	1e-05	0.03879	UNT_040_reseq
1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_023_reseq
1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_001_reseq
1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_022_reseq
0.396985	0.356673	0.083135	1e-05	1e-05	1.7e-05	1e-05	1e-05	0.163149	UNT_010_reseq
0.466652	0.3792	0.139559	1e-05	1e-05	1e-05	1e-05	1e-05	0.014538	UNT_059_reseq
0.238431	0.590103	1e-05	1e-05	1e-05	1.4e-05	1e-05	0.079412	0.092	UNT_024_reseq
0.357754	0.583343	1.5e-05	1.6e-05	1e-05	1e-05	1e-05	0.058833	1e-05	UNT_026_reseq
0.493264	0.503558	1e-05	1e-05	1e-05	1e-05	1e-05	0.003119	1e-05	UNT_028_reseq
0.052126	0.659682	0.036775	1e-05	1e-05	1e-05	1e-05	0.188009	0.063368	UNT_039_reseq
0.197328	0.649534	0.0638	1.1e-05	1.8e-05	1e-05	1.9e-05	1e-05	0.089271	UNT_007_reseq
1e-05	0.898569	0.024349	1e-05	0.077022	1e-05	1e-05	1e-05	1e-05	UNT_015_reseq
1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_006_reseq
0.047132	0.934801	1e-05	1e-05	0.018007	1e-05	1e-05	1e-05	1e-05	UNT_017_reseq
1e-05	0.923582	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.076348	UNT_034_reseq
1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_005_reseq
1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_016_reseq
0.078194	0.880383	0.041359	1e-05	1.3e-05	1.2e-05	1e-05	1e-05	1e-05	UNT_011_reseq
0.1473	0.852607	1.3e-05	1.9e-05	1.7e-05	1e-05	1e-05	1.4e-05	1e-05	UNT_013_reseq
0.146792	0.853118	1.4e-05	1.1e-05	1.6e-05	1e-05	1e-05	1.8e-05	1e-05	UNT_014_reseq
0.070901	0.658679	0.015281	1e-05	1e-05	0.18167	1e-05	1e-05	0.073429	UNT_012_reseq
0.108445	0.711487	0.010956	1e-05	1e-05	0.103437	0.008246	1e-05	0.057399	UNT_056_reseq
0.160087	0.658959	0.026614	1e-05	1e-05	1e-05	0.11679	1e-05	0.037511	UNT_003_reseq
1e-05	0.969035	1e-05	1e-05	1e-05	1e-05	0.030895	1e-05	1e-05	UNT_054_reseq
1e-05	0.834144	1e-05	1e-05	1e-05	1e-05	0.165786	1e-05	1e-05	UNT_008_reseq
1e-05	0.882021	1e-05	1e-05	1e-05	1e-05	0.117909	1e-05	1e-05	UNT_009_reseq
1e-05	0.60057	0.184396	1e-05	1e-05	1e-05	0.214974	1e-05	1e-05	UNT_004_reseq
1e-05	0.628726	1e-05	1e-05	1e-05	1e-05	0.371204	1e-05	1e-05	UNT_002_reseq
1.6e-05	0.65547	1e-05	1e-05	1e-05	1e-05	0.344454	1e-05	1e-05	UNT_018_reseq
0.072583	0.416426	0.154273	1e-05	0.143416	1e-05	1e-05	1e-05	0.213263	UNT_029_reseq
0.292811	0.495025	0.080109	1e-05	1e-05	1e-05	1e-05	0.132005	1e-05	UNT_030_reseq
