V1	V2	V3	V4	accession
0.562515	0.014302	0.324487	0.098695	UNT_010_reseq
0.665303	0.081618	0.205062	0.048018	CAMPUB_077
0.718643	0.018462	0.150035	0.11286	CAMPUB_172
0.715284	0.042148	0.183619	0.05895	CAMPUB_182
0.674156	0.076977	0.193277	0.05559	CAMPUB_031
0.289301	0.005433	0.665041	0.040224	CAMPUB_276
0.70399	0.023006	0.148033	0.124971	CAMPUB_221
0.356047	0.017586	0.471926	0.154441	CAMPUB_277
0.322945	0.214777	0.409171	0.053107	UNT_035_reseq
0.480278	0.080108	0.330844	0.108771	UNT_042_reseq
0.242977	0.277276	0.220839	0.258908	UNT_044_reseq
0.240531	0.052497	0.087363	0.619608	UNT_045_reseq
0.611807	0.070878	0.187785	0.129529	UNT_043_reseq
0.388532	0.007261	0.425605	0.178601	UNT_047_reseq
0.549778	0.107445	0.255115	0.087661	UNT_007_reseq
0.541238	0.11387	0.150483	0.194409	UNT_011_reseq
0.708771	0.0898	1e-05	0.20142	UNT_013_reseq
0.712281	0.089682	1e-05	0.198028	UNT_014_reseq
0.68631	0.105631	0.182295	0.025764	UNT_015_reseq
0.773345	0.098591	0.031768	0.096296	UNT_017_reseq
0.431945	0.46922	1e-05	0.098825	CAMPUB_165
0.341085	0.480318	1e-05	0.178587	UNT_054_reseq
0.21123	0.686334	1e-05	0.102426	UNT_008_reseq
0.326857	0.564049	1e-05	0.109083	UNT_009_reseq
0.429852	0.214516	0.193271	0.16236	CAMPUB_134
0.488614	0.141931	0.187095	0.18236	UNT_034_reseq
0.529299	0.311523	0.018131	0.141047	UNT_006_reseq
0.586069	0.188931	0.069789	0.155211	UNT_005_reseq
0.447633	0.395692	0.078503	0.078172	UNT_016_reseq
0.425356	0.070884	0.446739	0.057021	CAMPUB_157
0.34267	0.165307	0.446514	0.045509	CAMPUB_079
0.124666	0.285463	0.255986	0.333885	CAMPUB_101
0.57179	0.237181	0.154403	0.036626	CAMPUB_207
0.173382	0.29163	0.470737	0.064251	CAMPUB_158
1e-05	0.388909	0.611071	1e-05	CAMPUB_214
0.140754	0.350239	1e-05	0.508997	UNT_012_reseq
1e-05	0.496007	1e-05	0.503973	CAMPUB_232
0.21164	0.302709	0.08973	0.395921	UNT_056_reseq
0.134559	0.411692	0.45374	1e-05	CAMPUB_156
0.16793	0.439678	0.392382	1e-05	UNT_052_reseq
1e-05	0.40118	0.377084	0.221725	CAMPUB_200
1e-05	0.38747	0.592576	0.019945	CAMPUB_151
1e-05	0.585464	0.414516	1e-05	CAMPUB_230
1e-05	0.479512	0.520468	1e-05	CAMPUB_247
0.264756	0.408992	1e-05	0.326242	CAMPUB_087
1e-05	0.48566	1e-05	0.51432	CAMPUB_198
1e-05	0.590252	0.409728	1e-05	CAMPUB_089
1e-05	0.548037	0.440141	0.011813	CAMPUB_112
1e-05	0.591421	0.408559	1e-05	CAMPUB_092
1e-05	0.521156	0.478824	1e-05	CAMPUB_114
0.315358	0.567218	0.117414	1e-05	UNT_003_reseq
1e-05	0.576683	1e-05	0.423297	CAMPUB_095
1e-05	0.624522	0.359992	0.015476	CAMPUB_119
0.355323	0.582577	0.06209	1e-05	CAMPUB_088
0.429451	0.570529	1e-05	1e-05	CAMPUB_090
0.002279	0.730312	0.267399	1e-05	UNT_004_reseq
0.377223	0.608962	0.013805	1e-05	CAMPUB_199
0.18538	0.645625	0.168985	1e-05	CAMPUB_250
1e-05	0.76269	1e-05	0.23729	CAMPUB_235
0.016028	0.818364	0.165597	1e-05	CAMPUB_086
1e-05	0.99997	1e-05	1e-05	UNT_002_reseq
1e-05	0.99997	1e-05	1e-05	UNT_018_reseq
0.040595	0.959385	1e-05	1e-05	CAMPUB_170
1.3e-05	0.999967	1e-05	1e-05	CAMPUB_231
1e-05	0.99997	1e-05	1e-05	CAMPUB_241
1e-05	0.99997	1e-05	1e-05	CAMPUB_234
1e-05	0.99997	1e-05	1e-05	CAMPUB_073
1e-05	0.99997	1e-05	1e-05	CAMPUB_228
1e-05	0.99997	1e-05	1e-05	CAMPUB_083
1e-05	0.99997	1e-05	1e-05	CAMPUB_239
1e-05	0.99997	1e-05	1e-05	CAMPUB_104
1e-05	0.999962	1.8e-05	1e-05	CAMPUB_108
1e-05	0.99997	1e-05	1e-05	CAMPUB_028
1e-05	0.99997	1e-05	1e-05	CAMPUB_033
0.644305	0.047666	0.2947	0.013329	CAMPUB_124
0.803732	0.014663	0.181595	1e-05	CAMPUB_218
0.567613	0.025919	0.406458	1e-05	UNT_046_reseq
0.74674	0.089267	0.163983	1e-05	CAMPUB_169
0.733622	0.044129	0.222239	1e-05	CAMPUB_226
0.879887	0.101987	0.018116	1e-05	CAMPUB_035
0.920928	0.004564	0.069751	0.004757	UNT_030_reseq
0.580727	0.277533	0.123298	0.018442	UNT_039_reseq
0.686841	1e-05	0.313139	1e-05	CAMPUB_216
0.619282	0.053372	1e-05	0.327336	CAMPUB_257
0.99997	1e-05	1e-05	1e-05	CAMPUB_278
0.99997	1e-05	1e-05	1e-05	UNT_057
0.999963	1.7e-05	1e-05	1e-05	CAMPUB_204
0.99997	1e-05	1e-05	1e-05	CAMPUB_055
0.99997	1e-05	1e-05	1e-05	CAMPUB_173
0.682248	0.136428	0.000165	0.181159	CAMPUB_041
0.622681	0.132473	0.115803	0.129043	UNT_024_reseq
0.664698	0.250658	0.062603	0.022041	CAMPUB_160
0.764481	0.16555	0.069959	1e-05	CAMPUB_171
0.739875	0.174881	0.085234	1e-05	CAMPUB_262
0.78579	0.1527	0.049851	0.011659	CAMPUB_120
0.834	0.165974	1.6e-05	1e-05	UNT_026_reseq
0.884242	0.102986	0.012763	1e-05	UNT_027_new
0.857198	0.142782	1e-05	1e-05	UNT_028_reseq
0.99997	1e-05	1e-05	1e-05	CAMPUB_057
0.99997	1e-05	1e-05	1e-05	UNT_025_new
0.741945	0.083117	0.053941	0.120997	CAMPUB_045
0.806351	0.070918	0.034781	0.087951	UNT_019_new
0.718128	0.017291	0.264571	1e-05	CAMPUB_056
0.518146	0.004692	0.477152	1e-05	CAMPUB_223
0.640772	1e-05	0.310642	0.048576	CAMPUB_225
0.607978	0.041633	0.35038	1e-05	CAMPUB_025
0.772959	1e-05	0.227021	1e-05	CAMPUB_111
0.532146	1e-05	0.467834	1e-05	UNT_029_reseq
0.543929	1e-05	0.393545	0.062516	CAMPUB_255
0.840635	1e-05	0.112855	0.0465	CAMPUB_007
0.789875	1e-05	0.210105	1e-05	CAMPUB_252
0.800387	1e-05	0.199593	1e-05	CAMPUB_197
0.841328	1e-05	0.158652	1e-05	CAMPUB_244
0.512585	0.069354	0.369245	0.048815	UNT_059_reseq
0.515506	0.051893	0.381524	0.051077	CAMPUB_038
0.495651	0.066205	0.380638	0.057506	CAMPUB_039
0.479059	0.035209	0.369524	0.116208	CAMPUB_049
0.482622	0.035593	0.367889	0.113895	CAMPUB_052
0.494498	0.019313	0.392695	0.093494	UNT_037_reseq
0.772613	0.038919	0.188458	1e-05	CAMPUB_203
0.311112	0.047617	0.634534	0.006737	CAMPUB_209
0.266286	0.05757	0.618936	0.057208	CAMPUB_074
0.523657	0.036028	0.363235	0.077079	CAMPUB_152
0.504413	0.059491	0.379218	0.056878	CAMPUB_259
0.415214	0.092144	0.407765	0.084876	CAMPUB_261
0.323817	0.044647	0.630385	0.00115	CAMPUB_123
0.412262	0.138268	0.44946	1e-05	CAMPUB_029
0.42204	0.135962	0.441987	1e-05	CAMPUB_030
0.086599	0.302025	0.523583	0.087792	CAMPUB_084
0.352604	0.127247	0.520139	1e-05	CAMPUB_271
0.681495	0.033836	0.284659	1e-05	CAMPUB_212
0.238968	0.016176	0.681669	0.063187	CAMPUB_136
0.073283	0.021493	0.450657	0.454567	CAMPUB_211
0.377277	0.009901	0.612813	1e-05	CAMPUB_008
0.560405	1e-05	0.439575	1e-05	CAMPUB_040
0.064722	0.224586	0.260836	0.449856	CAMPUB_096
0.196678	0.084155	0.241313	0.477853	CAMPUB_205
0.262588	1e-05	0.189447	0.547956	CAMPUB_164
0.346007	1e-05	0.099247	0.554736	CAMPUB_196
0.313056	0.071948	0.083578	0.531419	CAMPUB_219
0.314819	0.071114	0.083	0.531067	CAMPUB_220
1e-05	1e-05	0.373175	0.626805	CAMPUB_233
1e-05	0.032246	0.437463	0.530281	CAMPUB_242
1e-05	1e-05	1e-05	0.99997	CAMPUB_068
1e-05	1e-05	1e-05	0.99997	CAMPUB_067
1e-05	1e-05	1e-05	0.99997	CAMPUB_236
1.3e-05	1e-05	1e-05	0.999967	CAMPUB_229
1.4e-05	1.9e-05	1e-05	0.999957	CAMPUB_256
0.083575	1e-05	0.187918	0.728497	CAMPUB_131
1e-05	1e-05	1e-05	0.99997	CAMPUB_253
1e-05	1e-05	1e-05	0.99997	CAMPUB_063
1e-05	1e-05	1e-05	0.99997	CAMPUB_240
0.355556	0.101196	0.543239	1e-05	CAMPUB_036
0.312877	0.074442	0.592905	0.019776	CAMPUB_110
0.292845	0.009909	0.665128	0.032118	CAMPUB_266
0.298114	0.014197	0.637599	0.050091	CAMPUB_268
0.315991	0.1133	0.531283	0.039426	CAMPUB_147
0.367053	0.115127	0.495965	0.021856	UNT_050_reseq
0.455089	0.032895	0.512006	1e-05	CAMPUB_149
0.140725	1e-05	0.461833	0.397432	CAMPUB_194
0.358311	1e-05	0.632957	0.008722	CAMPUB_078
1e-05	0.238325	0.761655	1e-05	CAMPUB_154
0.202526	0.004237	0.776106	0.017132	UNT_040_reseq
1e-05	1e-05	0.559585	0.440395	CAMPUB_193
0.155444	0.015182	0.829364	1e-05	CAMPUB_161
1.2e-05	1e-05	0.999968	1e-05	CAMPUB_210
1.3e-05	1e-05	0.999967	1e-05	CAMPUB_116
1e-05	1e-05	0.99997	1e-05	CAMPUB_174
1e-05	1e-05	0.99997	1e-05	CAMPUB_243
1e-05	1e-05	0.99997	1e-05	CAMPUB_138
1e-05	1e-05	0.99997	1e-05	CAMPUB_145
1e-05	1e-05	0.99997	1e-05	CAMPUB_180
1e-05	1e-05	0.99997	1e-05	UNT_020_new
1e-05	1e-05	0.99997	1e-05	UNT_023_reseq
1e-05	1e-05	0.99997	1e-05	UNT_001_reseq
1e-05	1e-05	0.99997	1e-05	UNT_022_reseq
0.146803	0.198818	0.486267	0.168112	CAMPUB_085
1e-05	0.460938	0.539042	1e-05	CAMPUB_091
0.332592	0.032416	0.579026	0.055966	CAMPUB_098
1e-05	1e-05	0.589225	0.410755	CAMPUB_099
0.134513	0.042147	0.593154	0.230186	CAMPUB_237
1e-05	1e-05	0.466989	0.532991	CAMPUB_192
1e-05	1e-05	0.50903	0.49095	CAMPUB_162
1e-05	1e-05	0.437411	0.562569	CAMPUB_195
1e-05	1e-05	0.46146	0.53852	CAMPUB_258
1e-05	1e-05	0.599098	0.400882	CAMPUB_246
0.204627	0.025537	0.765152	0.004684	CAMPUB_146
0.087294	1e-05	0.912686	1e-05	CAMPUB_201
0.128785	1e-05	0.853408	0.017797	CAMPUB_206
1e-05	1e-05	0.980303	0.019677	CAMPUB_058
1e-05	1e-05	0.99997	1e-05	CAMPUB_159
1e-05	0.003884	0.986076	0.01003	UNT_053_reseq
1e-05	1e-05	0.967803	0.032177	CAMPUB_066
0.042141	1e-05	0.906234	0.051616	UNT_021_new
0.052395	0.006498	0.921016	0.020091	UNT_031_reseq
1e-05	1e-05	0.99997	1e-05	CAMPUB_187
0.003653	1e-05	0.996327	1e-05	UNT_058_reseq
0.01409	1e-05	0.98589	1e-05	CAMPUB_260
0.052966	1e-05	0.947014	1e-05	CAMPUB_273
0.046904	1e-05	0.953076	1e-05	CAMPUB_270
1e-05	1e-05	0.99997	1e-05	CAMPUB_135
0.02731	1e-05	0.956845	0.015834	CAMPUB_168
0.112131	0.057069	0.718164	0.112636	CAMPUB_072
0.249022	0.030951	0.68504	0.034987	CAMPUB_150
1e-05	1e-05	0.424967	0.575013	CAMPUB_167
1e-05	1e-05	0.710818	0.289162	UNT_055_reseq
1e-05	1e-05	0.411874	0.588106	CAMPUB_248
0.031458	0.042965	0.797559	0.128017	CAMPUB_272
1e-05	1e-05	0.99997	1e-05	CAMPUB_264
1e-05	1e-05	0.603301	0.396679	CAMPUB_070
1e-05	1e-05	0.624955	0.375025	CAMPUB_081
1e-05	1e-05	0.843808	0.156172	CAMPUB_269
1e-05	1e-05	0.99997	1e-05	CAMPUB_061
1e-05	1e-05	0.99997	1e-05	CAMPUB_137
1e-05	1e-05	0.988448	0.011532	CAMPUB_148
1e-05	1e-05	0.91414	0.08584	CAMPUB_153
1e-05	1e-05	0.99997	1e-05	CAMPUB_155
0.071965	0.081149	0.83546	0.011426	CAMPUB_080
0.23133	0.067202	0.554858	0.14661	CAMPUB_251
0.325608	1e-05	0.416761	0.257621	CAMPUB_175
0.49001	1e-05	0.36453	0.145449	UNT_038_new
0.074506	0.021959	0.40867	0.494865	UNT_032_reseq
0.043608	1e-05	0.86105	0.095332	UNT_033_reseq
