V1	V2	V3	V4	accession
0.574977	1e-05	0.359482	0.065532	UNT_038_new
0.999965	1.5e-05	1e-05	1e-05	UNT_019_new
0.986576	0.013398	1.6e-05	1e-05	UNT_027_new
0.198921	1e-05	0.801059	1e-05	UNT_021_new
0.201767	1e-05	0.798213	1e-05	UNT_031_reseq
0.41622	0.271892	0.311878	1e-05	UNT_052_reseq
0.559395	0.012428	0.428167	1e-05	UNT_050_reseq
0.114504	1e-05	0.885476	1e-05	UNT_058_reseq
1e-05	1e-05	0.99997	1e-05	UNT_020_new
0.308826	1.3e-05	0.691151	1e-05	UNT_040_reseq
0.001533	1e-05	0.998447	1e-05	UNT_023_reseq
0.021454	1e-05	0.978526	1e-05	UNT_001_reseq
0.023077	1e-05	0.976903	1e-05	UNT_022_reseq
0.710446	1e-05	0.278222	0.011322	UNT_010_reseq
0.69371	1e-05	0.30627	1e-05	UNT_059_reseq
0.825689	0.062597	0.078883	0.032831	UNT_024_reseq
0.947624	0.052356	1e-05	1e-05	UNT_026_reseq
0.959182	0.040798	1e-05	1e-05	UNT_028_reseq
0.767667	0.141692	0.090631	1e-05	UNT_039_reseq
0.806202	0.008985	0.184803	1e-05	UNT_007_reseq
0.916671	0.013556	0.069763	1e-05	UNT_015_reseq
0.806549	0.193431	1e-05	1e-05	UNT_006_reseq
0.985408	0.014564	1.8e-05	1e-05	UNT_017_reseq
0.817668	0.052794	0.116093	0.013445	UNT_034_reseq
0.930831	0.069149	1e-05	1e-05	UNT_005_reseq
0.767707	0.232273	1e-05	1e-05	UNT_016_reseq
0.86806	0.017675	0.114256	1e-05	UNT_011_reseq
0.990191	0.009789	1e-05	1e-05	UNT_013_reseq
0.991308	0.008672	1e-05	1e-05	UNT_014_reseq
0.376995	0.254176	1e-05	0.368818	UNT_012_reseq
0.451534	0.212745	0.063739	0.271983	UNT_056_reseq
0.500515	0.409884	0.089591	1e-05	UNT_003_reseq
0.606935	0.32924	1e-05	0.063815	UNT_054_reseq
0.462784	0.537196	1e-05	1e-05	UNT_008_reseq
0.591654	0.408326	1e-05	1e-05	UNT_009_reseq
0.195926	0.618066	0.185999	1e-05	UNT_004_reseq
1e-05	0.99997	1e-05	1e-05	UNT_002_reseq
0.045689	0.954291	1e-05	1e-05	UNT_018_reseq
0.639549	1.7e-05	0.360424	1e-05	UNT_029_reseq
0.941121	1e-05	0.058858	1e-05	UNT_030_reseq
0.601753	0.007081	0.391156	1e-05	UNT_037_reseq
0.673386	1e-05	0.326594	1e-05	UNT_046_reseq
0.518888	0.109682	0.346788	0.024642	UNT_035_reseq
0.65967	0.000567	0.287668	0.052095	UNT_042_reseq
0.554708	0.156985	0.17035	0.117957	UNT_044_reseq
0.51635	0.017236	0.070315	0.396099	UNT_045_reseq
0.809894	1e-05	0.135164	0.054933	UNT_043_reseq
0.564248	1e-05	0.365845	0.069897	UNT_047_reseq
0.109373	1.1e-05	0.890606	1e-05	UNT_053_reseq
0.163122	1e-05	0.672393	0.164474	UNT_055_reseq
0.300679	1e-05	0.344839	0.354472	UNT_032_reseq
