V1	V2	V3	V4	accession
0.637577	0.118298	1e-05	0.244115	UNT_013_reseq
0.639529	0.118715	1e-05	0.241745	UNT_014_reseq
0.493507	0.099468	0.217663	0.189362	UNT_007_reseq
0.421869	0.473581	1e-05	0.10454	CAMPUB_165
0.280709	0.491645	1e-05	0.227636	UNT_054_reseq
0.597985	0.136699	0.122259	0.143058	UNT_015_reseq
0.440508	0.141819	0.115472	0.3022	UNT_011_reseq
0.64066	0.136599	0.00143	0.22131	UNT_017_reseq
0.416755	0.346951	1e-05	0.236284	UNT_006_reseq
0.452329	0.234807	1e-05	0.312855	UNT_005_reseq
0.366904	0.409822	0.033402	0.189872	UNT_016_reseq
0.418056	0.254378	0.139101	0.188465	CAMPUB_134
0.37609	0.185775	0.10516	0.332975	UNT_034_reseq
0.175588	0.348258	0.476144	1e-05	CAMPUB_156
0.194151	0.387055	0.418784	1e-05	UNT_052_reseq
0.137779	0.35663	0.016289	0.489302	UNT_012_reseq
1e-05	0.501204	1e-05	0.498776	CAMPUB_232
0.153016	0.325332	0.109114	0.412538	UNT_056_reseq
1e-05	0.415389	0.38168	0.202922	CAMPUB_200
1e-05	0.412717	0.587263	1e-05	CAMPUB_151
1e-05	0.572687	0.427293	1e-05	CAMPUB_230
1e-05	0.509635	0.490345	1e-05	CAMPUB_247
0.299395	0.400688	1e-05	0.299907	CAMPUB_087
1e-05	0.460816	1e-05	0.539164	CAMPUB_198
0.322175	0.529768	0.148047	1e-05	UNT_003_reseq
1e-05	0.56921	0.43077	1e-05	CAMPUB_089
1e-05	0.531288	0.468692	1e-05	CAMPUB_112
1e-05	0.596946	1e-05	0.403034	CAMPUB_095
0.124412	0.732967	1e-05	0.14261	UNT_008_reseq
0.207891	0.607074	1e-05	0.185025	UNT_009_reseq
0.461353	0.538627	1e-05	1e-05	CAMPUB_090
0.366685	0.579507	0.053798	1e-05	CAMPUB_088
1e-05	0.645709	0.343659	0.010622	CAMPUB_119
0.250313	0.60011	0.149567	1e-05	CAMPUB_250
0.396604	0.596167	0.007219	1e-05	CAMPUB_199
1e-05	0.73121	0.26877	1e-05	UNT_004_reseq
1e-05	0.718877	1e-05	0.281103	CAMPUB_235
0.051392	0.787103	0.161495	1e-05	CAMPUB_086
0.027142	0.972838	1e-05	1e-05	CAMPUB_170
