V1	V2	V3	V4	accession
0.308051	1e-05	0.044814	0.647125	UNT_010_reseq
0.185893	0.018882	0.030372	0.764853	CAMPUB_077
0.142313	1e-05	0.066884	0.790793	CAMPUB_172
0.193195	1e-05	0.009331	0.797463	CAMPUB_182
0.159918	0.010318	0.044834	0.784931	CAMPUB_031
0.665989	1e-05	0.028632	0.305369	CAMPUB_276
0.124958	1e-05	0.065707	0.809325	CAMPUB_221
0.507074	0.012021	0.076105	0.4048	CAMPUB_277
0.412667	0.174201	0.070419	0.342713	UNT_035_reseq
0.344062	0.04717	0.123205	0.485563	UNT_042_reseq
0.213577	0.27992	0.227065	0.279438	UNT_044_reseq
0.079576	0.065474	0.570182	0.284769	UNT_045_reseq
0.15748	0.040632	0.104527	0.697361	UNT_043_reseq
0.411912	1e-05	0.155567	0.432511	UNT_047_reseq
0.225969	0.096696	0.070666	0.606669	UNT_007_reseq
0.165277	0.130037	0.127753	0.576932	UNT_011_reseq
1e-05	0.118793	0.115453	0.765743	UNT_013_reseq
1e-05	0.118607	0.11334	0.768043	UNT_014_reseq
0.144957	0.117174	0.028484	0.709385	UNT_015_reseq
0.039627	0.12673	0.087467	0.746176	UNT_017_reseq
1e-05	0.443411	0.065817	0.490762	CAMPUB_165
1e-05	0.467801	0.166584	0.365605	UNT_054_reseq
1e-05	0.702238	0.078832	0.21892	UNT_008_reseq
1e-05	0.575589	0.077597	0.346804	UNT_009_reseq
0.135826	0.2347	0.124143	0.505331	CAMPUB_134
0.155096	0.171848	0.137711	0.535345	UNT_034_reseq
0.002879	0.329973	0.10053	0.566619	UNT_006_reseq
0.028675	0.217586	0.120598	0.633142	UNT_005_reseq
0.074001	0.390374	0.049052	0.486573	UNT_016_reseq
0.450433	0.030083	0.08173	0.437754	CAMPUB_157
0.490455	0.157304	0.030976	0.321264	CAMPUB_079
0.247426	0.254445	0.332315	0.165813	CAMPUB_101
0.145577	0.144044	0.025597	0.684782	CAMPUB_207
0.489805	0.288465	0.027698	0.194032	CAMPUB_158
0.615393	0.384587	1e-05	1e-05	CAMPUB_214
1e-05	0.343457	0.500627	0.155905	UNT_012_reseq
1e-05	0.48688	0.5131	1e-05	CAMPUB_232
0.105724	0.30155	0.426775	0.165951	UNT_056_reseq
0.470993	0.345284	0.002325	0.181398	CAMPUB_156
0.396943	0.374651	1e-05	0.228396	UNT_052_reseq
0.369592	0.411403	0.218996	1e-05	CAMPUB_200
0.590389	0.409591	1e-05	1e-05	CAMPUB_151
0.433747	0.566233	1e-05	1e-05	CAMPUB_230
0.48366	0.51632	1e-05	1e-05	CAMPUB_247
1e-05	0.393203	0.291406	0.315381	CAMPUB_087
1e-05	0.453978	0.546002	1e-05	CAMPUB_198
0.431059	0.568921	1e-05	1e-05	CAMPUB_089
0.452579	0.547401	1e-05	1e-05	CAMPUB_112
0.415851	0.584129	1e-05	1e-05	CAMPUB_092
0.479727	0.515413	0.00485	1e-05	CAMPUB_114
0.135419	0.504629	0.00367	0.356283	UNT_003_reseq
1e-05	0.586534	0.413446	1e-05	CAMPUB_095
0.346898	0.63083	0.022262	1e-05	CAMPUB_119
0.056075	0.578206	1e-05	0.365709	CAMPUB_088
1e-05	0.541637	1e-05	0.458343	CAMPUB_090
0.272153	0.727827	1e-05	1e-05	UNT_004_reseq
0.018177	0.60512	1e-05	0.376693	CAMPUB_199
0.152133	0.590003	1e-05	0.257853	CAMPUB_250
1e-05	0.704731	0.295249	1e-05	CAMPUB_235
0.162005	0.768301	1e-05	0.069684	CAMPUB_086
1e-05	0.99997	1e-05	1e-05	UNT_002_reseq
1.6e-05	0.999964	1e-05	1e-05	UNT_018_reseq
1e-05	0.956969	1e-05	0.043011	CAMPUB_170
1e-05	0.99997	1e-05	1e-05	CAMPUB_231
1e-05	0.99997	1e-05	1e-05	CAMPUB_241
1.1e-05	0.999969	1e-05	1e-05	CAMPUB_234
1e-05	0.99997	1e-05	1e-05	CAMPUB_073
1e-05	0.99997	1e-05	1e-05	CAMPUB_228
1e-05	0.99997	1e-05	1e-05	CAMPUB_083
1e-05	0.99997	1e-05	1e-05	CAMPUB_239
1e-05	0.99997	1e-05	1e-05	CAMPUB_104
1e-05	0.99997	1e-05	1e-05	CAMPUB_108
1e-05	0.99997	1e-05	1e-05	CAMPUB_028
1e-05	0.99997	1e-05	1e-05	CAMPUB_033
0.23661	0.041968	1e-05	0.721412	CAMPUB_124
0.14886	1e-05	1e-05	0.85112	CAMPUB_218
0.425029	0.012379	1e-05	0.562582	UNT_046_reseq
0.204813	0.050253	1e-05	0.744924	CAMPUB_169
