Accession	k-means-cluster_(k=3)
CAMPUB_007	3
CAMPUB_008	2
CAMPUB_025	3
CAMPUB_028	1
CAMPUB_029	3
CAMPUB_030	3
CAMPUB_031	3
CAMPUB_033	1
CAMPUB_035	3
CAMPUB_036	3
CAMPUB_038	3
CAMPUB_039	3
CAMPUB_040	3
CAMPUB_041	3
CAMPUB_045	3
CAMPUB_049	3
CAMPUB_052	3
CAMPUB_055	3
CAMPUB_056	3
CAMPUB_057	3
CAMPUB_058	2
CAMPUB_061	2
CAMPUB_063	2
CAMPUB_066	2
CAMPUB_067	2
CAMPUB_068	2
CAMPUB_070	2
CAMPUB_072	2
CAMPUB_073	1
CAMPUB_074	2
CAMPUB_077	3
CAMPUB_078	2
CAMPUB_079	3
CAMPUB_080	2
CAMPUB_081	2
CAMPUB_083	1
CAMPUB_084	2
CAMPUB_085	2
CAMPUB_086	1
CAMPUB_087	1
CAMPUB_088	1
CAMPUB_089	1
CAMPUB_090	1
CAMPUB_091	1
CAMPUB_092	1
CAMPUB_095	1
CAMPUB_096	2
CAMPUB_098	2
CAMPUB_099	2
CAMPUB_101	3
CAMPUB_104	1
CAMPUB_108	1
CAMPUB_110	2
CAMPUB_111	3
CAMPUB_112	1
CAMPUB_114	1
CAMPUB_116	2
CAMPUB_119	1
CAMPUB_120	3
CAMPUB_123	2
CAMPUB_124	3
CAMPUB_131	2
CAMPUB_134	3
CAMPUB_135	2
CAMPUB_136	2
CAMPUB_137	2
CAMPUB_138	2
CAMPUB_145	2
CAMPUB_146	2
CAMPUB_147	3
CAMPUB_148	2
CAMPUB_149	3
CAMPUB_150	2
CAMPUB_151	2
CAMPUB_152	3
CAMPUB_153	2
CAMPUB_154	2
CAMPUB_155	2
CAMPUB_156	3
CAMPUB_157	3
CAMPUB_158	3
CAMPUB_159	2
CAMPUB_160	3
CAMPUB_161	2
CAMPUB_162	2
CAMPUB_164	2
CAMPUB_165	1
CAMPUB_167	2
CAMPUB_168	2
CAMPUB_169	3
CAMPUB_170	1
CAMPUB_171	3
CAMPUB_172	3
CAMPUB_173	3
CAMPUB_174	2
CAMPUB_175	2
CAMPUB_180	2
CAMPUB_182	3
CAMPUB_187	2
CAMPUB_192	2
CAMPUB_193	2
CAMPUB_194	2
CAMPUB_195	2
CAMPUB_196	3
CAMPUB_197	3
CAMPUB_198	1
CAMPUB_199	1
CAMPUB_200	2
CAMPUB_201	2
CAMPUB_203	3
CAMPUB_204	3
CAMPUB_205	2
CAMPUB_206	2
CAMPUB_207	3
CAMPUB_209	2
CAMPUB_210	2
CAMPUB_211	2
CAMPUB_212	3
CAMPUB_214	2
CAMPUB_216	3
CAMPUB_218	3
CAMPUB_219	3
CAMPUB_220	3
CAMPUB_221	3
CAMPUB_223	3
CAMPUB_225	3
CAMPUB_226	3
CAMPUB_228	1
CAMPUB_229	2
CAMPUB_230	1
CAMPUB_231	1
CAMPUB_232	1
CAMPUB_233	2
CAMPUB_234	1
CAMPUB_235	1
CAMPUB_236	2
CAMPUB_237	2
CAMPUB_239	1
CAMPUB_240	2
CAMPUB_241	1
CAMPUB_242	2
CAMPUB_243	2
CAMPUB_244	3
CAMPUB_246	2
CAMPUB_247	1
CAMPUB_248	2
CAMPUB_250	1
CAMPUB_251	2
CAMPUB_252	3
CAMPUB_253	2
CAMPUB_255	3
CAMPUB_256	2
CAMPUB_257	3
CAMPUB_258	2
CAMPUB_259	3
CAMPUB_260	2
CAMPUB_261	3
CAMPUB_262	3
CAMPUB_264	2
CAMPUB_266	2
CAMPUB_268	2
CAMPUB_269	2
CAMPUB_270	2
CAMPUB_271	3
CAMPUB_272	2
CAMPUB_273	2
CAMPUB_276	2
CAMPUB_277	2
CAMPUB_278	3
UNT_001_reseq	2
UNT_002_reseq	1
UNT_003_reseq	1
UNT_004_reseq	1
UNT_005_reseq	3
UNT_006_reseq	3
UNT_007_reseq	3
UNT_008_reseq	1
UNT_009_reseq	1
UNT_010_reseq	3
UNT_011_reseq	3
UNT_012_reseq	3
UNT_013_reseq	3
UNT_014_reseq	3
UNT_015_reseq	3
UNT_016_reseq	1
UNT_017_reseq	3
UNT_018_reseq	1
UNT_019_new	3
UNT_020_new	2
UNT_021_new	2
UNT_022_reseq	2
UNT_023_reseq	2
UNT_024_reseq	3
UNT_025_new	3
UNT_026_reseq	3
UNT_027_new	3
UNT_028_reseq	3
UNT_029_reseq	3
UNT_030_reseq	3
UNT_031_reseq	2
UNT_032_reseq	2
UNT_033_reseq	2
UNT_034_reseq	3
UNT_035_reseq	3
UNT_037_reseq	3
UNT_038_new	3
UNT_039_reseq	3
UNT_040_reseq	2
UNT_042_reseq	3
UNT_043_reseq	3
UNT_044_reseq	3
UNT_045_reseq	2
UNT_046_reseq	3
UNT_047_reseq	2
UNT_050_reseq	3
UNT_052_reseq	3
UNT_053_reseq	2
UNT_054_reseq	1
UNT_055_reseq	2
UNT_056_reseq	3
UNT_057	3
UNT_058_reseq	2
UNT_059_reseq	3
