V1	V2	V3	V4	V5	V6	accession
0.073841	0.422518	0.054094	0.200684	1e-05	0.248853	UNT_038_new
1.1e-05	0.449026	1.7e-05	0.550926	1e-05	1e-05	UNT_019_new
1e-05	0.490792	1e-05	0.509168	1.1e-05	1e-05	UNT_027_new
0.088791	0.323008	1e-05	1e-05	1e-05	0.588171	UNT_021_new
0.151346	0.337054	1e-05	1e-05	1e-05	0.51157	UNT_031_reseq
0.213057	0.514219	1e-05	1e-05	0.226759	0.045945	UNT_052_reseq
0.426425	0.485971	1e-05	0.087574	1e-05	1e-05	UNT_050_reseq
0.449701	0.246914	1e-05	1.1e-05	1e-05	0.303354	UNT_058_reseq
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_020_new
0.547171	0.369471	1e-05	1.4e-05	1e-05	0.083324	UNT_040_reseq
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_023_reseq
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_001_reseq
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_022_reseq
0.043829	0.522394	1e-05	0.24219	1e-05	0.191566	UNT_010_reseq
0.063664	0.504973	1e-05	0.235976	1e-05	0.195368	UNT_059_reseq
1.1e-05	0.573505	1e-05	0.336387	0.035261	0.054826	UNT_024_reseq
1.1e-05	0.565547	1e-05	0.415673	0.018749	1e-05	UNT_026_reseq
1e-05	0.51537	1e-05	0.468815	0.015785	1e-05	UNT_028_reseq
0.01579	0.533066	1e-05	0.304794	0.110238	0.036101	UNT_039_reseq
0.037206	0.83651	1e-05	0.024164	1e-05	0.1021	UNT_007_reseq
0.003286	0.895823	1e-05	0.100861	1e-05	1e-05	UNT_015_reseq
1e-05	0.860694	1.1e-05	1e-05	0.139265	1e-05	UNT_006_reseq
2e-05	0.953138	1.1e-05	0.046811	1e-05	1e-05	UNT_017_reseq
1e-05	0.954169	1.3e-05	1e-05	1e-05	0.045788	UNT_034_reseq
1e-05	0.999944	1e-05	1e-05	1.6e-05	1e-05	UNT_005_reseq
1e-05	0.856372	1e-05	1e-05	0.143588	1e-05	UNT_016_reseq
0.017502	0.982453	1.2e-05	1.4e-05	1e-05	1e-05	UNT_011_reseq
1e-05	0.99995	1e-05	1e-05	1e-05	1e-05	UNT_013_reseq
1e-05	0.99995	1e-05	1e-05	1e-05	1e-05	UNT_014_reseq
1e-05	0.452425	0.351729	1e-05	0.195816	1e-05	UNT_012_reseq
0.003103	0.55108	0.259415	1e-05	0.15142	0.034972	UNT_056_reseq
0.031397	0.532693	1e-05	0.075848	0.353701	0.006351	UNT_003_reseq
1e-05	0.718663	0.036389	1e-05	0.244918	1e-05	UNT_054_reseq
1.2e-05	0.570608	1e-05	1e-05	0.42935	1e-05	UNT_008_reseq
1e-05	0.692099	1e-05	1.2e-05	0.307859	1e-05	UNT_009_reseq
0.173235	0.315299	1.1e-05	1e-05	0.511435	1e-05	UNT_004_reseq
1.3e-05	0.170558	1e-05	1e-05	0.829399	1e-05	UNT_002_reseq
