V1	V2	V3	V4	V5	V6	accession
1e-05	1e-05	0.264957	0.625587	0.109426	1e-05	UNT_013_reseq
1e-05	1e-05	0.262633	0.627766	0.109571	1e-05	UNT_014_reseq
0.047774	0.1116	0.182682	0.475058	0.094549	0.088338	UNT_007_reseq
1e-05	1e-05	0.113662	0.41609	0.470217	1e-05	CAMPUB_165
1e-05	1e-05	0.240998	0.276554	0.482417	1e-05	UNT_054_reseq
0.086132	1e-05	0.16512	0.591201	0.129555	0.027982	UNT_015_reseq
0.079092	0.054414	0.304739	0.428304	0.133441	1e-05	UNT_011_reseq
0.009985	0.017877	0.224527	0.619861	0.12774	1e-05	UNT_017_reseq
1e-05	0.008073	0.247259	0.409964	0.334684	1e-05	UNT_006_reseq
0.006604	0.002975	0.32706	0.442194	0.221157	1e-05	UNT_005_reseq
0.041403	1e-05	0.202958	0.357155	0.398464	1e-05	UNT_016_reseq
0.023726	0.137576	0.18705	0.399957	0.25168	1e-05	CAMPUB_134
0.035345	0.093679	0.336053	0.359154	0.17576	1e-05	UNT_034_reseq
0.220814	1e-05	5.7e-05	0.169483	0.347347	0.262289	CAMPUB_156
0.228682	1e-05	1e-05	0.195235	0.386121	0.189942	UNT_052_reseq
1e-05	0.029981	0.467274	0.133955	0.355856	0.012924	UNT_012_reseq
1e-05	1.2e-05	0.500992	1.5e-05	0.498962	1e-05	CAMPUB_232
1e-05	1e-05	0.395674	0.142596	0.323779	0.137931	UNT_056_reseq
1e-05	0.197055	0.163592	1e-05	0.407303	0.232029	CAMPUB_200
1e-05	0.602342	1e-05	1e-05	0.397618	1e-05	CAMPUB_151
1e-05	0.440854	1e-05	1.5e-05	0.559101	1e-05	CAMPUB_230
1e-05	0.499449	1e-05	1.4e-05	0.500507	1e-05	CAMPUB_247
1e-05	1e-05	0.304934	0.295962	0.399074	1e-05	CAMPUB_087
1e-05	1e-05	0.540824	1e-05	0.459136	1e-05	CAMPUB_198
0.004923	1e-05	1e-05	0.306227	0.527394	0.161437	UNT_003_reseq
1e-05	0.441224	1e-05	1e-05	0.558736	1e-05	CAMPUB_089
1e-05	0.479424	1e-05	1e-05	0.520536	1e-05	CAMPUB_112
1e-05	1e-05	0.407431	1.1e-05	0.592528	1e-05	CAMPUB_095
0.006685	1e-05	0.148293	0.127093	0.717909	1e-05	UNT_008_reseq
1.5e-05	1e-05	0.199181	0.210914	0.58987	1e-05	UNT_009_reseq
1e-05	1e-05	1e-05	0.465103	0.534857	1e-05	CAMPUB_090
