V1	V2	V3	V4	V5	V6	accession
0.173514	0.027315	0.635612	0.109879	1e-05	0.053669	UNT_010
0.150945	0.024807	0.744441	0.044129	0.018808	0.016869	CAMPUB_077
0.127846	0.057672	0.769905	0.044557	1e-05	1e-05	CAMPUB_172
0.173778	0.001346	0.778566	0.04629	1e-05	1e-05	CAMPUB_182
0.146804	0.035615	0.766632	0.039753	0.010508	0.000687	CAMPUB_031
0.292309	0.035212	0.298814	0.035879	1e-05	0.337776	CAMPUB_276
0.091496	0.058687	0.791766	0.044182	1e-05	0.013859	CAMPUB_221
0.398447	0.052086	0.393123	0.091933	0.010233	0.054178	CAMPUB_277
0.355827	0.054289	0.334249	0.04075	0.171254	0.043631	UNT_035
0.227964	0.113877	0.473166	0.066645	0.045575	0.072773	UNT_042
1e-05	0.201131	0.245014	0.278108	0.275726	1e-05	UNT_044
1e-05	0.538899	0.258323	0.141674	0.061084	1e-05	UNT_045
0.088517	0.090451	0.681593	0.102368	0.037061	1e-05	UNT_043
0.158988	0.143995	0.408765	0.267856	1e-05	0.020386	UNT_047
0.081796	0.063453	0.5926	0.119469	0.091854	0.050829	UNT_007
0.032073	0.126303	0.566979	0.060462	0.124081	0.090102	UNT_011
1e-05	0.110534	0.750248	1e-05	0.112663	0.026535	UNT_013
1e-05	0.111984	0.757529	1e-05	0.112711	0.017756	UNT_014
0.083351	0.030666	0.702202	1e-05	0.113521	0.070249	UNT_015
1e-05	0.084853	0.731074	0.046323	0.120422	0.017318	UNT_017
0.002813	0.069246	0.487216	1e-05	0.440706	1e-05	CAMPUB_165
1e-05	0.170095	0.367781	1e-05	0.462094	1e-05	UNT_054
1e-05	0.071665	0.212529	1e-05	0.690185	0.025601	UNT_008
1e-05	0.068871	0.336606	0.012972	0.562067	0.019473	UNT_009
1e-05	0.123519	0.492275	0.153931	0.230256	1e-05	CAMPUB_134
1e-05	0.142744	0.522567	0.123721	0.164789	0.04617	UNT_034
1e-05	0.087344	0.545128	0.049609	0.317899	1e-05	UNT_006
1e-05	0.11282	0.612282	0.056099	0.206971	0.011818	UNT_005
0.025499	0.051639	0.476206	0.027902	0.381682	0.037072	UNT_016
0.404366	0.068095	0.4226	0.015746	0.029108	0.060085	CAMPUB_157
0.533186	1e-05	0.30404	1e-05	0.156398	0.006356	CAMPUB_079
0.29328	0.302641	0.151254	1e-05	0.252805	1e-05	CAMPUB_101
0.129055	0.022365	0.668753	1e-05	0.141649	0.038169	CAMPUB_207
0.130626	0.011565	0.163569	0.362781	0.297694	0.033764	CAMPUB_158
1e-05	1e-05	1e-05	0.641726	0.358234	1e-05	CAMPUB_214
1e-05	0.500454	0.159028	1e-05	0.340488	1e-05	UNT_012
1e-05	0.514033	1.8e-05	1e-05	0.485919	1e-05	CAMPUB_232
0.128874	0.41277	0.158415	1e-05	0.29992	1e-05	UNT_056
0.267036	0.00193	0.175617	1e-05	0.346286	0.209121	CAMPUB_156
0.17911	1e-05	0.227283	1e-05	0.374017	0.219569	UNT_052
0.240634	0.186312	1e-05	0.168699	0.404335	1e-05	CAMPUB_200
1e-05	1e-05	1e-05	0.60016	0.3998	1e-05	CAMPUB_151
1e-05	1e-05	1e-05	0.447341	0.552619	1e-05	CAMPUB_230
1e-05	1e-05	1e-05	0.490563	0.509397	1e-05	CAMPUB_247
