Accession	k-means-cluster_(k=10)
UNT_001_reseq	6
UNT_002_reseq	7
UNT_003_reseq	2
UNT_004_reseq	7
UNT_005_reseq	9
UNT_006_reseq	9
UNT_007_reseq	9
UNT_008_reseq	9
UNT_009_reseq	9
UNT_010_reseq	5
UNT_011_reseq	9
UNT_012_reseq	2
UNT_013_reseq	9
UNT_014_reseq	9
UNT_015_reseq	9
UNT_016_reseq	9
UNT_017_reseq	9
UNT_018_reseq	7
UNT_019_new	5
UNT_020_new	6
UNT_021_new	2
UNT_022_reseq	6
UNT_023_reseq	6
UNT_024_reseq	2
UNT_025_new	8
UNT_026_reseq	2
UNT_027_new	2
UNT_028_reseq	2
UNT_029_reseq	2
UNT_030_reseq	8
UNT_031_reseq	2
UNT_032_reseq	2
UNT_033_reseq	2
UNT_034_reseq	9
UNT_035_reseq	2
UNT_037_reseq	8
UNT_038_new	2
UNT_039_reseq	2
UNT_040_reseq	6
UNT_042_reseq	2
UNT_043_reseq	2
UNT_044_reseq	2
UNT_045_reseq	2
UNT_046_reseq	2
UNT_047_reseq	2
UNT_050_reseq	6
UNT_052_reseq	2
UNT_053_reseq	2
UNT_054_reseq	9
UNT_055_reseq	2
UNT_056_reseq	2
UNT_057	10
UNT_058_reseq	1
UNT_059_reseq	4
CAMPUB_007	10
CAMPUB_008	2
CAMPUB_025	2
CAMPUB_028	7
CAMPUB_029	2
CAMPUB_030	2
CAMPUB_031	5
CAMPUB_033	7
CAMPUB_035	8
CAMPUB_036	2
CAMPUB_038	4
CAMPUB_039	4
CAMPUB_040	2
CAMPUB_041	2
CAMPUB_045	5
CAMPUB_049	4
CAMPUB_052	4
CAMPUB_055	8
CAMPUB_056	10
CAMPUB_057	8
CAMPUB_058	2
CAMPUB_061	3
CAMPUB_063	2
CAMPUB_066	2
CAMPUB_067	2
CAMPUB_068	2
CAMPUB_070	3
CAMPUB_072	2
CAMPUB_073	7
CAMPUB_074	2
CAMPUB_077	5
CAMPUB_078	5
CAMPUB_079	2
CAMPUB_080	3
CAMPUB_081	3
CAMPUB_083	7
CAMPUB_084	3
CAMPUB_085	6
CAMPUB_086	7
CAMPUB_087	7
CAMPUB_088	7
CAMPUB_089	7
CAMPUB_090	10
CAMPUB_091	6
CAMPUB_092	7
CAMPUB_095	7
CAMPUB_096	2
CAMPUB_098	2
CAMPUB_099	2
CAMPUB_101	2
CAMPUB_104	7
CAMPUB_108	7
CAMPUB_110	2
CAMPUB_111	10
CAMPUB_112	7
CAMPUB_114	7
CAMPUB_116	6
CAMPUB_119	7
CAMPUB_120	2
CAMPUB_123	2
CAMPUB_124	2
CAMPUB_131	2
CAMPUB_134	9
CAMPUB_135	1
CAMPUB_136	2
CAMPUB_137	3
CAMPUB_138	6
CAMPUB_145	6
CAMPUB_146	2
CAMPUB_147	6
CAMPUB_148	1
CAMPUB_149	6
CAMPUB_150	3
CAMPUB_151	7
CAMPUB_152	8
CAMPUB_153	2
CAMPUB_154	2
CAMPUB_155	2
CAMPUB_156	2
CAMPUB_157	1
CAMPUB_158	2
CAMPUB_159	2
CAMPUB_160	2
CAMPUB_161	6
CAMPUB_162	2
CAMPUB_164	2
CAMPUB_165	9
CAMPUB_167	3
CAMPUB_168	1
CAMPUB_169	8
CAMPUB_170	7
CAMPUB_171	2
CAMPUB_172	5
CAMPUB_173	8
CAMPUB_174	6
CAMPUB_175	3
CAMPUB_180	6
CAMPUB_182	5
CAMPUB_187	1
CAMPUB_192	2
CAMPUB_193	6
CAMPUB_194	6
CAMPUB_195	2
CAMPUB_196	2
CAMPUB_197	10
CAMPUB_198	2
CAMPUB_199	7
CAMPUB_200	2
CAMPUB_201	2
CAMPUB_203	10
CAMPUB_204	10
CAMPUB_205	2
CAMPUB_206	2
CAMPUB_207	2
CAMPUB_209	2
CAMPUB_210	3
CAMPUB_211	2
CAMPUB_212	2
CAMPUB_214	7
CAMPUB_216	8
CAMPUB_218	10
CAMPUB_219	2
CAMPUB_220	2
CAMPUB_221	5
CAMPUB_223	2
CAMPUB_225	2
CAMPUB_226	8
CAMPUB_228	7
CAMPUB_229	2
CAMPUB_230	7
CAMPUB_231	7
CAMPUB_232	7
CAMPUB_233	1
CAMPUB_234	7
CAMPUB_235	7
CAMPUB_236	2
CAMPUB_237	2
CAMPUB_239	7
CAMPUB_240	2
CAMPUB_241	7
CAMPUB_242	1
CAMPUB_243	6
CAMPUB_244	10
CAMPUB_246	2
CAMPUB_247	7
CAMPUB_248	3
CAMPUB_250	7
CAMPUB_251	3
CAMPUB_252	10
CAMPUB_253	2
CAMPUB_255	10
CAMPUB_256	2
CAMPUB_257	8
CAMPUB_258	2
CAMPUB_259	2
CAMPUB_260	1
CAMPUB_261	2
CAMPUB_262	2
CAMPUB_264	3
CAMPUB_266	2
CAMPUB_268	2
CAMPUB_269	3
CAMPUB_270	1
CAMPUB_271	3
CAMPUB_272	3
CAMPUB_273	1
CAMPUB_276	5
CAMPUB_277	5
CAMPUB_278	10
