Accession	k-means-cluster_(k=10)
CAMPUB_007	5
CAMPUB_008	10
CAMPUB_025	6
CAMPUB_028	5
CAMPUB_029	6
CAMPUB_030	6
CAMPUB_031	8
CAMPUB_033	5
CAMPUB_035	3
CAMPUB_036	6
CAMPUB_038	2
CAMPUB_039	2
CAMPUB_040	10
CAMPUB_041	5
CAMPUB_045	9
CAMPUB_049	2
CAMPUB_052	2
CAMPUB_055	5
CAMPUB_056	5
CAMPUB_057	3
CAMPUB_058	4
CAMPUB_061	1
CAMPUB_063	10
CAMPUB_066	6
CAMPUB_067	5
CAMPUB_068	5
CAMPUB_070	1
CAMPUB_072	6
CAMPUB_073	5
CAMPUB_074	6
CAMPUB_077	8
CAMPUB_078	8
CAMPUB_079	6
CAMPUB_080	1
CAMPUB_081	1
CAMPUB_083	5
CAMPUB_084	1
CAMPUB_085	6
CAMPUB_086	5
CAMPUB_087	5
CAMPUB_088	5
CAMPUB_089	4
CAMPUB_090	5
CAMPUB_091	6
CAMPUB_092	6
CAMPUB_095	5
CAMPUB_096	10
CAMPUB_098	6
CAMPUB_099	6
CAMPUB_101	5
CAMPUB_104	5
CAMPUB_108	5
CAMPUB_110	6
CAMPUB_111	6
CAMPUB_112	4
CAMPUB_114	6
CAMPUB_116	6
CAMPUB_119	5
CAMPUB_120	5
CAMPUB_123	6
CAMPUB_124	5
CAMPUB_131	10
CAMPUB_134	10
CAMPUB_135	7
CAMPUB_136	10
CAMPUB_137	1
CAMPUB_138	6
CAMPUB_145	6
CAMPUB_146	4
CAMPUB_147	5
CAMPUB_148	7
CAMPUB_149	5
CAMPUB_150	1
CAMPUB_151	4
CAMPUB_152	6
CAMPUB_153	6
CAMPUB_154	6
CAMPUB_155	6
CAMPUB_156	5
CAMPUB_157	7
CAMPUB_158	5
CAMPUB_159	4
CAMPUB_160	5
CAMPUB_161	6
CAMPUB_162	4
CAMPUB_164	5
CAMPUB_165	10
CAMPUB_167	1
CAMPUB_168	7
CAMPUB_169	3
CAMPUB_170	5
CAMPUB_171	5
CAMPUB_172	8
CAMPUB_173	5
CAMPUB_174	6
CAMPUB_175	1
CAMPUB_180	6
CAMPUB_182	8
CAMPUB_187	7
CAMPUB_192	4
CAMPUB_193	6
CAMPUB_194	6
CAMPUB_195	4
CAMPUB_196	5
CAMPUB_197	5
CAMPUB_198	5
CAMPUB_199	5
CAMPUB_200	6
CAMPUB_201	4
CAMPUB_203	6
CAMPUB_204	5
CAMPUB_205	6
CAMPUB_206	4
CAMPUB_207	5
CAMPUB_209	6
CAMPUB_210	1
CAMPUB_211	10
CAMPUB_212	5
CAMPUB_214	4
CAMPUB_216	6
CAMPUB_218	5
CAMPUB_219	5
CAMPUB_220	5
CAMPUB_221	9
CAMPUB_223	7
CAMPUB_225	5
CAMPUB_226	3
CAMPUB_228	5
CAMPUB_229	10
CAMPUB_230	4
CAMPUB_231	5
CAMPUB_232	5
CAMPUB_233	7
CAMPUB_234	5
CAMPUB_235	5
CAMPUB_236	5
CAMPUB_237	6
CAMPUB_239	5
CAMPUB_240	10
CAMPUB_241	5
CAMPUB_242	7
CAMPUB_243	6
CAMPUB_244	5
CAMPUB_246	4
CAMPUB_247	4
CAMPUB_248	1
CAMPUB_250	5
CAMPUB_251	1
CAMPUB_252	5
CAMPUB_253	10
CAMPUB_255	6
CAMPUB_256	10
CAMPUB_257	5
CAMPUB_258	4
CAMPUB_259	6
CAMPUB_260	7
CAMPUB_261	6
CAMPUB_262	5
CAMPUB_264	1
CAMPUB_266	6
CAMPUB_268	6
CAMPUB_269	1
CAMPUB_270	7
CAMPUB_271	1
CAMPUB_272	1
CAMPUB_273	7
CAMPUB_276	8
CAMPUB_277	6
CAMPUB_278	5
UNT_001_reseq	6
UNT_002_reseq	5
UNT_003_reseq	5
UNT_004_reseq	5
UNT_005_reseq	10
UNT_006_reseq	10
UNT_007_reseq	10
UNT_008_reseq	10
UNT_009_reseq	10
UNT_010_reseq	8
UNT_011_reseq	10
UNT_012_reseq	5
UNT_013_reseq	9
UNT_014_reseq	9
UNT_015_reseq	10
UNT_016_reseq	10
UNT_017_reseq	10
UNT_018_reseq	5
UNT_019_new	9
UNT_020_new	6
UNT_021_new	6
UNT_022_reseq	6
UNT_023_reseq	6
UNT_024_reseq	5
UNT_025_new	3
UNT_026_reseq	5
UNT_027_new	5
UNT_028_reseq	5
UNT_029_reseq	6
UNT_030_reseq	3
UNT_031_reseq	6
UNT_032_reseq	6
UNT_033_reseq	6
UNT_034_reseq	10
UNT_035_reseq	6
UNT_037_reseq	3
UNT_038_new	6
UNT_039_reseq	5
UNT_040_reseq	6
UNT_042_reseq	5
UNT_043_reseq	5
UNT_044_reseq	10
UNT_045_reseq	10
UNT_046_reseq	5
UNT_047_reseq	10
UNT_050_reseq	5
UNT_052_reseq	5
UNT_053_reseq	4
UNT_054_reseq	5
UNT_055_reseq	4
UNT_056_reseq	5
UNT_057	5
UNT_058_reseq	7
UNT_059_reseq	2
