Accession	k-means-cluster_(k=10)
UNT_001_reseq	3
UNT_002_reseq	8
UNT_003_reseq	10
UNT_004_reseq	8
UNT_005_reseq	6
UNT_006_reseq	6
UNT_007_reseq	6
UNT_008_reseq	6
UNT_009_reseq	6
UNT_010_reseq	8
UNT_011_reseq	6
UNT_012_reseq	9
UNT_013_reseq	6
UNT_014_reseq	6
UNT_015_reseq	6
UNT_016_reseq	6
UNT_017_reseq	6
UNT_018_reseq	8
UNT_019_new	3
UNT_020_new	3
UNT_021_new	1
UNT_022_reseq	3
UNT_023_reseq	3
UNT_024_reseq	10
UNT_025_new	10
UNT_026_reseq	10
UNT_027_new	10
UNT_028_reseq	10
UNT_029_reseq	2
UNT_030_reseq	10
UNT_031_reseq	1
UNT_032_reseq	9
UNT_033_reseq	1
UNT_034_reseq	6
UNT_035_reseq	10
UNT_037_reseq	10
UNT_038_new	1
UNT_039_reseq	10
UNT_040_reseq	3
UNT_042_reseq	10
UNT_043_reseq	10
UNT_044_reseq	9
UNT_045_reseq	9
UNT_046_reseq	10
UNT_047_reseq	10
UNT_050_reseq	3
UNT_052_reseq	10
UNT_053_reseq	4
UNT_054_reseq	6
UNT_055_reseq	4
UNT_056_reseq	9
UNT_057	2
UNT_058_reseq	10
UNT_059_reseq	7
CAMPUB_007	2
CAMPUB_008	2
CAMPUB_025	2
CAMPUB_028	8
CAMPUB_029	10
CAMPUB_030	10
CAMPUB_031	8
CAMPUB_033	8
CAMPUB_035	10
CAMPUB_036	10
CAMPUB_038	7
CAMPUB_039	7
CAMPUB_040	2
CAMPUB_041	10
CAMPUB_045	3
CAMPUB_049	7
CAMPUB_052	7
CAMPUB_055	10
CAMPUB_056	2
CAMPUB_057	10
CAMPUB_058	4
CAMPUB_061	5
CAMPUB_063	9
CAMPUB_066	1
CAMPUB_067	9
CAMPUB_068	9
CAMPUB_070	5
CAMPUB_072	1
CAMPUB_073	8
CAMPUB_074	10
CAMPUB_077	8
CAMPUB_078	8
CAMPUB_079	1
CAMPUB_080	5
CAMPUB_081	5
CAMPUB_083	8
CAMPUB_084	5
CAMPUB_085	3
CAMPUB_086	8
CAMPUB_087	9
CAMPUB_088	8
CAMPUB_089	4
CAMPUB_090	2
CAMPUB_091	3
CAMPUB_092	1
CAMPUB_095	9
CAMPUB_096	9
CAMPUB_098	1
CAMPUB_099	1
CAMPUB_101	9
CAMPUB_104	8
CAMPUB_108	8
CAMPUB_110	10
CAMPUB_111	2
CAMPUB_112	4
CAMPUB_114	1
CAMPUB_116	3
CAMPUB_119	8
CAMPUB_120	10
CAMPUB_123	10
CAMPUB_124	10
CAMPUB_131	9
CAMPUB_134	6
CAMPUB_135	10
CAMPUB_136	2
CAMPUB_137	5
CAMPUB_138	3
CAMPUB_145	3
CAMPUB_146	4
CAMPUB_147	3
CAMPUB_148	10
CAMPUB_149	3
CAMPUB_150	5
CAMPUB_151	4
CAMPUB_152	10
CAMPUB_153	1
CAMPUB_154	10
CAMPUB_155	1
CAMPUB_156	8
CAMPUB_157	10
CAMPUB_158	4
CAMPUB_159	4
CAMPUB_160	10
CAMPUB_161	3
CAMPUB_162	4
CAMPUB_164	9
CAMPUB_165	6
CAMPUB_167	5
CAMPUB_168	10
CAMPUB_169	10
CAMPUB_170	8
CAMPUB_171	10
CAMPUB_172	8
CAMPUB_173	10
CAMPUB_174	3
CAMPUB_175	5
CAMPUB_180	3
CAMPUB_182	8
CAMPUB_187	10
CAMPUB_192	4
CAMPUB_193	3
CAMPUB_194	3
CAMPUB_195	4
CAMPUB_196	9
CAMPUB_197	2
CAMPUB_198	9
CAMPUB_199	8
CAMPUB_200	8
CAMPUB_201	4
CAMPUB_203	1
CAMPUB_204	2
CAMPUB_205	9
CAMPUB_206	4
CAMPUB_207	10
CAMPUB_209	1
CAMPUB_210	5
CAMPUB_211	9
CAMPUB_212	2
CAMPUB_214	4
CAMPUB_216	10
CAMPUB_218	2
CAMPUB_219	2
CAMPUB_220	2
CAMPUB_221	8
CAMPUB_223	10
CAMPUB_225	2
CAMPUB_226	10
CAMPUB_228	8
CAMPUB_229	9
CAMPUB_230	4
CAMPUB_231	8
CAMPUB_232	9
CAMPUB_233	9
CAMPUB_234	8
CAMPUB_235	8
CAMPUB_236	9
CAMPUB_237	1
CAMPUB_239	8
CAMPUB_240	9
CAMPUB_241	8
CAMPUB_242	9
CAMPUB_243	3
CAMPUB_244	2
CAMPUB_246	4
CAMPUB_247	4
CAMPUB_248	5
CAMPUB_250	8
CAMPUB_251	5
CAMPUB_252	2
CAMPUB_253	9
CAMPUB_255	2
CAMPUB_256	9
CAMPUB_257	9
CAMPUB_258	4
CAMPUB_259	10
CAMPUB_260	10
CAMPUB_261	10
CAMPUB_262	10
CAMPUB_264	5
CAMPUB_266	10
CAMPUB_268	10
CAMPUB_269	5
CAMPUB_270	10
CAMPUB_271	5
CAMPUB_272	5
CAMPUB_273	10
CAMPUB_276	8
CAMPUB_277	8
CAMPUB_278	2
