V1	V2	V3	V4	V5	accession
0.215125	0.405232	1e-05	0.071123	0.30851	UNT_010_reseq
0.084762	0.593552	0.075603	0.03983	0.206253	CAMPUB_077
0.040747	0.675962	0.019924	0.11062	0.152746	CAMPUB_172
0.045098	0.671437	0.039008	0.056266	0.188191	CAMPUB_182
0.03782	0.630854	0.076578	0.05603	0.198719	CAMPUB_031
0.024811	0.26977	0.005256	0.038514	0.66165	CAMPUB_276
0.079458	0.637039	0.021383	0.114683	0.147436	CAMPUB_221
0.07783	0.311719	1e-05	0.143368	0.467072	CAMPUB_277
0.188625	0.209519	0.182254	0.035322	0.38428	UNT_035_reseq
0.331738	0.276535	0.036079	0.056081	0.299567	UNT_042_reseq
0.453667	1e-05	0.185841	0.169657	0.190825	UNT_044_reseq
0.33674	0.046159	0.026011	0.519287	0.071803	UNT_045_reseq
0.289983	0.410685	0.031323	0.099021	0.168989	UNT_043_reseq
0.281118	0.198874	1e-05	0.132614	0.387385	UNT_047_reseq
0.615231	0.16649	0.011657	1e-05	0.206612	UNT_007_reseq
0.99996	1e-05	1e-05	1e-05	1e-05	UNT_011_reseq
0.99996	1e-05	1e-05	1e-05	1e-05	UNT_013_reseq
0.999955	1e-05	1e-05	1.5e-05	1e-05	UNT_014_reseq
0.697683	0.221226	1e-05	1e-05	0.08107	UNT_015_reseq
0.767347	0.232623	1e-05	1e-05	1e-05	UNT_017_reseq
0.479725	0.05754	0.435261	0.027464	1e-05	CAMPUB_165
0.552283	1e-05	0.367181	0.080516	1e-05	UNT_054_reseq
0.474764	1e-05	0.525206	1e-05	1e-05	UNT_008_reseq
0.622792	1e-05	0.377178	1e-05	1e-05	UNT_009_reseq
0.708759	1e-05	0.116904	0.030341	0.143986	CAMPUB_134
0.8899	1e-05	1e-05	1e-05	0.11007	UNT_034_reseq
0.82799	1e-05	0.17198	1e-05	1e-05	UNT_006_reseq
0.99996	1e-05	1e-05	1e-05	1e-05	UNT_005_reseq
0.813477	1e-05	0.186493	1e-05	1e-05	UNT_016_reseq
1e-05	0.424753	0.072421	0.056864	0.445953	CAMPUB_157
0.050838	0.301738	0.163494	0.0391	0.444831	CAMPUB_079
0.005239	0.120383	0.287186	0.33536	0.251832	CAMPUB_101
0.069509	0.512284	0.232925	0.032584	0.152698	CAMPUB_207
1e-05	0.183581	0.288983	0.065965	0.461461	CAMPUB_158
1e-05	1e-05	0.390539	1e-05	0.609431	CAMPUB_214
0.160986	0.068453	0.301254	0.469298	1e-05	UNT_012_reseq
1e-05	1e-05	0.498252	0.501718	1e-05	CAMPUB_232
0.278702	0.084849	0.231863	0.332247	0.072339	UNT_056_reseq
0.038586	0.105552	0.408597	1e-05	0.447255	CAMPUB_156
0.18647	0.063943	0.391301	1e-05	0.358277	UNT_052_reseq
1e-05	1e-05	0.401711	0.221969	0.376301	CAMPUB_200
1e-05	1e-05	0.387805	0.02286	0.589315	CAMPUB_151
1e-05	1e-05	0.584523	1e-05	0.415447	CAMPUB_230
1e-05	1e-05	0.480557	1e-05	0.519413	CAMPUB_247
0.069039	0.218631	0.396993	0.315326	1e-05	CAMPUB_087
1.3e-05	1e-05	0.486159	0.513808	1e-05	CAMPUB_198
0.003891	1e-05	0.586561	1e-05	0.409528	CAMPUB_089
1e-05	1e-05	0.546769	0.009505	0.443706	CAMPUB_112
1e-05	1.9e-05	0.592605	1e-05	0.407357	CAMPUB_092
1e-05	1e-05	0.521636	1e-05	0.478334	CAMPUB_114
0.173428	0.212498	0.517962	1e-05	0.096102	UNT_003_reseq
1e-05	1e-05	0.57813	0.42184	1e-05	CAMPUB_095
1e-05	1e-05	0.625449	0.012465	0.362066	CAMPUB_119
1e-05	0.349127	0.581125	0.005777	0.06396	CAMPUB_088
0.002355	0.425611	0.572014	1e-05	1e-05	CAMPUB_090
0.167987	1e-05	0.636569	1e-05	0.195424	UNT_004_reseq
1e-05	0.384101	0.60577	1e-05	0.010109	CAMPUB_199
1e-05	0.198784	0.640757	1e-05	0.16044	CAMPUB_250
1e-05	1e-05	0.762357	0.237613	1e-05	CAMPUB_235
0.058821	1e-05	0.790593	1e-05	0.150567	CAMPUB_086
0.024123	1e-05	0.975847	1e-05	1e-05	UNT_002_reseq
0.049105	1e-05	0.950865	1e-05	1e-05	UNT_018_reseq
1e-05	0.044914	0.955056	1e-05	1e-05	CAMPUB_170
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_231
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_241
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_234
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_073
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_228
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_083
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_239
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_104
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_108
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_028
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_033
1e-05	0.633793	0.055467	0.021915	0.288815	CAMPUB_124
0.008781	0.77381	0.025028	1e-05	0.192371	CAMPUB_218
0.229736	0.402374	1e-05	1e-05	0.36787	UNT_046_reseq
0.018675	0.709872	0.099403	1e-05	0.17204	CAMPUB_169
0.060381	0.676998	0.04412	1e-05	0.218492	CAMPUB_226
0.022342	0.846455	0.097479	1e-05	0.033713	CAMPUB_035
0.151172	0.806477	1e-05	1e-05	0.042332	UNT_030_reseq
0.231176	0.431142	0.234148	1e-05	0.103523	UNT_039_reseq
0.003893	0.676642	0.005068	1e-05	0.314387	CAMPUB_216
0.041725	0.575571	0.055234	0.327459	1e-05	CAMPUB_257
1e-05	0.99996	1e-05	1e-05	1e-05	CAMPUB_278
0.068053	0.931917	1e-05	1e-05	1e-05	UNT_057
1.2e-05	0.999958	1e-05	1e-05	1e-05	CAMPUB_204
1e-05	0.999959	1.1e-05	1e-05	1e-05	CAMPUB_055
1.1e-05	0.999957	1.2e-05	1e-05	1e-05	CAMPUB_173
1e-05	0.669608	0.143542	0.18485	0.00199	CAMPUB_041
0.220126	0.465707	0.097533	0.1131	0.103534	UNT_024_reseq
1e-05	0.671637	0.248692	0.018032	0.06163	CAMPUB_160
0.075562	0.692589	0.163863	1e-05	0.067977	CAMPUB_171
0.027708	0.705204	0.176914	1e-05	0.090164	CAMPUB_262
0.031765	0.754204	0.160206	0.006056	0.047769	CAMPUB_120
0.26941	0.606091	0.124479	1e-05	1e-05	UNT_026_reseq
0.199719	0.721077	0.079184	1e-05	1e-05	UNT_027_new
0.200024	0.687806	0.112147	1.3e-05	1e-05	UNT_028_reseq
0.018757	0.981206	1e-05	1.7e-05	1e-05	CAMPUB_057
0.137756	0.862214	1e-05	1e-05	1e-05	UNT_025_new
1e-05	0.729899	0.090832	0.126919	0.05234	CAMPUB_045
0.179951	0.674752	0.052769	0.065257	0.027271	UNT_019_new
1e-05	0.699701	0.02841	1e-05	0.271869	CAMPUB_056
0.001676	0.506727	0.007259	0.004088	0.48025	CAMPUB_223
0.023334	0.611341	1e-05	0.05519	0.310126	CAMPUB_225
0.004193	0.591425	0.049994	1e-05	0.354378	CAMPUB_025
1e-05	0.76255	1e-05	1e-05	0.23742	CAMPUB_111
0.118827	0.431418	1e-05	1e-05	0.449735	UNT_029_reseq
