V1	V2	V3	V4	V5	accession
0.684443	0.054308	1e-05	0.261229	1e-05	UNT_038_new
0.85314	0.138967	1e-05	0.007873	1e-05	UNT_019_new
0.925972	0.073998	1e-05	1e-05	1e-05	UNT_027_new
0.559673	1e-05	1e-05	0.440297	1e-05	UNT_021_new
0.477215	1e-05	1e-05	0.522755	1e-05	UNT_031_reseq
0.720092	1e-05	0.034511	0.245377	1e-05	UNT_052_reseq
0.578425	1e-05	1e-05	0.421545	1e-05	UNT_050_reseq
0.341526	1e-05	1e-05	0.658444	1e-05	UNT_058_reseq
1e-05	1e-05	1e-05	0.99996	1e-05	UNT_020_new
0.378733	1e-05	1e-05	0.621237	1e-05	UNT_040_reseq
1.3e-05	1e-05	1e-05	0.999957	1e-05	UNT_023_reseq
1e-05	1e-05	1e-05	0.99996	1e-05	UNT_001_reseq
1e-05	1e-05	1e-05	0.99996	1e-05	UNT_022_reseq
0.751702	0.056952	1e-05	0.191326	1e-05	UNT_010_reseq
0.730965	0.043969	1e-05	0.225046	1e-05	UNT_059_reseq
0.892185	0.073221	1e-05	0.034575	1e-05	UNT_024_reseq
0.939286	0.060684	1e-05	1e-05	1e-05	UNT_026_reseq
0.92086	0.07911	1e-05	1e-05	1e-05	UNT_028_reseq
0.856699	0.058011	0.0146	0.070681	1e-05	UNT_039_reseq
0.867469	1e-05	1e-05	0.132501	1e-05	UNT_007_reseq
0.937614	1e-05	1e-05	0.062356	1e-05	UNT_015_reseq
0.954436	1e-05	0.045534	1e-05	1e-05	UNT_006_reseq
0.99996	1e-05	1e-05	1e-05	1e-05	UNT_017_reseq
0.981361	1e-05	1e-05	0.018609	1e-05	UNT_034_reseq
0.99996	1e-05	1e-05	1e-05	1e-05	UNT_005_reseq
0.94753	1e-05	0.05244	1e-05	1e-05	UNT_016_reseq
0.954506	1e-05	1e-05	0.045464	1e-05	UNT_011_reseq
0.99996	1e-05	1e-05	1e-05	1e-05	UNT_013_reseq
0.99996	1e-05	1e-05	1e-05	1e-05	UNT_014_reseq
0.86432	1e-05	0.040485	0.034269	0.060916	UNT_012_reseq
0.904273	1e-05	0.069088	0.02662	1e-05	UNT_056_reseq
0.828479	1e-05	0.143762	0.027739	1e-05	UNT_003_reseq
0.934058	1e-05	0.065912	1e-05	1e-05	UNT_054_reseq
0.809373	1e-05	0.190597	1e-05	1e-05	UNT_008_reseq
0.854987	1e-05	0.144979	1.4e-05	1e-05	UNT_009_reseq
0.621618	1e-05	0.229603	0.148759	1e-05	UNT_004_reseq
0.601705	1e-05	0.398265	1e-05	1e-05	UNT_002_reseq
0.630767	1e-05	0.369203	1e-05	1e-05	UNT_018_reseq
0.681782	0.036263	1e-05	0.281935	1e-05	UNT_029_reseq
0.885293	0.061458	1e-05	0.053228	1e-05	UNT_030_reseq
0.708522	1e-05	1e-05	0.291448	1e-05	UNT_037_reseq
0.746235	0.01576	1e-05	0.237985	1e-05	UNT_046_reseq
0.72321	1e-05	0.009677	0.267092	1e-05	UNT_035_reseq
0.776512	0.001575	1e-05	0.221893	1e-05	UNT_042_reseq
0.974631	1e-05	1e-05	0.025339	1e-05	UNT_044_reseq
0.915434	1e-05	1e-05	0.009381	0.075165	UNT_045_reseq
0.91194	0.036092	1e-05	0.051948	1e-05	UNT_043_reseq
0.782143	1e-05	1e-05	0.185846	0.031991	UNT_047_reseq
0.556093	1e-05	1e-05	0.362509	0.081379	UNT_053_reseq
0.614246	1e-05	1e-05	0.267291	0.118443	UNT_055_reseq
0.687847	1e-05	1e-05	0.234564	0.07757	UNT_032_reseq
0.53043	1e-05	1e-05	0.46954	1e-05	UNT_033_reseq
1.2e-05	0.999958	1e-05	1e-05	1e-05	CAMPUB_057
0.746583	0.253386	1e-05	1.1e-05	1e-05	UNT_025_new
0.035708	0.751337	0.072701	0.063234	0.07702	CAMPUB_169
0.00686	0.711381	0.04082	0.077542	0.163397	CAMPUB_226
0.111313	0.755744	0.004223	0.064899	0.063821	CAMPUB_077
0.006376	0.825158	1e-05	1e-05	0.168445	CAMPUB_172
0.028981	0.820664	1e-05	0.043323	0.107021	CAMPUB_182
1e-05	0.841827	1e-05	1e-05	0.158143	CAMPUB_031
1e-05	0.345379	1e-05	0.305409	0.349192	CAMPUB_276
0.009068	0.638241	0.00813	0.067149	0.277412	CAMPUB_038
1e-05	0.637913	1.2e-05	1e-05	0.362055	CAMPUB_039
1e-05	0.615429	1e-05	0.011534	0.373017	CAMPUB_049
1e-05	0.626687	1e-05	0.044502	0.328791	CAMPUB_052
0.076995	0.754454	1e-05	0.018724	0.149818	CAMPUB_221
1e-05	0.845495	0.027097	1e-05	0.127388	CAMPUB_045
1e-05	0.425463	0.020545	0.050477	0.503504	CAMPUB_277
1e-05	0.439215	0.089845	0.202475	0.268455	CAMPUB_036
0.012153	0.873877	1e-05	0.051237	0.062723	CAMPUB_203
1e-05	0.388235	0.010032	0.07822	0.523502	CAMPUB_209
1e-05	0.413135	0.018534	1e-05	0.568311	CAMPUB_098
0.024911	0.057391	1e-05	0.014592	0.903096	CAMPUB_099
1e-05	0.235618	0.021347	0.070331	0.672694	CAMPUB_237
1e-05	0.502808	0.035182	0.069989	0.392012	CAMPUB_157
1e-05	0.281423	1e-05	0.067761	0.650796	CAMPUB_136
1e-05	0.169459	1e-05	1e-05	0.830511	CAMPUB_211
1e-05	0.787176	1e-05	1e-05	0.212794	CAMPUB_212
1.3e-05	0.486871	1e-05	0.010314	0.502792	CAMPUB_008
1e-05	0.630455	1e-05	1e-05	0.369515	CAMPUB_040
1.3e-05	0.100429	0.246684	1e-05	0.652863	CAMPUB_096
1e-05	0.210778	0.264958	1e-05	0.524243	CAMPUB_101
0.13768	0.190364	0.044866	0.008555	0.618535	CAMPUB_205
0.030313	0.343831	0.059826	1e-05	0.56602	CAMPUB_219
0.072623	0.336983	0.051329	1e-05	0.539055	CAMPUB_220
0.192576	0.207254	1e-05	1e-05	0.60015	CAMPUB_164
0.021653	0.392244	1e-05	1e-05	0.586082	CAMPUB_196
0.103473	1e-05	1e-05	0.035024	0.861483	CAMPUB_192
0.064977	1e-05	1e-05	1e-05	0.934993	CAMPUB_258
0.135522	1e-05	1e-05	0.001343	0.863116	CAMPUB_195
0.114953	1e-05	1e-05	0.026457	0.858569	CAMPUB_246
0.096367	1e-05	1e-05	1e-05	0.903603	CAMPUB_162
0.08263	1e-05	1e-05	1e-05	0.91734	CAMPUB_233
0.052341	1e-05	1e-05	1e-05	0.947629	CAMPUB_242
0.095736	0.11921	1e-05	1e-05	0.785034	CAMPUB_131
0.070497	1e-05	1e-05	1e-05	0.929473	CAMPUB_067
0.04412	1e-05	1e-05	1e-05	0.95585	CAMPUB_068
0.054914	1e-05	0.013108	1e-05	0.931959	CAMPUB_236
0.020154	1e-05	1e-05	1e-05	0.979816	CAMPUB_229
0.072824	1e-05	1.8e-05	1e-05	0.927138	CAMPUB_256
0.07697	1.5e-05	1e-05	1e-05	0.922994	CAMPUB_253
0.031416	1e-05	1e-05	1e-05	0.968554	CAMPUB_063
0.030465	1e-05	1e-05	1e-05	0.969505	CAMPUB_240
1e-05	1e-05	0.246364	0.381633	0.371983	CAMPUB_154
1e-05	0.420237	0.080705	0.289717	0.209331	CAMPUB_147
1e-05	0.425467	1e-05	0.381733	0.19278	CAMPUB_078
1e-05	0.520623	1e-05	0.290769	0.188588	CAMPUB_149
1e-05	1e-05	1e-05	0.329142	0.670828	CAMPUB_210
1e-05	0.172354	1e-05	0.284795	0.542831	CAMPUB_161
1e-05	1e-05	1e-05	0.4247	0.57527	CAMPUB_138
1e-05	1e-05	1e-05	0.461025	0.538945	CAMPUB_243
1e-05	1e-05	1e-05	0.449931	0.550039	CAMPUB_145
1e-05	1e-05	1e-05	0.437068	0.562902	CAMPUB_180
1e-05	1e-05	1e-05	0.44579	0.55418	CAMPUB_116
1e-05	1e-05	1e-05	0.335188	0.664782	CAMPUB_174
1e-05	1.4e-05	1e-05	0.303614	0.696352	CAMPUB_193
1e-05	0.125455	1e-05	0.159482	0.715043	CAMPUB_194
1e-05	0.199117	0.167158	0.194355	0.43936	CAMPUB_085
1e-05	1e-05	0.484427	0.22918	0.286373	CAMPUB_091
1e-05	0.347442	0.039398	0.074785	0.538365	CAMPUB_074
1e-05	0.605306	0.029935	0.027777	0.336972	CAMPUB_152
1e-05	0.387075	0.038195	0.059976	0.514743	CAMPUB_110
1e-05	0.364303	0.042676	0.112103	0.480907	CAMPUB_123
1e-05	0.483055	0.10287	0.073995	0.340071	CAMPUB_029
0.009353	0.501356	0.097905	0.08805	0.303335	CAMPUB_030
0.077304	0.240107	1e-05	0.064393	0.618186	CAMPUB_175
1e-05	0.34214	0.01208	0.197989	0.447781	CAMPUB_266
1e-05	0.330896	0.018163	0.162889	0.488042	CAMPUB_268
0.076882	1e-05	1e-05	0.388714	0.534384	CAMPUB_260
0.019261	0.024438	1e-05	0.295871	0.66042	CAMPUB_273
1e-05	0.01669	1e-05	0.164188	0.819102	CAMPUB_135
1e-05	0.053687	1e-05	0.336829	0.609464	CAMPUB_168
1e-05	0.04526	1e-05	0.258571	0.696149	CAMPUB_187
1e-05	0.097223	1e-05	0.209134	0.693623	CAMPUB_270
0.021365	0.156479	1e-05	0.185553	0.636593	CAMPUB_206
1e-05	0.125179	1e-05	0.124008	0.750792	CAMPUB_201
0.009629	1e-05	1e-05	0.124397	0.865954	CAMPUB_159
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_058
1e-05	0.165952	0.017305	0.031481	0.785253	CAMPUB_146
1e-05	1e-05	1e-05	0.178086	0.821884	CAMPUB_148
1e-05	1e-05	1e-05	0.112349	0.887621	CAMPUB_155
0.034997	0.137884	0.277538	0.003776	0.545805	CAMPUB_084
1e-05	0.399395	0.052424	0.015658	0.532514	CAMPUB_271
0.00825	0.316422	0.029028	0.027347	0.618954	CAMPUB_150
1e-05	0.083697	1e-05	0.136374	0.779909	CAMPUB_066
1e-05	0.15917	0.023419	0.042915	0.774487	CAMPUB_072
0.122925	1e-05	1e-05	1e-05	0.877045	CAMPUB_167
1e-05	0.110577	0.02193	0.035154	0.83233	CAMPUB_080
0.00812	0.252824	0.034017	1e-05	0.705029	CAMPUB_251
0.051987	1e-05	1e-05	1e-05	0.947983	CAMPUB_248
1.1e-05	1e-05	1e-05	0.160332	0.839637	CAMPUB_264
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_070
1.2e-05	1e-05	1e-05	1e-05	0.999958	CAMPUB_081
1e-05	1e-05	1e-05	0.048468	0.951502	CAMPUB_269
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_061
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_137
0.032395	1.4e-05	1e-05	0.228138	0.739443	CAMPUB_153
0.172932	1e-05	1e-05	0.11701	0.710037	CAMPUB_272
0.059964	0.52512	0.055029	0.10258	0.257307	CAMPUB_259
0.209744	0.358287	0.052877	0.194782	0.18431	CAMPUB_261
0.105397	1e-05	0.359521	0.085789	0.449283	CAMPUB_200
0.113013	0.35289	0.225693	1e-05	0.308393	CAMPUB_134
0.035055	0.381065	0.461386	1e-05	0.122485	CAMPUB_165
0.152778	0.221273	0.392274	1e-05	0.233665	CAMPUB_087
1e-05	1e-05	0.474592	1e-05	0.525378	CAMPUB_198
1e-05	1e-05	0.549785	0.022501	0.427694	CAMPUB_089
0.026087	1e-05	0.509304	0.054687	0.409911	CAMPUB_112
1e-05	1e-05	0.584955	0.059223	0.355802	CAMPUB_092
1e-05	1e-05	0.552023	0.059396	0.388561	CAMPUB_114
0.054544	0.368465	0.558633	0.018348	1e-05	CAMPUB_199
1e-05	0.314933	0.560897	0.025729	0.098431	CAMPUB_250
1e-05	1e-05	0.571889	1e-05	0.428081	CAMPUB_232
1.2e-05	1e-05	0.619329	1e-05	0.38064	CAMPUB_095
1e-05	0.386819	0.586933	1e-05	0.026228	CAMPUB_088
1e-05	0.446027	0.553943	1e-05	1e-05	CAMPUB_090
1e-05	1e-05	0.662834	0.067418	0.269728	CAMPUB_119
0.226901	1e-05	0.683096	0.089982	1e-05	CAMPUB_086
0.130843	1e-05	0.869127	1e-05	1e-05	CAMPUB_231
0.000624	1e-05	0.760106	1e-05	0.239251	CAMPUB_235
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_028
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_033
1.4e-05	1.2e-05	0.999954	1e-05	1e-05	CAMPUB_170
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_241
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_073
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_228
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_234
1e-05	1.1e-05	0.999959	1e-05	1e-05	CAMPUB_104
1e-05	1.2e-05	0.999958	1e-05	1e-05	CAMPUB_108
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_083
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_239
0.084947	1e-05	0.36044	0.109651	0.444953	CAMPUB_151
0.019904	1e-05	0.566317	0.061167	0.352601	CAMPUB_230
0.022019	1e-05	0.40164	0.09851	0.477822	CAMPUB_214
1e-05	1e-05	0.494534	0.049355	0.456091	CAMPUB_247
1e-05	0.238919	0.317786	0.13628	0.307006	CAMPUB_156
1e-05	0.229217	0.279764	0.061307	0.429701	CAMPUB_158
0.0516	0.302937	0.18158	0.160539	0.303344	CAMPUB_079
0.003597	0.558288	1e-05	0.039489	0.398616	CAMPUB_255
1e-05	0.800767	0.003501	0.040544	0.155178	CAMPUB_056
1e-05	0.556155	1e-05	0.122682	0.321143	CAMPUB_223
1e-05	0.667881	1e-05	0.050808	0.281291	CAMPUB_225
1e-05	0.889687	0.02652	0.016204	0.067579	CAMPUB_218
1e-05	0.663688	0.036874	0.034724	0.264705	CAMPUB_025
1e-05	0.869996	1e-05	0.071761	0.058223	CAMPUB_111
1e-05	0.896377	1e-05	0.005841	0.097762	CAMPUB_007
1e-05	0.799155	1e-05	0.034224	0.166601	CAMPUB_252
