V1	V2	V3	V4	V5	accession
0.43388	0.217036	1e-05	0.066515	0.28256	UNT_038_new
0.443356	0.556605	1e-05	1.9e-05	1e-05	UNT_019_new
0.458834	0.541136	1e-05	1e-05	1e-05	UNT_027_new
0.369488	1e-05	1e-05	1e-05	0.630482	UNT_021_new
0.383505	1e-05	1e-05	1e-05	0.616465	UNT_031_reseq
0.554845	1e-05	0.228991	1e-05	0.216143	UNT_052_reseq
0.585513	0.08783	1e-05	1e-05	0.326637	UNT_050_reseq
0.330719	1e-05	1e-05	1e-05	0.669251	UNT_058_reseq
0.256452	1e-05	1e-05	1e-05	0.743518	UNT_020_new
0.468061	1e-05	1e-05	1e-05	0.531909	UNT_040_reseq
0.291644	1e-05	1e-05	1e-05	0.708326	UNT_023_reseq
0.311167	1e-05	1e-05	1e-05	0.688803	UNT_001_reseq
0.31439	1e-05	1e-05	1e-05	0.68558	UNT_022_reseq
0.529538	0.269889	1e-05	0.005779	0.194784	UNT_010_reseq
0.515584	0.260851	1e-05	1e-05	0.223546	UNT_059_reseq
0.572006	0.366592	0.039878	0.019301	0.002223	UNT_024_reseq
0.531997	0.437743	0.03024	1e-05	1e-05	UNT_026_reseq
0.48493	0.490303	0.024747	1e-05	1e-05	UNT_028_reseq
0.54145	0.324884	0.115642	1e-05	0.018014	UNT_039_reseq
0.825686	0.074268	1e-05	1e-05	0.100026	UNT_007_reseq
0.860067	0.139903	1e-05	1e-05	1e-05	UNT_015_reseq
0.837044	1e-05	0.162926	1e-05	1e-05	UNT_006_reseq
0.89589	0.10408	1e-05	1e-05	1e-05	UNT_017_reseq
0.949286	1e-05	0.010777	0.039917	1e-05	UNT_034_reseq
0.999958	1.2e-05	1e-05	1e-05	1e-05	UNT_005_reseq
0.832665	1e-05	0.167305	1e-05	1e-05	UNT_016_reseq
0.99996	1e-05	1e-05	1e-05	1e-05	UNT_011_reseq
0.941168	0.058802	1e-05	1e-05	1e-05	UNT_013_reseq
0.932913	0.067057	1e-05	1e-05	1e-05	UNT_014_reseq
0.447669	1.5e-05	0.204153	0.348153	1e-05	UNT_012_reseq
0.55985	1e-05	0.16067	0.279459	1e-05	UNT_056_reseq
0.539671	0.098333	0.360975	1e-05	0.001012	UNT_003_reseq
0.693887	1e-05	0.265687	0.040406	1e-05	UNT_054_reseq
0.555453	1e-05	0.444517	1e-05	1e-05	UNT_008_reseq
0.671529	1e-05	0.328441	1e-05	1e-05	UNT_009_reseq
0.411654	1e-05	0.50067	1e-05	0.087656	UNT_004_reseq
0.167641	1e-05	0.832329	1e-05	1e-05	UNT_002_reseq
0.194538	1e-05	0.805432	1e-05	1e-05	UNT_018_reseq
0.456785	0.268062	1e-05	1e-05	0.275133	UNT_029_reseq
