V1	V2	V3	V4	V5	accession
1e-05	0.027574	0.276165	0.051717	0.644534	UNT_010_reseq
0.018565	0.025064	0.180939	0.018716	0.756715	CAMPUB_077
1e-05	0.0583	0.160652	1e-05	0.781028	CAMPUB_172
1e-05	0.001838	0.201831	0.003772	0.792549	CAMPUB_182
0.01094	0.03857	0.167776	0.004826	0.777888	CAMPUB_031
1e-05	0.041296	0.305321	0.349277	0.304096	CAMPUB_276
1e-05	0.059709	0.123687	0.01456	0.802034	CAMPUB_221
0.011393	0.057036	0.463881	0.064895	0.402795	CAMPUB_277
0.173436	0.060376	0.373346	0.053532	0.33931	UNT_035_reseq
0.046535	0.12073	0.267955	0.082335	0.482446	UNT_042_reseq
0.275707	0.208532	0.234763	0.002376	0.278623	UNT_044_reseq
0.064171	0.54824	0.114055	1e-05	0.273524	UNT_045_reseq
0.038741	0.086828	0.186175	1e-05	0.688246	UNT_043_reseq
1e-05	0.134719	0.422491	0.013838	0.428941	UNT_047_reseq
0.095005	0.067781	0.184697	0.04963	0.602888	UNT_007_reseq
0.128217	0.128779	0.08727	0.084298	0.571436	UNT_011_reseq
0.115775	0.11034	1e-05	0.021936	0.751939	UNT_013_reseq
0.115845	0.111889	1e-05	0.013204	0.759053	UNT_014_reseq
0.115381	0.036562	0.061323	0.077792	0.708942	UNT_015_reseq
0.124074	0.094388	0.01574	0.022133	0.743664	UNT_017_reseq
0.44245	0.068651	1e-05	1e-05	0.488879	CAMPUB_165
0.465311	0.169306	1e-05	1e-05	0.365363	UNT_054_reseq
0.697032	0.072835	1e-05	0.022021	0.208102	UNT_008_reseq
0.570209	0.072796	1e-05	0.021334	0.335651	UNT_009_reseq
0.232246	0.117269	0.147309	1e-05	0.503166	CAMPUB_134
0.169074	0.138251	0.119122	0.041471	0.532082	UNT_034_reseq
0.325709	0.101031	1e-05	0.015909	0.557341	UNT_006_reseq
0.21386	0.12586	1e-05	0.034527	0.625743	UNT_005_reseq
0.386445	0.057688	0.029392	0.044002	0.482473	UNT_016_reseq
0.029816	0.076688	0.375483	0.086866	0.431148	CAMPUB_157
0.158446	0.01116	0.484839	0.029297	0.316257	CAMPUB_079
0.254396	0.321374	0.246753	0.014928	0.16255	CAMPUB_101
0.143219	0.029199	0.090508	0.054008	0.683065	CAMPUB_207
0.289642	0.012813	0.49625	0.012524	0.188771	CAMPUB_158
0.373563	1e-05	0.626407	1e-05	1e-05	CAMPUB_214
0.341936	0.501699	1e-05	1e-05	0.156346	UNT_012_reseq
0.485649	0.514321	1e-05	1e-05	1e-05	CAMPUB_232
0.300548	0.422167	0.102577	0.010516	0.164192	UNT_056_reseq
0.346211	0.012374	0.239987	0.222307	0.17912	CAMPUB_156
0.375332	1e-05	0.165484	0.227785	0.231389	UNT_052_reseq
0.406585	0.184922	0.408472	1.1e-05	1e-05	CAMPUB_200
0.398247	1e-05	0.601718	1.4e-05	1e-05	CAMPUB_151
0.55286	1e-05	0.44711	1e-05	1e-05	CAMPUB_230
0.503756	1e-05	0.496214	1e-05	1e-05	CAMPUB_247
0.392965	0.293087	1e-05	1e-05	0.313928	CAMPUB_087
0.453293	0.546677	1e-05	1e-05	1e-05	CAMPUB_198
0.557843	1e-05	0.442127	1e-05	1e-05	CAMPUB_089
0.535938	1e-05	0.464032	1e-05	1e-05	CAMPUB_112
0.577999	1e-05	0.421971	1e-05	1e-05	CAMPUB_092
0.509799	1e-05	0.490171	1e-05	1e-05	CAMPUB_114
0.503295	1e-05	0.121716	0.020987	0.353992	UNT_003_reseq
0.584354	0.415614	1e-05	1.3e-05	1e-05	CAMPUB_095
0.631099	0.004927	0.326548	0.037416	1e-05	CAMPUB_119
0.577253	1e-05	0.069089	1e-05	0.353638	CAMPUB_088
0.539728	1e-05	1e-05	1e-05	0.460242	CAMPUB_090
0.730835	1.2e-05	1e-05	0.269133	1e-05	UNT_004_reseq
0.60414	1e-05	0.021927	1e-05	0.373914	CAMPUB_199
0.589621	1e-05	0.159033	1e-05	0.251325	CAMPUB_250
0.703691	0.296279	1e-05	1e-05	1e-05	CAMPUB_235
0.767049	1e-05	0.134584	0.030173	0.068184	CAMPUB_086
0.999952	1.8e-05	1e-05	1e-05	1e-05	UNT_002_reseq
0.99996	1e-05	1e-05	1e-05	1e-05	UNT_018_reseq
0.95535	1e-05	1e-05	1e-05	0.04462	CAMPUB_170
0.99996	1e-05	1e-05	1e-05	1e-05	CAMPUB_231
0.999957	1.3e-05	1e-05	1e-05	1e-05	CAMPUB_241
0.99996	1e-05	1e-05	1e-05	1e-05	CAMPUB_234
0.99996	1e-05	1e-05	1e-05	1e-05	CAMPUB_073
0.99996	1e-05	1e-05	1e-05	1e-05	CAMPUB_228
0.99996	1e-05	1e-05	1e-05	1e-05	CAMPUB_083
0.99996	1e-05	1e-05	1e-05	1e-05	CAMPUB_239
0.99996	1e-05	1e-05	1e-05	1e-05	CAMPUB_104
0.99996	1e-05	1e-05	1e-05	1e-05	CAMPUB_108
0.99996	1e-05	1e-05	1e-05	1e-05	CAMPUB_028
0.99996	1e-05	1e-05	1e-05	1e-05	CAMPUB_033
0.042565	1e-05	0.219831	0.028776	0.708818	CAMPUB_124
1e-05	1e-05	0.12822	0.028721	0.843039	CAMPUB_218
0.011997	1e-05	0.328831	0.102133	0.557029	UNT_046_reseq
0.049667	1e-05	0.189341	0.026319	0.734664	CAMPUB_169
0.037471	1e-05	0.233777	0.019304	0.709438	CAMPUB_226
0.043163	1e-05	0.054369	1e-05	0.902448	CAMPUB_035
