Accession	k-means-cluster_(k=3)
UNT_001_reseq	3
UNT_002_reseq	3
UNT_003_reseq	3
UNT_004_reseq	3
UNT_005_reseq	1
UNT_006_reseq	1
UNT_007_reseq	1
UNT_008_reseq	1
UNT_009_reseq	1
UNT_010_reseq	3
UNT_011_reseq	1
UNT_012_reseq	3
UNT_013_reseq	1
UNT_014_reseq	1
UNT_015_reseq	1
UNT_016_reseq	1
UNT_017_reseq	1
UNT_018_reseq	3
UNT_019_new	3
UNT_020_new	3
UNT_021_new	3
UNT_022_reseq	3
UNT_023_reseq	3
UNT_024_reseq	3
UNT_025_new	3
UNT_026_reseq	3
UNT_027_new	3
UNT_028_reseq	3
UNT_029_reseq	3
UNT_030_reseq	3
UNT_031_reseq	3
UNT_032_reseq	3
UNT_033_reseq	3
UNT_034_reseq	1
UNT_035_reseq	3
UNT_037_reseq	3
UNT_038_new	3
UNT_039_reseq	3
UNT_040_reseq	3
UNT_042_reseq	3
UNT_043_reseq	3
UNT_044_reseq	3
UNT_045_reseq	3
UNT_046_reseq	3
UNT_047_reseq	3
UNT_050_reseq	3
UNT_052_reseq	3
UNT_053_reseq	3
UNT_054_reseq	1
UNT_055_reseq	3
UNT_056_reseq	3
UNT_057	3
UNT_058_reseq	3
UNT_059_reseq	3
CAMPUB_007	2
CAMPUB_008	2
CAMPUB_025	2
CAMPUB_028	2
CAMPUB_029	2
CAMPUB_030	2
CAMPUB_031	2
CAMPUB_033	2
CAMPUB_035	2
CAMPUB_036	2
CAMPUB_038	2
CAMPUB_039	2
CAMPUB_040	2
CAMPUB_041	2
CAMPUB_045	2
CAMPUB_049	2
CAMPUB_052	2
CAMPUB_055	2
CAMPUB_056	2
CAMPUB_057	2
CAMPUB_058	2
CAMPUB_061	2
CAMPUB_063	2
CAMPUB_066	2
CAMPUB_067	2
CAMPUB_068	2
CAMPUB_070	2
CAMPUB_072	2
CAMPUB_073	2
CAMPUB_074	2
CAMPUB_077	2
CAMPUB_078	2
CAMPUB_079	2
CAMPUB_080	2
CAMPUB_081	2
CAMPUB_083	2
CAMPUB_084	2
CAMPUB_085	2
CAMPUB_086	2
CAMPUB_087	2
CAMPUB_088	2
CAMPUB_089	2
CAMPUB_090	2
CAMPUB_091	2
CAMPUB_092	2
CAMPUB_095	2
CAMPUB_096	2
CAMPUB_098	2
CAMPUB_099	2
CAMPUB_101	2
CAMPUB_104	2
CAMPUB_108	2
CAMPUB_110	2
CAMPUB_111	2
CAMPUB_112	2
CAMPUB_114	2
CAMPUB_116	2
CAMPUB_119	2
CAMPUB_120	2
CAMPUB_123	2
CAMPUB_124	2
CAMPUB_131	2
CAMPUB_134	1
CAMPUB_135	3
CAMPUB_136	2
CAMPUB_137	2
CAMPUB_138	2
CAMPUB_145	2
CAMPUB_146	2
CAMPUB_147	2
CAMPUB_148	2
CAMPUB_149	2
CAMPUB_150	2
CAMPUB_151	2
CAMPUB_152	2
CAMPUB_153	2
CAMPUB_154	2
CAMPUB_155	2
CAMPUB_156	2
CAMPUB_157	2
CAMPUB_158	2
CAMPUB_159	2
CAMPUB_160	2
CAMPUB_161	2
CAMPUB_162	2
CAMPUB_164	2
CAMPUB_165	1
CAMPUB_167	2
CAMPUB_168	3
CAMPUB_169	2
CAMPUB_170	2
CAMPUB_171	2
CAMPUB_172	2
CAMPUB_173	2
CAMPUB_174	2
CAMPUB_175	2
CAMPUB_180	2
CAMPUB_182	2
CAMPUB_187	3
CAMPUB_192	2
CAMPUB_193	2
CAMPUB_194	2
CAMPUB_195	2
CAMPUB_196	2
CAMPUB_197	2
CAMPUB_198	2
CAMPUB_199	2
CAMPUB_200	2
CAMPUB_201	2
CAMPUB_203	2
CAMPUB_204	2
CAMPUB_205	2
CAMPUB_206	2
CAMPUB_207	2
CAMPUB_209	2
CAMPUB_210	2
CAMPUB_211	2
CAMPUB_212	2
CAMPUB_214	2
CAMPUB_216	2
CAMPUB_218	2
CAMPUB_219	2
CAMPUB_220	2
CAMPUB_221	2
CAMPUB_223	2
CAMPUB_225	2
CAMPUB_226	2
CAMPUB_228	2
CAMPUB_229	2
CAMPUB_230	2
CAMPUB_231	2
CAMPUB_232	2
CAMPUB_233	3
CAMPUB_234	2
CAMPUB_235	2
CAMPUB_236	2
CAMPUB_237	2
CAMPUB_239	2
CAMPUB_240	2
CAMPUB_241	2
CAMPUB_242	3
CAMPUB_243	2
CAMPUB_244	2
CAMPUB_246	2
CAMPUB_247	2
CAMPUB_248	2
CAMPUB_250	2
CAMPUB_251	2
CAMPUB_252	2
CAMPUB_253	2
CAMPUB_255	2
CAMPUB_256	2
CAMPUB_257	2
CAMPUB_258	2
CAMPUB_259	2
CAMPUB_260	3
CAMPUB_261	2
CAMPUB_262	2
CAMPUB_264	2
CAMPUB_266	2
CAMPUB_268	2
CAMPUB_269	2
CAMPUB_270	3
CAMPUB_271	2
CAMPUB_272	2
CAMPUB_273	3
CAMPUB_276	2
CAMPUB_277	2
CAMPUB_278	2
