Accession	k-means-cluster_(k=9)
CAMPUB_007	8
CAMPUB_008	8
CAMPUB_025	9
CAMPUB_028	6
CAMPUB_029	9
CAMPUB_030	9
CAMPUB_031	9
CAMPUB_033	6
CAMPUB_035	8
CAMPUB_036	8
CAMPUB_038	5
CAMPUB_039	5
CAMPUB_040	8
CAMPUB_041	9
CAMPUB_045	7
CAMPUB_049	5
CAMPUB_052	5
CAMPUB_055	9
CAMPUB_056	9
CAMPUB_057	8
CAMPUB_058	2
CAMPUB_061	4
CAMPUB_063	9
CAMPUB_066	1
CAMPUB_067	9
CAMPUB_068	9
CAMPUB_070	4
CAMPUB_072	1
CAMPUB_073	6
CAMPUB_074	8
CAMPUB_077	9
CAMPUB_078	8
CAMPUB_079	1
CAMPUB_080	4
CAMPUB_081	4
CAMPUB_083	6
CAMPUB_084	4
CAMPUB_085	8
CAMPUB_086	6
CAMPUB_087	9
CAMPUB_088	6
CAMPUB_089	2
CAMPUB_090	6
CAMPUB_091	6
CAMPUB_092	1
CAMPUB_095	6
CAMPUB_096	8
CAMPUB_098	1
CAMPUB_099	1
CAMPUB_101	8
CAMPUB_104	6
CAMPUB_108	6
CAMPUB_110	8
CAMPUB_111	9
CAMPUB_112	2
CAMPUB_114	1
CAMPUB_116	8
CAMPUB_119	6
CAMPUB_120	9
CAMPUB_123	8
CAMPUB_124	9
CAMPUB_131	9
CAMPUB_134	3
CAMPUB_135	8
CAMPUB_136	8
CAMPUB_137	4
CAMPUB_138	8
CAMPUB_145	8
CAMPUB_146	2
CAMPUB_147	9
CAMPUB_148	8
CAMPUB_149	8
CAMPUB_150	4
CAMPUB_151	2
CAMPUB_152	9
CAMPUB_153	1
CAMPUB_154	8
CAMPUB_155	1
CAMPUB_156	8
CAMPUB_157	8
CAMPUB_158	8
CAMPUB_159	2
CAMPUB_160	9
CAMPUB_161	8
CAMPUB_162	2
CAMPUB_164	9
CAMPUB_165	3
CAMPUB_167	4
CAMPUB_168	8
CAMPUB_169	8
CAMPUB_170	6
CAMPUB_171	9
CAMPUB_172	9
CAMPUB_173	9
CAMPUB_174	8
CAMPUB_175	4
CAMPUB_180	8
CAMPUB_182	9
CAMPUB_187	8
CAMPUB_192	2
CAMPUB_193	8
CAMPUB_194	8
CAMPUB_195	2
CAMPUB_196	9
CAMPUB_197	8
CAMPUB_198	6
CAMPUB_199	6
CAMPUB_200	6
CAMPUB_201	2
CAMPUB_203	1
CAMPUB_204	9
CAMPUB_205	9
CAMPUB_206	2
CAMPUB_207	9
CAMPUB_209	1
CAMPUB_210	4
CAMPUB_211	8
CAMPUB_212	8
CAMPUB_214	2
CAMPUB_216	9
CAMPUB_218	9
CAMPUB_219	8
CAMPUB_220	8
CAMPUB_221	9
CAMPUB_223	8
CAMPUB_225	8
CAMPUB_226	8
CAMPUB_228	6
CAMPUB_229	9
CAMPUB_230	2
CAMPUB_231	6
CAMPUB_232	6
CAMPUB_233	8
CAMPUB_234	6
CAMPUB_235	6
CAMPUB_236	9
CAMPUB_237	1
CAMPUB_239	6
CAMPUB_240	9
CAMPUB_241	6
CAMPUB_242	8
CAMPUB_243	8
CAMPUB_244	8
CAMPUB_246	2
CAMPUB_247	2
CAMPUB_248	4
CAMPUB_250	6
CAMPUB_251	4
CAMPUB_252	8
CAMPUB_253	9
CAMPUB_255	1
CAMPUB_256	9
CAMPUB_257	9
CAMPUB_258	2
CAMPUB_259	9
CAMPUB_260	8
CAMPUB_261	9
CAMPUB_262	9
CAMPUB_264	4
CAMPUB_266	8
CAMPUB_268	8
CAMPUB_269	4
CAMPUB_270	8
CAMPUB_271	4
CAMPUB_272	4
CAMPUB_273	8
CAMPUB_276	8
CAMPUB_277	8
CAMPUB_278	9
UNT_001_reseq	8
UNT_002_reseq	6
UNT_003_reseq	6
UNT_004_reseq	6
UNT_005_reseq	3
UNT_006_reseq	3
UNT_007_reseq	3
UNT_008_reseq	6
UNT_009_reseq	3
UNT_010_reseq	9
UNT_011_reseq	3
UNT_012_reseq	6
UNT_013_reseq	3
UNT_014_reseq	3
UNT_015_reseq	3
UNT_016_reseq	3
UNT_017_reseq	3
UNT_018_reseq	6
UNT_019_new	7
UNT_020_new	8
UNT_021_new	1
UNT_022_reseq	8
UNT_023_reseq	8
UNT_024_reseq	9
UNT_025_new	8
UNT_026_reseq	9
UNT_027_new	9
UNT_028_reseq	9
UNT_029_reseq	9
UNT_030_reseq	8
UNT_031_reseq	1
UNT_032_reseq	1
UNT_033_reseq	1
UNT_034_reseq	3
UNT_035_reseq	1
UNT_037_reseq	8
UNT_038_new	1
UNT_039_reseq	9
UNT_040_reseq	8
UNT_042_reseq	8
UNT_043_reseq	9
UNT_044_reseq	9
UNT_045_reseq	9
UNT_046_reseq	8
UNT_047_reseq	9
UNT_050_reseq	9
UNT_052_reseq	6
UNT_053_reseq	2
UNT_054_reseq	3
UNT_055_reseq	2
UNT_056_reseq	6
UNT_057	9
UNT_058_reseq	8
UNT_059_reseq	5
