Accession	k-means-cluster_(k=9)
UNT_001_reseq	4
UNT_002_reseq	6
UNT_003_reseq	7
UNT_004_reseq	6
UNT_005_reseq	8
UNT_006_reseq	8
UNT_007_reseq	8
UNT_008_reseq	8
UNT_009_reseq	8
UNT_010_reseq	6
UNT_011_reseq	8
UNT_012_reseq	6
UNT_013_reseq	8
UNT_014_reseq	8
UNT_015_reseq	8
UNT_016_reseq	8
UNT_017_reseq	8
UNT_018_reseq	6
UNT_019_new	2
UNT_020_new	4
UNT_021_new	3
UNT_022_reseq	4
UNT_023_reseq	4
UNT_024_reseq	7
UNT_025_new	6
UNT_026_reseq	7
UNT_027_new	7
UNT_028_reseq	7
UNT_029_reseq	2
UNT_030_reseq	1
UNT_031_reseq	3
UNT_032_reseq	6
UNT_033_reseq	3
UNT_034_reseq	8
UNT_035_reseq	7
UNT_037_reseq	2
UNT_038_new	6
UNT_039_reseq	1
UNT_040_reseq	4
UNT_042_reseq	7
UNT_043_reseq	7
UNT_044_reseq	2
UNT_045_reseq	2
UNT_046_reseq	7
UNT_047_reseq	2
UNT_050_reseq	7
UNT_052_reseq	7
UNT_053_reseq	6
UNT_054_reseq	8
UNT_055_reseq	6
UNT_056_reseq	6
UNT_057	1
UNT_058_reseq	5
UNT_059_reseq	9
CAMPUB_007	2
CAMPUB_008	2
CAMPUB_025	2
CAMPUB_028	6
CAMPUB_029	7
CAMPUB_030	7
CAMPUB_031	6
CAMPUB_033	6
CAMPUB_035	1
CAMPUB_036	6
CAMPUB_038	9
CAMPUB_039	9
CAMPUB_040	2
CAMPUB_041	7
CAMPUB_045	2
CAMPUB_049	9
CAMPUB_052	9
CAMPUB_055	1
CAMPUB_056	6
CAMPUB_057	6
CAMPUB_058	6
CAMPUB_061	6
CAMPUB_063	2
CAMPUB_066	3
CAMPUB_067	6
CAMPUB_068	6
CAMPUB_070	6
CAMPUB_072	3
CAMPUB_073	6
CAMPUB_074	7
CAMPUB_077	6
CAMPUB_078	4
CAMPUB_079	3
CAMPUB_080	6
CAMPUB_081	6
CAMPUB_083	6
CAMPUB_084	6
CAMPUB_085	4
CAMPUB_086	6
CAMPUB_087	6
CAMPUB_088	6
CAMPUB_089	6
CAMPUB_090	6
CAMPUB_091	4
CAMPUB_092	3
CAMPUB_095	6
CAMPUB_096	2
CAMPUB_098	3
CAMPUB_099	3
CAMPUB_101	6
CAMPUB_104	6
CAMPUB_108	6
CAMPUB_110	7
CAMPUB_111	2
CAMPUB_112	6
CAMPUB_114	3
CAMPUB_116	4
CAMPUB_119	6
CAMPUB_120	7
CAMPUB_123	7
CAMPUB_124	7
CAMPUB_131	2
CAMPUB_134	8
CAMPUB_135	5
CAMPUB_136	2
CAMPUB_137	6
CAMPUB_138	4
CAMPUB_145	4
CAMPUB_146	6
CAMPUB_147	7
CAMPUB_148	5
CAMPUB_149	1
CAMPUB_150	7
CAMPUB_151	6
CAMPUB_152	1
CAMPUB_153	3
CAMPUB_154	4
CAMPUB_155	3
CAMPUB_156	6
CAMPUB_157	6
CAMPUB_158	6
CAMPUB_159	6
CAMPUB_160	7
CAMPUB_161	4
CAMPUB_162	6
CAMPUB_164	6
CAMPUB_165	8
CAMPUB_167	6
CAMPUB_168	5
CAMPUB_169	6
CAMPUB_170	6
CAMPUB_171	7
CAMPUB_172	6
CAMPUB_173	1
CAMPUB_174	4
CAMPUB_175	6
CAMPUB_180	4
CAMPUB_182	6
CAMPUB_187	5
CAMPUB_192	6
CAMPUB_193	4
CAMPUB_194	4
CAMPUB_195	6
CAMPUB_196	6
CAMPUB_197	2
CAMPUB_198	6
CAMPUB_199	6
CAMPUB_200	6
CAMPUB_201	2
CAMPUB_203	3
CAMPUB_204	1
CAMPUB_205	7
CAMPUB_206	2
CAMPUB_207	7
CAMPUB_209	3
CAMPUB_210	4
CAMPUB_211	2
CAMPUB_212	2
CAMPUB_214	6
CAMPUB_216	1
CAMPUB_218	2
CAMPUB_219	7
CAMPUB_220	7
CAMPUB_221	6
CAMPUB_223	6
CAMPUB_225	6
CAMPUB_226	6
CAMPUB_228	6
CAMPUB_229	2
CAMPUB_230	6
CAMPUB_231	6
CAMPUB_232	6
CAMPUB_233	5
CAMPUB_234	6
CAMPUB_235	6
CAMPUB_236	6
CAMPUB_237	3
CAMPUB_239	6
CAMPUB_240	2
CAMPUB_241	6
CAMPUB_242	5
CAMPUB_243	4
CAMPUB_244	2
CAMPUB_246	6
CAMPUB_247	6
CAMPUB_248	2
CAMPUB_250	2
CAMPUB_251	7
CAMPUB_252	2
CAMPUB_253	2
CAMPUB_255	3
CAMPUB_256	2
CAMPUB_257	1
CAMPUB_258	6
CAMPUB_259	7
CAMPUB_260	5
CAMPUB_261	7
CAMPUB_262	7
CAMPUB_264	5
CAMPUB_266	6
CAMPUB_268	6
CAMPUB_269	6
CAMPUB_270	5
CAMPUB_271	7
CAMPUB_272	6
CAMPUB_273	5
CAMPUB_276	6
CAMPUB_277	6
CAMPUB_278	1
