Accession	k-means-cluster_(k=9)
UNT_001_reseq	3
UNT_002_reseq	5
UNT_003_reseq	5
UNT_004_reseq	5
UNT_005_reseq	8
UNT_006_reseq	8
UNT_007_reseq	8
UNT_008_reseq	8
UNT_009_reseq	8
UNT_010_reseq	5
UNT_011_reseq	8
UNT_012_reseq	2
UNT_013_reseq	8
UNT_014_reseq	8
UNT_015_reseq	8
UNT_016_reseq	8
UNT_017_reseq	8
UNT_018_reseq	5
UNT_019_new	1
UNT_020_new	3
UNT_021_new	5
UNT_022_reseq	3
UNT_023_reseq	3
UNT_024_reseq	1
UNT_025_new	4
UNT_026_reseq	1
UNT_027_new	1
UNT_028_reseq	1
UNT_029_reseq	5
UNT_030_reseq	5
UNT_031_reseq	5
UNT_032_reseq	2
UNT_033_reseq	5
UNT_034_reseq	8
UNT_035_reseq	5
UNT_037_reseq	5
UNT_038_new	4
UNT_039_reseq	5
UNT_040_reseq	3
UNT_042_reseq	5
UNT_043_reseq	1
UNT_044_reseq	5
UNT_045_reseq	2
UNT_046_reseq	5
UNT_047_reseq	5
UNT_050_reseq	1
UNT_052_reseq	5
UNT_053_reseq	5
UNT_054_reseq	8
UNT_055_reseq	5
UNT_056_reseq	2
UNT_057	4
UNT_058_reseq	9
UNT_059_reseq	6
CAMPUB_007	4
CAMPUB_008	5
CAMPUB_025	5
CAMPUB_028	5
CAMPUB_029	5
CAMPUB_030	5
CAMPUB_031	5
CAMPUB_033	5
CAMPUB_035	5
CAMPUB_036	5
CAMPUB_038	6
CAMPUB_039	6
CAMPUB_040	5
CAMPUB_041	1
CAMPUB_045	1
CAMPUB_049	6
CAMPUB_052	6
CAMPUB_055	5
CAMPUB_056	4
CAMPUB_057	4
CAMPUB_058	5
CAMPUB_061	7
CAMPUB_063	2
CAMPUB_066	5
CAMPUB_067	2
CAMPUB_068	2
CAMPUB_070	7
CAMPUB_072	5
CAMPUB_073	5
CAMPUB_074	5
CAMPUB_077	5
CAMPUB_078	3
CAMPUB_079	4
CAMPUB_080	7
CAMPUB_081	7
CAMPUB_083	5
CAMPUB_084	7
CAMPUB_085	3
CAMPUB_086	5
CAMPUB_087	4
CAMPUB_088	5
CAMPUB_089	5
CAMPUB_090	4
CAMPUB_091	3
CAMPUB_092	5
CAMPUB_095	2
CAMPUB_096	5
CAMPUB_098	1
CAMPUB_099	2
CAMPUB_101	2
CAMPUB_104	5
CAMPUB_108	5
CAMPUB_110	5
CAMPUB_111	4
CAMPUB_112	5
CAMPUB_114	5
CAMPUB_116	3
CAMPUB_119	5
CAMPUB_120	1
CAMPUB_123	5
CAMPUB_124	1
CAMPUB_131	2
CAMPUB_134	8
CAMPUB_135	9
CAMPUB_136	5
CAMPUB_137	7
CAMPUB_138	3
CAMPUB_145	3
CAMPUB_146	5
CAMPUB_147	1
CAMPUB_148	9
CAMPUB_149	3
CAMPUB_150	7
CAMPUB_151	5
CAMPUB_152	5
CAMPUB_153	5
CAMPUB_154	5
CAMPUB_155	5
CAMPUB_156	5
CAMPUB_157	9
CAMPUB_158	5
CAMPUB_159	5
CAMPUB_160	1
CAMPUB_161	3
CAMPUB_162	2
CAMPUB_164	2
CAMPUB_165	8
CAMPUB_167	7
CAMPUB_168	9
CAMPUB_169	5
CAMPUB_170	5
CAMPUB_171	1
CAMPUB_172	5
CAMPUB_173	5
CAMPUB_174	3
CAMPUB_175	7
CAMPUB_180	3
CAMPUB_182	5
CAMPUB_187	9
CAMPUB_192	2
CAMPUB_193	3
CAMPUB_194	3
CAMPUB_195	2
CAMPUB_196	2
CAMPUB_197	4
CAMPUB_198	2
CAMPUB_199	5
CAMPUB_200	5
CAMPUB_201	5
CAMPUB_203	4
CAMPUB_204	4
CAMPUB_205	1
CAMPUB_206	5
CAMPUB_207	1
CAMPUB_209	5
CAMPUB_210	7
CAMPUB_211	5
CAMPUB_212	5
CAMPUB_214	5
CAMPUB_216	5
CAMPUB_218	4
CAMPUB_219	2
CAMPUB_220	2
CAMPUB_221	5
CAMPUB_223	5
CAMPUB_225	5
CAMPUB_226	5
CAMPUB_228	5
CAMPUB_229	2
CAMPUB_230	5
CAMPUB_231	5
CAMPUB_232	2
CAMPUB_233	9
CAMPUB_234	5
CAMPUB_235	2
CAMPUB_236	2
CAMPUB_237	5
CAMPUB_239	5
CAMPUB_240	2
CAMPUB_241	5
CAMPUB_242	9
CAMPUB_243	3
CAMPUB_244	4
CAMPUB_246	2
CAMPUB_247	5
CAMPUB_248	7
CAMPUB_250	5
CAMPUB_251	7
CAMPUB_252	4
CAMPUB_253	2
CAMPUB_255	4
CAMPUB_256	2
CAMPUB_257	2
CAMPUB_258	2
CAMPUB_259	1
CAMPUB_260	9
CAMPUB_261	1
CAMPUB_262	1
CAMPUB_264	7
CAMPUB_266	5
CAMPUB_268	5
CAMPUB_269	7
CAMPUB_270	9
CAMPUB_271	7
CAMPUB_272	7
CAMPUB_273	9
CAMPUB_276	5
CAMPUB_277	5
CAMPUB_278	4
