Accession	k-means-cluster_(k=5)
CAMPUB_007	4
CAMPUB_008	4
CAMPUB_025	4
CAMPUB_028	2
CAMPUB_029	4
CAMPUB_030	4
CAMPUB_031	2
CAMPUB_033	2
CAMPUB_035	4
CAMPUB_036	4
CAMPUB_038	2
CAMPUB_039	2
CAMPUB_040	4
CAMPUB_041	4
CAMPUB_045	4
CAMPUB_049	2
CAMPUB_052	2
CAMPUB_055	4
CAMPUB_056	4
CAMPUB_057	4
CAMPUB_058	4
CAMPUB_061	4
CAMPUB_063	1
CAMPUB_066	4
CAMPUB_067	1
CAMPUB_068	1
CAMPUB_070	1
CAMPUB_072	4
CAMPUB_073	2
CAMPUB_074	4
CAMPUB_077	2
CAMPUB_078	5
CAMPUB_079	4
CAMPUB_080	4
CAMPUB_081	4
CAMPUB_083	2
CAMPUB_084	4
CAMPUB_085	5
CAMPUB_086	2
CAMPUB_087	1
CAMPUB_088	2
CAMPUB_089	2
CAMPUB_090	2
CAMPUB_091	5
CAMPUB_092	2
CAMPUB_095	1
CAMPUB_096	1
CAMPUB_098	4
CAMPUB_099	1
CAMPUB_101	1
CAMPUB_104	2
CAMPUB_108	2
CAMPUB_110	4
CAMPUB_111	4
CAMPUB_112	2
CAMPUB_114	2
CAMPUB_116	5
CAMPUB_119	2
CAMPUB_120	4
CAMPUB_123	4
CAMPUB_124	4
CAMPUB_131	1
CAMPUB_134	3
CAMPUB_135	4
CAMPUB_136	4
CAMPUB_137	4
CAMPUB_138	5
CAMPUB_145	5
CAMPUB_146	4
CAMPUB_147	5
CAMPUB_148	4
CAMPUB_149	5
CAMPUB_150	4
CAMPUB_151	2
CAMPUB_152	4
CAMPUB_153	4
CAMPUB_154	4
CAMPUB_155	4
CAMPUB_156	2
CAMPUB_157	4
CAMPUB_158	4
CAMPUB_159	4
CAMPUB_160	4
CAMPUB_161	5
CAMPUB_162	1
CAMPUB_164	1
CAMPUB_165	3
CAMPUB_167	1
CAMPUB_168	4
CAMPUB_169	4
CAMPUB_170	2
CAMPUB_171	4
CAMPUB_172	2
CAMPUB_173	4
CAMPUB_174	5
CAMPUB_175	4
CAMPUB_180	5
CAMPUB_182	2
CAMPUB_187	4
CAMPUB_192	1
CAMPUB_193	5
CAMPUB_194	1
CAMPUB_195	1
CAMPUB_196	1
CAMPUB_197	4
CAMPUB_198	1
CAMPUB_199	2
CAMPUB_200	2
CAMPUB_201	4
CAMPUB_203	4
CAMPUB_204	4
CAMPUB_205	1
CAMPUB_206	4
CAMPUB_207	4
CAMPUB_209	4
CAMPUB_210	5
CAMPUB_211	1
CAMPUB_212	4
CAMPUB_214	2
CAMPUB_216	4
CAMPUB_218	4
CAMPUB_219	1
CAMPUB_220	1
CAMPUB_221	2
CAMPUB_223	4
CAMPUB_225	4
CAMPUB_226	4
CAMPUB_228	2
CAMPUB_229	1
CAMPUB_230	2
CAMPUB_231	2
CAMPUB_232	1
CAMPUB_233	1
CAMPUB_234	2
CAMPUB_235	2
CAMPUB_236	1
CAMPUB_237	4
CAMPUB_239	2
CAMPUB_240	1
CAMPUB_241	2
CAMPUB_242	1
CAMPUB_243	5
CAMPUB_244	4
CAMPUB_246	1
CAMPUB_247	2
CAMPUB_248	1
CAMPUB_250	2
CAMPUB_251	4
CAMPUB_252	4
CAMPUB_253	1
CAMPUB_255	4
CAMPUB_256	1
CAMPUB_257	1
CAMPUB_258	1
CAMPUB_259	4
CAMPUB_260	4
CAMPUB_261	4
CAMPUB_262	4
CAMPUB_264	4
CAMPUB_266	4
CAMPUB_268	4
CAMPUB_269	4
CAMPUB_270	4
CAMPUB_271	4
CAMPUB_272	4
CAMPUB_273	4
CAMPUB_276	2
CAMPUB_277	4
CAMPUB_278	4
UNT_001_reseq	5
UNT_002_reseq	2
UNT_003_reseq	2
UNT_004_reseq	2
UNT_005_reseq	3
UNT_006_reseq	3
UNT_007_reseq	3
UNT_008_reseq	3
UNT_009_reseq	3
UNT_010_reseq	2
UNT_011_reseq	3
UNT_012_reseq	1
UNT_013_reseq	3
UNT_014_reseq	3
UNT_015_reseq	3
UNT_016_reseq	3
UNT_017_reseq	3
UNT_018_reseq	2
UNT_019_new	4
UNT_020_new	5
UNT_021_new	4
UNT_022_reseq	5
UNT_023_reseq	5
UNT_024_reseq	4
UNT_025_new	4
UNT_026_reseq	4
UNT_027_new	4
UNT_028_reseq	4
UNT_029_reseq	4
UNT_030_reseq	4
UNT_031_reseq	4
UNT_032_reseq	1
UNT_033_reseq	4
UNT_034_reseq	3
UNT_035_reseq	4
UNT_037_reseq	4
UNT_038_new	4
UNT_039_reseq	4
UNT_040_reseq	5
UNT_042_reseq	4
UNT_043_reseq	4
UNT_044_reseq	4
UNT_045_reseq	1
UNT_046_reseq	4
UNT_047_reseq	4
UNT_050_reseq	5
UNT_052_reseq	4
UNT_053_reseq	4
UNT_054_reseq	3
UNT_055_reseq	4
UNT_056_reseq	1
UNT_057	4
UNT_058_reseq	4
UNT_059_reseq	2
