Accession	k-means-cluster_(k=5)
CAMPUB_007	1
CAMPUB_008	5
CAMPUB_025	5
CAMPUB_028	3
CAMPUB_029	5
CAMPUB_030	5
CAMPUB_031	2
CAMPUB_033	3
CAMPUB_035	1
CAMPUB_036	5
CAMPUB_038	4
CAMPUB_039	4
CAMPUB_040	1
CAMPUB_041	1
CAMPUB_045	2
CAMPUB_049	4
CAMPUB_052	4
CAMPUB_055	1
CAMPUB_056	1
CAMPUB_057	3
CAMPUB_058	3
CAMPUB_061	5
CAMPUB_063	3
CAMPUB_066	5
CAMPUB_067	3
CAMPUB_068	3
CAMPUB_070	5
CAMPUB_072	5
CAMPUB_073	3
CAMPUB_074	5
CAMPUB_077	2
CAMPUB_078	5
CAMPUB_079	5
CAMPUB_080	5
CAMPUB_081	5
CAMPUB_083	3
CAMPUB_084	5
CAMPUB_085	3
CAMPUB_086	3
CAMPUB_087	3
CAMPUB_088	3
CAMPUB_089	3
CAMPUB_090	3
CAMPUB_091	3
CAMPUB_092	5
CAMPUB_095	3
CAMPUB_096	3
CAMPUB_098	1
CAMPUB_099	5
CAMPUB_101	5
CAMPUB_104	3
CAMPUB_108	3
CAMPUB_110	5
CAMPUB_111	5
CAMPUB_112	3
CAMPUB_114	5
CAMPUB_116	5
CAMPUB_119	3
CAMPUB_120	1
CAMPUB_123	5
CAMPUB_124	1
CAMPUB_131	3
CAMPUB_134	5
CAMPUB_135	5
CAMPUB_136	1
CAMPUB_137	5
CAMPUB_138	5
CAMPUB_145	5
CAMPUB_146	3
CAMPUB_147	1
CAMPUB_148	5
CAMPUB_149	1
CAMPUB_150	5
CAMPUB_151	3
CAMPUB_152	1
CAMPUB_153	5
CAMPUB_154	5
CAMPUB_155	5
CAMPUB_156	3
CAMPUB_157	5
CAMPUB_158	3
CAMPUB_159	3
CAMPUB_160	1
CAMPUB_161	5
CAMPUB_162	3
CAMPUB_164	5
CAMPUB_165	5
CAMPUB_167	3
CAMPUB_168	5
CAMPUB_169	5
CAMPUB_170	3
CAMPUB_171	1
CAMPUB_172	2
CAMPUB_173	1
CAMPUB_174	5
CAMPUB_175	5
CAMPUB_180	5
CAMPUB_182	2
CAMPUB_187	5
CAMPUB_192	3
CAMPUB_193	5
CAMPUB_194	5
CAMPUB_195	3
CAMPUB_196	5
CAMPUB_197	1
CAMPUB_198	3
CAMPUB_199	3
CAMPUB_200	3
CAMPUB_201	5
CAMPUB_203	1
CAMPUB_204	1
CAMPUB_205	1
CAMPUB_206	3
CAMPUB_207	1
CAMPUB_209	5
CAMPUB_210	5
CAMPUB_211	3
CAMPUB_212	1
CAMPUB_214	3
CAMPUB_216	1
CAMPUB_218	1
CAMPUB_219	3
CAMPUB_220	3
CAMPUB_221	2
CAMPUB_223	5
CAMPUB_225	5
CAMPUB_226	5
CAMPUB_228	3
CAMPUB_229	3
CAMPUB_230	3
CAMPUB_231	3
CAMPUB_232	3
CAMPUB_233	3
CAMPUB_234	3
CAMPUB_235	3
CAMPUB_236	3
CAMPUB_237	5
CAMPUB_239	3
CAMPUB_240	3
CAMPUB_241	3
CAMPUB_242	3
CAMPUB_243	5
CAMPUB_244	1
CAMPUB_246	3
CAMPUB_247	3
CAMPUB_248	5
CAMPUB_250	3
CAMPUB_251	1
CAMPUB_252	1
CAMPUB_253	3
CAMPUB_255	1
CAMPUB_256	3
CAMPUB_257	1
CAMPUB_258	3
CAMPUB_259	5
CAMPUB_260	5
CAMPUB_261	5
CAMPUB_262	1
CAMPUB_264	5
CAMPUB_266	5
CAMPUB_268	5
CAMPUB_269	5
CAMPUB_270	5
CAMPUB_271	5
CAMPUB_272	5
CAMPUB_273	5
CAMPUB_276	5
CAMPUB_277	5
CAMPUB_278	1
UNT_001_reseq	5
UNT_002_reseq	3
UNT_003_reseq	1
UNT_004_reseq	3
UNT_005_reseq	5
UNT_006_reseq	5
UNT_007_reseq	5
UNT_008_reseq	3
UNT_009_reseq	5
UNT_010_reseq	2
UNT_011_reseq	5
UNT_012_reseq	3
UNT_013_reseq	2
UNT_014_reseq	2
UNT_015_reseq	5
UNT_016_reseq	5
UNT_017_reseq	5
UNT_018_reseq	3
UNT_019_new	2
UNT_020_new	5
UNT_021_new	5
UNT_022_reseq	5
UNT_023_reseq	5
UNT_024_reseq	1
UNT_025_new	3
UNT_026_reseq	1
UNT_027_new	1
UNT_028_reseq	1
UNT_029_reseq	5
UNT_030_reseq	1
UNT_031_reseq	5
UNT_032_reseq	5
UNT_033_reseq	5
UNT_034_reseq	5
UNT_035_reseq	5
UNT_037_reseq	5
UNT_038_new	5
UNT_039_reseq	1
UNT_040_reseq	5
UNT_042_reseq	5
UNT_043_reseq	1
UNT_044_reseq	3
UNT_045_reseq	3
UNT_046_reseq	1
UNT_047_reseq	1
UNT_050_reseq	1
UNT_052_reseq	3
UNT_053_reseq	3
UNT_054_reseq	5
UNT_055_reseq	3
UNT_056_reseq	5
UNT_057	1
UNT_058_reseq	5
UNT_059_reseq	4
