Accession	k-means-cluster_(k=5)
CAMPUB_007	5
CAMPUB_008	2
CAMPUB_025	5
CAMPUB_028	2
CAMPUB_029	5
CAMPUB_030	5
CAMPUB_031	2
CAMPUB_033	2
CAMPUB_035	1
CAMPUB_036	2
CAMPUB_038	3
CAMPUB_039	3
CAMPUB_040	2
CAMPUB_041	5
CAMPUB_045	5
CAMPUB_049	3
CAMPUB_052	3
CAMPUB_055	1
CAMPUB_056	5
CAMPUB_057	5
CAMPUB_058	2
CAMPUB_061	4
CAMPUB_063	5
CAMPUB_066	2
CAMPUB_067	2
CAMPUB_068	2
CAMPUB_070	4
CAMPUB_072	2
CAMPUB_073	2
CAMPUB_074	5
CAMPUB_077	2
CAMPUB_078	2
CAMPUB_079	2
CAMPUB_080	4
CAMPUB_081	4
CAMPUB_083	2
CAMPUB_084	4
CAMPUB_085	2
CAMPUB_086	2
CAMPUB_087	5
CAMPUB_088	2
CAMPUB_089	2
CAMPUB_090	5
CAMPUB_091	2
CAMPUB_092	2
CAMPUB_095	2
CAMPUB_096	2
CAMPUB_098	2
CAMPUB_099	2
CAMPUB_101	2
CAMPUB_104	2
CAMPUB_108	2
CAMPUB_110	2
CAMPUB_111	5
CAMPUB_112	2
CAMPUB_114	2
CAMPUB_116	2
CAMPUB_119	2
CAMPUB_120	5
CAMPUB_123	5
CAMPUB_124	5
CAMPUB_131	5
CAMPUB_134	2
CAMPUB_135	2
CAMPUB_136	2
CAMPUB_137	4
CAMPUB_138	2
CAMPUB_145	2
CAMPUB_146	2
CAMPUB_147	5
CAMPUB_148	2
CAMPUB_149	1
CAMPUB_150	4
CAMPUB_151	2
CAMPUB_152	1
CAMPUB_153	4
CAMPUB_154	2
CAMPUB_155	2
CAMPUB_156	2
CAMPUB_157	2
CAMPUB_158	2
CAMPUB_159	2
CAMPUB_160	5
CAMPUB_161	2
CAMPUB_162	2
CAMPUB_164	2
CAMPUB_165	2
CAMPUB_167	4
CAMPUB_168	2
CAMPUB_169	5
CAMPUB_170	2
CAMPUB_171	5
CAMPUB_172	2
CAMPUB_173	1
CAMPUB_174	2
CAMPUB_175	4
CAMPUB_180	2
CAMPUB_182	2
CAMPUB_187	2
CAMPUB_192	2
CAMPUB_193	2
CAMPUB_194	2
CAMPUB_195	2
CAMPUB_196	2
CAMPUB_197	5
CAMPUB_198	2
CAMPUB_199	1
CAMPUB_200	2
CAMPUB_201	2
CAMPUB_203	1
CAMPUB_204	1
CAMPUB_205	5
CAMPUB_206	2
CAMPUB_207	5
CAMPUB_209	2
CAMPUB_210	4
CAMPUB_211	2
CAMPUB_212	2
CAMPUB_214	2
CAMPUB_216	1
CAMPUB_218	5
CAMPUB_219	2
CAMPUB_220	2
CAMPUB_221	2
CAMPUB_223	2
CAMPUB_225	5
CAMPUB_226	5
CAMPUB_228	2
CAMPUB_229	2
CAMPUB_230	2
CAMPUB_231	2
CAMPUB_232	2
CAMPUB_233	5
CAMPUB_234	2
CAMPUB_235	2
CAMPUB_236	2
CAMPUB_237	2
CAMPUB_239	2
CAMPUB_240	5
CAMPUB_241	2
CAMPUB_242	5
CAMPUB_243	2
CAMPUB_244	5
CAMPUB_246	2
CAMPUB_247	2
CAMPUB_248	4
CAMPUB_250	2
CAMPUB_251	4
CAMPUB_252	5
CAMPUB_253	5
CAMPUB_255	5
CAMPUB_256	2
CAMPUB_257	1
CAMPUB_258	2
CAMPUB_259	5
CAMPUB_260	5
CAMPUB_261	5
CAMPUB_262	5
CAMPUB_264	4
CAMPUB_266	2
CAMPUB_268	2
CAMPUB_269	4
CAMPUB_270	2
CAMPUB_271	4
CAMPUB_272	4
CAMPUB_273	5
CAMPUB_276	2
CAMPUB_277	2
CAMPUB_278	1
UNT_001_reseq	2
UNT_002_reseq	2
UNT_003_reseq	2
UNT_004_reseq	2
UNT_005_reseq	2
UNT_006_reseq	2
UNT_007_reseq	2
UNT_008_reseq	2
UNT_009_reseq	2
UNT_010_reseq	2
UNT_011_reseq	2
UNT_012_reseq	2
UNT_013_reseq	2
UNT_014_reseq	2
UNT_015_reseq	2
UNT_016_reseq	2
UNT_017_reseq	2
UNT_018_reseq	2
UNT_019_new	5
UNT_020_new	2
UNT_021_new	2
UNT_022_reseq	2
UNT_023_reseq	2
UNT_024_reseq	5
UNT_025_new	5
UNT_026_reseq	5
UNT_027_new	5
UNT_028_reseq	5
UNT_029_reseq	5
UNT_030_reseq	1
UNT_031_reseq	2
UNT_032_reseq	2
UNT_033_reseq	2
UNT_034_reseq	2
UNT_035_reseq	2
UNT_037_reseq	5
UNT_038_new	5
UNT_039_reseq	1
UNT_040_reseq	2
UNT_042_reseq	2
UNT_043_reseq	5
UNT_044_reseq	2
UNT_045_reseq	2
UNT_046_reseq	2
UNT_047_reseq	2
UNT_050_reseq	5
UNT_052_reseq	2
UNT_053_reseq	2
UNT_054_reseq	2
UNT_055_reseq	2
UNT_056_reseq	2
UNT_057	1
UNT_058_reseq	2
UNT_059_reseq	3
